DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,GRANGER_PVAL,SECTOR
2026-08-18,1727.62,1750.86,1724.33,1732.02,548635840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,668691421.8666667,,Market Index
2026-08-19,1732.02,1734.39,1719.16,1726.69,572422912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,669904465.0666667,,Market Index
2026-08-20,1735.56,1742.38,1729.48,1734.24,463424256,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,644986244.2666667,,Market Index
2026-08-20,,,,17.0,1579200,ABB,40.640637685175705,⏳ Giằng co / Cạn cung,Mediocristan,99.9999995,78.5,36.576573916658134,34.54454203239935,-0.012464985994398603,Hướng Xuống,1784926.6666666667,0.8617024422733779,Ngân hàng
2026-08-20,,,,1.9,83900,AAH,19.845639337133214,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,99.999999,78.5,17.861075403419893,16.86879343656323,-0.07149859943977588,Hướng Xuống,541766.6666666666,0.013478522973396348,Khai khoáng
2026-08-20,,,,16.7,343500,ANV,21.353159582411845,⏳ Giằng co / Cạn cung,Mediocristan,37.499999906249776,78.5,19.217843624170662,18.15018564505007,-0.25192577030811947,Hướng Xuống,528826.6666666666,0.0568806127649528,Sản xuất thực phẩm
2026-08-20,,,,6.9,656400,AAA,35.44987715329647,⏳ Giằng co / Cạn cung,Mediocristan,7.692307633136621,78.5,31.90488943796682,30.132395580301996,-0.12237394957983039,Hướng Xuống,1310566.6666666667,0.6915541941657591,Hóa chất
2026-08-20,,,,40.9,243200,ACV,22.450007355522803,⏳ Giằng co / Cạn cung,Mediocristan,66.66666655555517,78.5,20.205006619970522,19.08250625219438,-0.2677871148459303,Hướng Xuống,533853.3333333334,0.5689270662670409,Vận tải
2026-08-20,,,,21.95,7594400,ACB,30.13557583539669,✅ Dòng tiền thật (Gom hàng),Mediocristan,39.99999983999915,78.5,27.12201825185702,25.615239460087185,-0.06067927170868259,Hướng Xuống,9706966.666666666,0.005861482155730489,Ngân hàng
2026-06-19,,,,1.1,1140700,BCR,9.528271130702956,⏳ Giằng co / Cạn cung,Mediocristan,99.999999,78.5,8.57544401763266,8.099030461097513,0.00861344537815123,Hướng Lên,1890366.6666666667,0.5217405732967312,Market Index
2025-10-08,,,,2.53,14609800,BCG,17.273119170836427,⏳ Giằng co / Cạn cung,Mediocristan,18.18181801652889,78.5,15.545807253752784,14.682151295210963,-0.16922268907563165,Hướng Xuống,7210433.333333333,0.31348731897989934,Market Index
2026-08-20,,,,4.65,236800,ACC,30.913698699354924,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,99.99999966666667,78.5,27.822328829419433,26.276643894451684,-0.09504201680672342,Hướng Xuống,984833.3333333334,0.04319297558138444,Xây dựng và Vật liệu
2026-08-20,,,,35.85,2149900,BID,27.285384702407363,🩸 Bull Trap / Phân phối,Extremistan,54.54545444628135,78.5,24.556846232166624,23.192576997046256,-0.2472549019607868,Hướng Xuống,4209266.666666667,0.014999762206695673,Ngân hàng
2026-08-20,,,,40.6,901500,BCM,37.3676446570386,🚨 Xả hàng / Bán tháo,Extremistan,24.2424242277318,78.5,33.63088019133474,31.76249795848281,-2.08616946778713,Hướng Xuống,1149473.3333333333,0.765740104349091,Bất động sản
2026-08-20,,,,4.8,282000,BIG,29.06822400099587,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.99999966666667,78.5,26.16140160089628,24.707990400846487,-0.08088235294117752,Hướng Xuống,575220.0,0.011986816392695854,Sản xuất thực phẩm
2026-08-20,,,,27.0,8275400,BSR,53.705349763803966,⏳ Giằng co / Cạn cung,Mediocristan,92.85714272448969,78.5,48.33481478742357,45.64954729923337,0.0974509803921606,Hướng Lên,9920706.666666666,0.5532177293468388,Sản xuất Dầu khí
2026-08-20,,,,32.2,1436100,BAF,18.96316415518259,⏳ Giằng co / Cạn cung,Mediocristan,81.81818166942243,78.5,17.06684773966433,16.1186895319052,0.4254201680672267,Hướng Lên,2114620.0,0.32574518958340964,Sản xuất thực phẩm
2026-08-20,,,,11.9,410600,BVB,39.014613645089725,⏳ Giằng co / Cạn cung,Mediocristan,49.99999975,78.5,35.11315228058075,33.16242159832627,-0.08203781512605168,Hướng Xuống,741386.6666666666,0.05365792344335922,Ngân hàng
2026-08-20,,,,25.9,267700,BVS,25.273568919476823,🚨 Xả hàng / Bán tháo,Extremistan,49.99999993749978,78.5,22.746212027529143,21.482533581555302,-0.18816526610644146,Hướng Xuống,676480.0,0.2903958897578456,Dịch vụ tài chính
2026-08-20,,,,11.6,2201700,CEO,37.90131399367517,✅ Dòng tiền thật (Gom hàng),Mediocristan,24.999999937499886,78.5,34.11118259430765,32.216116894623894,-0.15259103641456662,Hướng Xuống,5178526.666666667,0.017127715287809812,Bất động sản
2026-08-20,,,,14.15,5984200,CII,37.58524004707297,✅ Dòng tiền thật (Gom hàng),Mediocristan,9.999999980000144,78.5,33.826716042365675,31.947454040012026,0.0615196078431417,Hướng Lên,8674006.666666666,0.03972708009614231,Xây dựng và Vật liệu
2026-08-20,,,,5.37,57800,CRC,23.9925980992766,⏳ Giằng co / Cạn cung,Mediocristan,62.499999218749736,78.5,21.59333828934894,20.39370838438511,0.05322829131652629,Hướng Lên,594240.0,0.3966761694617802,Xây dựng và Vật liệu
2026-08-20,,,,31.4,2809300,CTG,30.987598974398615,⚠️ Kéo xào Vol (Rủi ro),Extremistan,99.9999996,78.5,27.888839076958757,26.339459128238826,-0.12650560224090412,Hướng Xuống,7868546.666666667,0.4538700244430448,Ngân hàng
2026-08-20,,,,1.0,243500,DDG,31.105474303864938,🚨 Xả hàng / Bán tháo,Extremistan,49.99999974999997,78.5,27.994926873478445,26.439653158285196,-0.044537815126050595,Hướng Xuống,655060.0,0.1800275917121192,Nước & Khí đốt
2026-08-20,,,,15.9,543400,DBC,32.0979041139025,⏳ Giằng co / Cạn cung,Mediocristan,19.999999920000143,78.5,28.88811370251225,27.283218496817124,-0.11880252100840849,Hướng Xuống,1305226.6666666667,0.07366889001508307,Sản xuất thực phẩm
2026-08-20,,,,10.3,2434800,DIG,40.30535137765028,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,36.274816239885254,34.25954867100274,-0.15759803921568682,Hướng Xuống,7199880.0,0.28671880541681916,Bất động sản
2026-08-20,,,,31.3,3326800,DCM,37.22924495058943,⏳ Giằng co / Cạn cung,Mediocristan,99.99999989999999,78.5,33.50632045553049,31.64485820800102,0.1831582633053337,Hướng Lên,2087386.6666666667,0.13437591288088835,Hóa chất
2026-08-20,,,,38.8,800600,DCL,33.778503367675775,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.999999949999996,78.5,30.4006530309082,28.71172786252441,1.1369747899159677,Hướng Lên,988940.0,5.497420146598938e-06,Dược phẩm
2026-08-20,,,,21.8,444300,CTS,32.93101331340129,🚨 Xả hàng / Bán tháo,Extremistan,24.99999993750022,78.5,29.63791198206116,27.991361316391092,-0.3629551820728345,Hướng Xuống,1669586.6666666667,0.09148315821935264,Dịch vụ tài chính
2026-08-20,,,,21.8,1246000,DPM,33.99571248941812,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.9999997142857,78.5,30.596141240476307,28.8963556160054,-0.07507002801120066,Hướng Xuống,2559120.0,0.0133488546329955,Hóa chất
2026-08-20,,,,42.7,817100,DGW,35.38746992648187,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,72.2222221419755,78.5,31.84872293383368,30.07934943750959,0.28445378151260314,Hướng Lên,1436213.3333333333,0.028812578778986096,Bán lẻ
2026-08-20,,,,13.7,554200,DRI,40.665858078372636,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.99999974999956,78.5,36.59927227053537,34.56597936661674,0.033333333333333215,Hướng Lên,511120.0,0.0002133131700967284,Hóa chất
2026-08-20,,,,5.77,742300,DXS,28.87315277725496,⏳ Giằng co / Cạn cung,Mediocristan,19.999999799999646,78.5,25.98583749952946,24.542179860666714,-0.07177871148459403,Hướng Xuống,1792366.6666666667,0.612699517032331,Bất động sản
2026-08-20,,,,16.9,2296600,EIB,34.53439518021765,✅ Dòng tiền thật (Gom hàng),Mediocristan,33.33333322222143,78.5,31.080955662195883,29.354235903185,-0.08186274509804292,Hướng Xuống,4963006.666666667,0.04805999858524325,Ngân hàng
2026-08-20,,,,12.3,441700,EVF,41.08490074626132,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,36.976410671635186,34.92216563432212,-0.084313725490194,Hướng Xuống,1237846.6666666667,0.10264162900617994,Dịch vụ tài chính
2026-08-20,,,,4.25,1340000,EVG,26.527487031797907,✅ Dòng tiền thật (Gom hàng),Mediocristan,61.904761609977285,78.5,23.87473832861812,22.548363977028224,-0.04549719887955206,Hướng Xuống,826653.3333333334,0.031068859614758294,Xây dựng và Vật liệu
2026-08-20,,,,10.85,2905400,DXG,39.74702990300817,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,35.77232691270735,33.78497541755694,-0.14149159663865518,Hướng Xuống,9196973.333333334,0.5726346447032902,Bất động sản
2026-08-20,,,,83.5,1112700,GAS,30.279206480903536,🚨 Xả hàng / Bán tháo,Extremistan,59.09090906404938,78.5,27.25128583281318,25.737325508768006,0.9528011204481714,Hướng Lên,1580826.6666666667,0.10000955114465249,Nước & Khí đốt
2026-08-20,,,,69.8,4468100,FPT,19.090358381086723,🚨 Xả hàng / Bán tháo,Extremistan,58.33333328472232,78.5,17.18132254297805,16.226804623923716,0.7161064425770434,Hướng Lên,5943986.666666667,0.22391521624237173,Phần mềm & Dịch vụ Máy tính
2026-08-20,,,,145.0,426800,FRT,41.81690285791031,🚨 Xả hàng / Bán tháo,Extremistan,59.1836734573095,78.5,37.63521257211927,35.54436742922376,-1.928151260504194,Hướng Xuống,803060.0,0.9834461719276083,Bán lẻ
2026-08-20,,,,24.55,3882300,GEX,30.77750383813972,🩸 Bull Trap / Phân phối,Extremistan,27.27272722314085,78.5,27.699753454325748,26.160878262418763,-0.16663165266106006,Hướng Xuống,11839546.666666666,0.0030294346524316037,Điện tử & Thiết bị điện
2026-08-20,,,,14.05,955200,HAG,28.535235444867514,⏳ Giằng co / Cạn cung,Mediocristan,66.66666622222301,78.5,25.681711900380762,24.254950128137384,-0.013515406162467158,Hướng Xuống,1748373.3333333333,0.5844952541875676,Sản xuất thực phẩm
2026-08-20,,,,77.0,1948800,GMD,38.45188011864005,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,34.606692106776045,32.68409810084404,-0.6914565826330801,Hướng Xuống,1509913.3333333333,0.23100357587230338,Vận tải
2026-08-20,,,,21.55,285600,FTS,30.11847352053701,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,27.10662616848331,25.600702492456456,-0.13627450980391842,Hướng Xuống,849760.0,0.9469238860206837,Dịch vụ tài chính
2026-08-20,,,,65.0,766600,GEE,34.4399570918976,✅ Dòng tiền thật (Gom hàng),Mediocristan,11.764705875432673,78.5,30.99596138270784,29.273963528112958,-2.3484593837535215,Hướng Xuống,1445253.3333333333,0.014264643351165483,Điện tử & Thiết bị điện
2026-08-20,,,,31.45,1405800,GVR,53.730369970071415,🚨 Xả hàng / Bán tháo,Extremistan,33.33333328888889,78.5,48.357332973064274,45.6708144745607,-0.6545168067226825,Hướng Xuống,2608713.3333333335,0.2784215653679174,Hóa chất
2026-08-20,,,,26.85,8925400,HDB,43.63065823458648,⏳ Giằng co / Cạn cung,Mediocristan,49.999999833333916,78.5,39.26759241112783,37.08605949939851,0.11449579831932866,Hướng Lên,9129100.0,0.23255897658165964,Ngân hàng
2026-08-20,,,,47.5,1020700,HAH,33.53889812474744,⏳ Giằng co / Cạn cung,Mediocristan,47.61904757369627,78.5,30.185008312272696,28.508063406035326,0.6665266106442616,Hướng Lên,727853.3333333334,0.13605350888108014,Vận tải
2026-08-20,,,,9.8,471600,HHS,23.064486849130805,⏳ Giằng co / Cạn cung,Mediocristan,52.631578670360504,78.5,20.758038164217723,19.604813821761184,0.020924369747900684,Hướng Lên,909460.0,0.5420660900927191,Ô tô và phụ tùng
2026-08-20,,,,11.6,397000,HDC,22.97119437519289,🚨 Xả hàng / Bán tháo,Extremistan,49.99999975,78.5,20.674074937673602,19.525515218913956,-0.04740896358543267,Hướng Xuống,1005393.3333333334,0.051280834566917066,Bất động sản
2026-08-20,,,,15.0,1122300,HHP,47.750937250331255,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,71.42857122448987,78.5,42.97584352529813,40.588296662781566,0.18607843137254676,Hướng Lên,1452720.0,1.2553628293514082e-07,Lâm nghiệp và Giấy
2026-08-20,,,,25.1,1598400,HCM,37.05315624110712,⏳ Giằng co / Cạn cung,Mediocristan,66.66666644444523,78.5,33.34784061699641,31.495182804941052,-0.24971988795518385,Hướng Xuống,4354106.666666667,0.8568682797551664,Dịch vụ tài chính
2026-08-20,,,,2.16,1223400,HQC,25.196837238630394,⏳ Giằng co / Cạn cung,Mediocristan,59.9999988000002,78.5,22.677153514767355,21.417311652835835,-0.032703081232493325,Hướng Xuống,2645526.6666666665,0.2886568183536146,Bất động sản
2026-08-20,,,,21.15,15156400,HPG,34.41475796078556,🩸 Bull Trap / Phân phối,Extremistan,0.0,78.5,30.973282164707,29.252544266667723,-0.051890756302523044,Hướng Xuống,20759686.666666668,0.043496951471852154,Kim loại
2026-08-20,,,,9.93,1223300,HHV,42.411833251680726,⏳ Giằng co / Cạn cung,Mediocristan,24.99999968749945,78.5,38.17064992651265,36.05005826392862,-0.07085434173669469,Hướng Xuống,2568040.0,0.14533439024641062,Xây dựng và Vật liệu
2026-08-20,,,,15.75,452500,HDG,23.70432155000694,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,21.33388939500625,20.148673317505903,-0.13109243697478945,Hướng Xuống,1073866.6666666667,0.4110995987157383,Bất động sản
2026-08-20,,,,6.6,512500,HNG,42.45416260832538,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.99999974999978,78.5,38.20874634749284,36.08603821707657,-0.021568627450980316,Hướng Xuống,1186066.6666666667,0.00018553234307004454,Sản xuất thực phẩm
2026-08-20,,,,8.85,305500,HII,24.380728713229765,🩸 Bull Trap / Phân phối,Extremistan,74.99999953124944,78.5,21.942655841906788,20.723619406245298,0.1390126050420175,Hướng Lên,834946.6666666666,0.04282145221161746,Hóa chất
2026-08-20,,,,10.5,1071900,HSG,35.529952599419204,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,31.976957339477288,30.200459709506326,-0.048074229691875914,Hướng Xuống,1581453.3333333333,0.5704654597283977,Kim loại
2026-08-20,,,,4.15,656700,HPX,35.78193194169298,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,32.20373874752369,30.414642150439036,-0.018935574229691277,Hướng Xuống,906800.0,0.1493346815972713,Bất động sản
2026-08-20,,,,12.9,1204600,HUT,10.85842536410981,⏳ Giằng co / Cạn cung,Mediocristan,49.99999987500022,78.5,9.772582827698828,9.229661559493339,-0.18991596638655395,Hướng Xuống,1875586.6666666667,0.5150790912981653,Ô tô và phụ tùng
2026-08-20,,,,22.7,355100,HVN,30.31955207728263,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,27.287596869554367,25.771619265690234,0.12268907563026232,Hướng Lên,954733.3333333334,0.15587432883893357,Du lịch & Giải trí
2026-08-20,,,,31.8,1708800,IDC,30.752208938480692,⏳ Giằng co / Cạn cung,Mediocristan,11.111111098765564,78.5,27.676988044632623,26.139377597708588,-0.8355042016806777,Hướng Xuống,1060453.3333333333,0.7067096209147598,Bất động sản
2026-08-20,,,,7.18,787300,IJC,31.001566478935665,🚨 Xả hàng / Bán tháo,Extremistan,21.428571275509796,78.5,27.9014098310421,26.351331507095317,-0.21081232492997337,Hướng Xuống,2276120.0,0.7841528296918678,Bất động sản
2026-08-20,,,,27.1,1380000,KBC,37.80529666392925,⏳ Giằng co / Cạn cung,Mediocristan,66.66666651851878,78.5,34.024766997536325,32.134502164339864,0.008963585434173638,Hướng Lên,1276406.6666666667,0.15336813131736443,Bất động sản
2026-08-20,,,,17.15,3051100,KDH,30.33227622059393,⏳ Giằng co / Cạn cung,Mediocristan,12.499999968749332,78.5,27.299048598534537,25.78243478750484,-0.20357142857142918,Hướng Xuống,4793106.666666667,0.1886783207945431,Bất động sản
2026-08-20,,,,2.67,458800,LDG,25.738595720693375,✅ Dòng tiền thật (Gom hàng),Mediocristan,12.499999843749725,78.5,23.164736148624037,21.877806362589368,-0.0317507002801114,Hướng Xuống,529080.0,0.00673118562673605,Bất động sản
2026-08-20,,,,13.5,713800,KSB,27.033865413653274,🚨 Xả hàng / Bán tháo,Extremistan,39.999999919999865,78.5,24.330478872287948,22.97878560160528,-0.22303921568627416,Hướng Xuống,1163333.3333333333,0.8832025543476365,Xây dựng và Vật liệu
2026-08-20,,,,4.77,1591500,KHG,21.406906136106624,⏳ Giằng co / Cạn cung,Mediocristan,49.99999874999892,78.5,19.266215522495962,18.19587021569063,-0.006134453781513116,Hướng Xuống,2101140.0,0.5000357488014835,Bất động sản
2026-08-20,,,,7.01,331700,LCG,26.467784757891337,🩸 Bull Trap / Phân phối,Extremistan,11.111110987654103,78.5,23.821006282102203,22.497617044207637,-0.05178571428571299,Hướng Xuống,746713.3333333334,0.016508528562689376,Xây dựng và Vật liệu
2026-08-20,,,,50.0,2725200,LPB,36.01797446830785,⏳ Giằng co / Cạn cung,Mediocristan,21.212121199265486,78.5,32.41617702147706,30.615278298061668,-0.8537114845938234,Hướng Xuống,2943513.3333333335,0.0750938583403827,Ngân hàng
2026-08-20,,,,20.3,10904100,MBB,39.06677625115211,⚠️ Kéo xào Vol (Rủi ro),Extremistan,85.7142854693876,78.5,35.1600986260369,33.206759813479295,0.18591736694677508,Hướng Lên,13011546.666666666,0.17529230647969235,Ngân hàng
2026-08-20,,,,16.9,1790800,MBS,36.219164077888784,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,32.597247670099904,30.786289466205464,-0.2131932773109213,Hướng Xuống,4398213.333333333,0.2895551381679635,Dịch vụ tài chính
2026-08-20,,,,68.1,7132100,MSN,20.668134572593612,⏳ Giằng co / Cạn cung,Mediocristan,69.23076920414168,78.5,18.60132111533425,17.56791438670457,0.47149859943976935,Hướng Lên,3803180.0,0.6581880134498537,Sản xuất thực phẩm
2026-08-20,,,,43.0,1515800,MSR,44.315601713566366,⏳ Giằng co / Cạn cung,Mediocristan,33.33333330555555,78.5,39.88404154220973,37.66826145653141,1.083053221288516,Hướng Lên,1560780.0,0.06826825608090527,Khai khoáng
2026-08-20,,,,11.55,1385700,NAB,23.11788542433611,⏳ Giằng co / Cạn cung,Mediocristan,33.33333311111151,78.5,20.806096881902498,19.650202610685692,-0.06488095238095326,Hướng Xuống,1461760.0,0.7793809835688061,Ngân hàng
2026-08-20,,,,72.7,2493500,MWG,42.925982664918614,⚠️ Kéo xào Vol (Rủi ro),Extremistan,61.538461491124174,78.5,38.633384398426756,36.48708526518082,-0.3656162464985897,Hướng Xuống,3377226.6666666665,0.11439212478203466,Bán lẻ
2026-08-20,,,,23.45,2235700,NLG,27.49766139287117,🚨 Xả hàng / Bán tháo,Extremistan,49.99999992857118,78.5,24.74789525358405,23.373012183940496,-0.04128151260504609,Hướng Xuống,2561666.6666666665,0.18757241813147227,Bất động sản
2026-08-20,,,,10.0,814900,MST,34.01504094195268,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,30.613536847757405,28.91278480065977,-0.06456582633053465,Hướng Xuống,1721913.3333333333,0.17121062781080587,Xây dựng và Vật liệu
2026-08-20,,,,12.5,247900,NTL,18.105117092291646,⏳ Giằng co / Cạn cung,Mediocristan,42.85714273469402,78.5,16.294605383062482,15.3893495284479,-0.35031512605042003,Hướng Xuống,509873.3333333333,0.36808411209727876,Bất động sản
2026-08-20,,,,15.75,3112800,MSB,34.262395865011996,⏳ Giằng co / Cạn cung,Mediocristan,79.99999967999972,78.5,30.836156278510796,29.123036485260197,-0.1319677871148457,Hướng Xuống,5846740.0,0.7577017585254904,Ngân hàng
2026-08-20,,,,10.6,553600,NKG,33.81838620390261,⏳ Giằng co / Cạn cung,Mediocristan,49.99999975,78.5,30.43654758351235,28.74562827331722,-0.12223389355742498,Hướng Xuống,1622900.0,0.14665588432555948,Kim loại
2026-08-20,,,,4.8,529700,NRC,41.53259675901167,⏳ Giằng co / Cạn cung,Mediocristan,49.99999974999978,78.5,37.3793370831105,35.30270724515992,0.06358543417367013,Hướng Lên,1207053.3333333333,0.7663999898570071,Bất động sản
2026-08-20,,,,13.0,9021100,NVL,30.71707900993935,⏳ Giằng co / Cạn cung,Mediocristan,66.66666644444445,78.5,27.645371108945415,26.109517158448448,-0.007703081232492082,Hướng Xuống,16951433.333333332,0.2691913874083502,Bất động sản
2026-08-20,,,,11.9,378300,NVB,23.12664024345279,🩸 Bull Trap / Phân phối,Extremistan,24.999999937499997,78.5,20.81397621910751,19.657644206934872,0.352310924369748,Hướng Lên,604226.6666666666,0.004475552542717278,Ngân hàng
2026-08-20,,,,20.1,684900,PC1,49.0231824601014,✅ Dòng tiền thật (Gom hàng),Mediocristan,16.666666611111307,78.5,44.12086421409126,41.66970509108619,-0.1448529411764632,Hướng Xuống,1464920.0,0.0009036092519440388,Xây dựng và Vật liệu
2026-08-20,,,,10.9,1248400,OCB,34.71236199918343,⏳ Giằng co / Cạn cung,Mediocristan,49.99999950000089,78.5,31.241125799265085,29.505507699305912,-0.12125350140056135,Hướng Xuống,2523313.3333333335,0.253670299699337,Ngân hàng
2026-08-20,,,,13.6,976100,ORS,42.684273900202946,⏳ Giằng co / Cạn cung,Mediocristan,33.33333322222202,78.5,38.415846510182654,36.28163281517251,-0.12671568627451002,Hướng Xuống,3265026.6666666665,0.4666108279882569,Dịch vụ tài chính
2026-08-20,,,,13.3,725300,OIL,27.526241668179637,✅ Dòng tiền thật (Gom hàng),Mediocristan,59.999999880000146,78.5,24.77361750136167,23.39730541795269,0.00035014005601752274,Hướng Lên,1191246.6666666667,0.011449269112156272,Sản xuất Dầu khí
2026-08-20,,,,11.8,3020500,PDR,25.51826880029498,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,22.96644192026548,21.690528480250734,-0.04068627450980067,Hướng Xuống,6085446.666666667,0.5769842243172156,Bất động sản
2026-08-20,,,,38.2,3968200,PLX,36.798454116875575,🩸 Bull Trap / Phân phối,Extremistan,70.96774188969844,78.5,33.11860870518802,31.278685999344237,0.8120798319327633,Hướng Lên,3421546.6666666665,0.03795369293216152,Sản xuất Dầu khí
2026-08-20,,,,37.3,5683400,PNJ,25.406964426770905,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,61.538461491124174,78.5,22.866267984093817,21.59591976275527,1.2452731092436977,Hướng Lên,5926880.0,0.04835695918056838,Hàng cá nhân
2026-08-20,,,,13.4,2793400,POW,44.458027338207984,✅ Dòng tiền thật (Gom hàng),Mediocristan,39.99999983999986,78.5,40.012224604387185,37.789323237476786,0.012044817927172602,Hướng Lên,6311713.333333333,3.6514842844269776e-05,Sản xuất & Phân phối Điện
2026-08-20,,,,18.35,1865100,PVD,36.150922386852784,⏳ Giằng co / Cạn cung,Mediocristan,49.99999987500044,78.5,32.535830148167506,30.728284028824866,-0.0416666666666643,Hướng Xuống,3053546.6666666665,0.6644085108323574,"Thiết bị, Dịch vụ và Phân phối Dầu khí"
2026-08-20,,,,20.35,4282500,PVT,29.68093059467758,⚠️ Kéo xào Vol (Rủi ro),Extremistan,77.7777776049387,78.5,26.71283753520982,25.22879100547594,-0.19478291316526253,Hướng Xuống,4612373.333333333,0.4310028703377229,Vận tải
2026-08-20,,,,17.9,286000,PVP,24.95300236191584,⏳ Giằng co / Cạn cung,Mediocristan,33.33333322222143,78.5,22.457702125724257,21.210052007628466,-0.24908963585434662,Hướng Xuống,531420.0,0.4331151178549446,Vận tải
2026-08-20,,,,37.0,3513600,PVS,17.022992021675545,⚠️ Kéo xào Vol (Rủi ro),Extremistan,81.24999994921886,78.5,15.320692819507991,14.469543218424214,0.6152661064425828,Hướng Lên,2366053.3333333335,0.15682813139653828,"Thiết bị, Dịch vụ và Phân phối Dầu khí"
2026-08-20,,,,46.8,1646400,SAB,18.186437808885568,⏳ Giằng co / Cạn cung,Mediocristan,69.23076917751445,78.5,16.36779402799701,15.458472137552734,0.1623949579831958,Hướng Lên,888640.0,0.29688756265424854,Bia và đồ uống
2026-08-20,,,,23.8,1568900,SBT,21.040393163265044,🚨 Xả hàng / Bán tháo,Extremistan,49.99999975000089,78.5,18.93635384693854,17.884334188775288,0.07265406162465027,Hướng Lên,822273.3333333334,0.13426292619697003,Sản xuất thực phẩm
2026-08-20,,,,4.43,1235200,SCR,29.09920278951079,⏳ Giằng co / Cạn cung,Mediocristan,27.272727024792946,78.5,26.189282510559714,24.734322371084172,-0.04142156862745061,Hướng Xuống,1003006.6666666666,0.4600358900823073,Bất động sản
2026-08-20,,,,11.6,23431500,SHB,23.41333339491794,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.99999933333334,78.5,21.072000055426145,19.90133338568025,-0.04450280112044602,Hướng Xuống,47481106.666666664,0.0051002730629607935,Ngân hàng
2026-08-20,,,,14.7,4587400,SHS,32.05671153967566,🩸 Bull Trap / Phân phối,Extremistan,33.33333327777768,78.5,28.851040385708092,27.24820480872431,-0.21484593837535115,Hướng Xuống,9940366.666666666,3.924965533240286e-05,Dịch vụ tài chính
2026-08-20,,,,15.1,2557000,SSB,34.20289844013219,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.9999995,78.5,30.782608596118965,29.072463674112356,-0.06806722689075784,Hướng Xuống,2145733.3333333335,0.02703210156331097,Ngân hàng
2026-08-20,,,,19.4,11042500,SSI,27.056647049710403,🩸 Bull Trap / Phân phối,Extremistan,0.0,78.5,24.350982344739364,22.998149992253843,-0.18470588235294016,Hướng Xuống,18483353.333333332,0.0018322632434194302,Dịch vụ tài chính
2026-08-20,,,,74.5,2238300,STB,40.02037254266961,⏳ Giằng co / Cạn cung,Mediocristan,40.90909089049607,78.5,36.01833528840265,34.01731666126917,0.5894257703081109,Hướng Lên,3126066.6666666665,0.08434823403958108,Ngân hàng
2026-08-14,,,,1.2,352100,TCD,3.8897920669457644,⚠️ Kéo xào Vol (Rủi ro),Extremistan,0.0,78.5,3.500812860251188,3.3063232569039,-0.1415056022408958,Hướng Xuống,1451993.3333333333,0.4599100785807948,Xây dựng và Vật liệu
2026-08-20,,,,31.0,6415500,TCB,30.16097602728661,🚨 Xả hàng / Bán tháo,Extremistan,33.33333325925899,78.5,27.144878424557945,25.636829623193616,-0.5724439775910461,Hướng Xuống,15873640.0,0.2950558439788047,Ngân hàng
2026-08-20,,,,11.6,3070800,TCH,38.76312898982558,🚨 Xả hàng / Bán tháo,Extremistan,33.33333322222202,78.5,34.88681609084302,32.94865964135174,-0.07009803921568647,Hướng Xuống,4790580.0,0.1380936816669215,Bất động sản
2026-08-20,,,,16.45,146500,TCM,12.34746881915099,🚨 Xả hàng / Bán tháo,Extremistan,59.999999759999426,78.5,11.112721937235891,10.495348496278341,-0.012359943977596544,Hướng Xuống,778840.0,0.9716498834843812,Hàng cá nhân
