DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
2026-08-10,1775.79,1785.38,1759.06,1776.77,730811072,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,721111313.0666667,,,,Market Index
2026-08-11,1781.08,1789.35,1772.03,1773.41,636947456,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,711402316.8,,,,Market Index
2026-08-12,1776.63,1794.01,1770.63,1793.18,570616704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,689141858.1333333,,,,Market Index
2026-08-13,1793.81,1798.79,1765.63,1765.63,743382208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,681180846.9333333,,,,Market Index
2026-08-14,1763.6,1763.6,1717.64,1729.08,737002304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,691248008.5333333,,,,Market Index
2026-08-17,1727.81,1735.2,1715.91,1727.46,519224704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,684045013.3333334,,,,Market Index
2026-08-18,1727.62,1750.86,1724.33,1732.02,548635840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,668691421.8666667,,,,Market Index
2026-08-19,1732.02,1734.39,1719.16,1726.69,572422912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,669904465.0666667,,,,Market Index
2026-08-20,1735.56,1742.38,1729.48,1734.24,463424256,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,644986244.2666667,,,,Market Index
2026-08-20,,,,1.9,83900,AAH,72.0999984741211,⚠️ Kéo xào Vol (Rủi ro),Extremistan,100.0,,64.9000015258789,,-0.07149859943977588,Hướng Xuống,541766.6666666666,T+5,+5.6%,0.1925111281782837,Khai khoáng
2026-08-20,,,,17.0,1579200,ABB,58.099998474121094,⏳ Giằng co / Cạn cung,Mediocristan,100.0,,52.29999923706055,,-0.012464985994398603,Hướng Xuống,1784926.6666666667,T+20,+29.0%,0.6116742582085676,Ngân hàng
2026-08-20,,,,6.9,656400,AAA,67.0,⏳ Giằng co / Cạn cung,Mediocristan,7.7,,60.29999923706055,,-0.12237394957983039,Hướng Xuống,1310566.6666666667,T+15,+17.8%,0.7909884751956402,Hóa chất
2026-08-20,,,,16.7,343500,ANV,73.5,✅ Dòng tiền thật (Gom hàng),Mediocristan,37.5,,66.19999694824219,,-0.25192577030811947,Hướng Xuống,528826.6666666666,T+15,+34.3%,0.04012051380307424,Sản xuất thực phẩm
2026-08-20,,,,40.9,243200,ACV,59.79999923706055,⏳ Giằng co / Cạn cung,Mediocristan,66.7,,53.79999923706055,,-0.2677871148459303,Hướng Xuống,533853.3333333334,T+15,+15.8%,0.6553280756549071,Vận tải
2026-08-20,,,,21.95,7594400,ACB,72.0999984741211,⏳ Giằng co / Cạn cung,Mediocristan,40.0,,64.9000015258789,,-0.06067927170868259,Hướng Xuống,9706966.666666666,T+20,+27.7%,0.3701980943620804,Ngân hàng
2026-08-20,,,,4.65,236800,ACC,63.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,100.0,,56.70000076293945,,-0.09504201680672342,Hướng Xuống,984833.3333333334,T+15,+31.1%,0.07338226808188629,Xây dựng và Vật liệu
2025-10-08,,,,2.53,14609800,BCG,74.5999984741211,⏳ Giằng co / Cạn cung,Mediocristan,18.2,,67.19999694824219,,-0.16922268907563165,Hướng Xuống,7210433.333333333,T+15,+61.3%,0.07668628154562458,Market Index
2026-06-19,,,,1.1,1140700,BCR,72.0999984741211,⏳ Giằng co / Cạn cung,Mediocristan,100.0,,64.9000015258789,,0.00861344537815123,Hướng Lên,1890366.6666666667,T+10,+5.0%,0.06002144433815222,Market Index
2026-08-20,,,,32.2,1436100,BAF,74.80000305175781,⏳ Giằng co / Cạn cung,Mediocristan,81.8,,67.4000015258789,,0.4254201680672267,Hướng Lên,2114620.0,T+20,+31.6%,0.21354451434824234,Sản xuất thực phẩm
2026-08-20,,,,40.6,901500,BCM,72.5999984741211,🚨 Xả hàng / Bán tháo,Extremistan,24.2,,65.30000305175781,,-2.08616946778713,Hướng Xuống,1149473.3333333333,T+15,+30.3%,0.2563442607540605,Bất động sản
2026-08-20,,,,35.85,2149900,BID,73.5999984741211,🩸 Bull Trap / Phân phối,Extremistan,54.5,,66.19999694824219,,-0.2472549019607868,Hướng Xuống,4209266.666666667,T+15,+17.3%,0.004776190373030421,Ngân hàng
2026-08-20,,,,4.8,282000,BIG,56.900001525878906,⏳ Giằng co / Cạn cung,Mediocristan,100.0,,51.20000076293945,,-0.08088235294117752,Hướng Xuống,575220.0,T+15,+13.2%,0.06396693146847911,Sản xuất thực phẩm
2026-08-20,,,,27.0,8275400,BSR,64.9000015258789,⏳ Giằng co / Cạn cung,Mediocristan,92.9,,58.400001525878906,,0.0974509803921606,Hướng Lên,9920706.666666666,T+20,+41.6%,0.2555197140789726,Sản xuất Dầu khí
2026-08-20,,,,25.9,267700,BVS,76.4000015258789,🚨 Xả hàng / Bán tháo,Extremistan,50.0,,68.69999694824219,,-0.18816526610644146,Hướng Xuống,676480.0,T+15,+47.4%,0.6411230101037779,Dịch vụ tài chính
2026-08-20,,,,11.9,410600,BVB,76.4000015258789,✅ Dòng tiền thật (Gom hàng),Mediocristan,50.0,,68.69999694824219,,-0.08203781512605168,Hướng Xuống,741386.6666666666,T+15,+16.2%,0.004089323427771203,Ngân hàng
2026-08-20,,,,14.15,5984200,CII,76.5,✅ Dòng tiền thật (Gom hàng),Mediocristan,10.0,,68.9000015258789,,0.0615196078431417,Hướng Lên,8674006.666666666,T+15,+33.7%,0.00774139034109506,Xây dựng và Vật liệu
2026-08-20,,,,11.6,2201700,CEO,80.5,✅ Dòng tiền thật (Gom hàng),Mediocristan,25.0,,72.4000015258789,,-0.15259103641456662,Hướng Xuống,5178526.666666667,T+15,+109.7%,0.0008075630305408525,Bất động sản
2026-08-20,,,,5.37,57800,CRC,70.19999694824219,⏳ Giằng co / Cạn cung,Mediocristan,62.5,,63.20000076293945,,0.05322829131652629,Hướng Lên,594240.0,T+15,+21.8%,0.10831678156221251,Xây dựng và Vật liệu
2026-08-20,,,,31.4,2809300,CTG,63.0,⚠️ Kéo xào Vol (Rủi ro),Extremistan,100.0,,56.70000076293945,,-0.12650560224090412,Hướng Xuống,7868546.666666667,T+15,+20.2%,0.941397619334102,Ngân hàng
2026-08-20,,,,21.8,444300,CTS,80.5,🚨 Xả hàng / Bán tháo,Extremistan,25.0,,72.4000015258789,,-0.3629551820728345,Hướng Xuống,1669586.6666666667,T+20,+70.9%,0.06592614080831972,Dịch vụ tài chính
2026-08-20,,,,15.9,543400,DBC,72.5999984741211,⏳ Giằng co / Cạn cung,Mediocristan,20.0,,65.30000305175781,,-0.11880252100840849,Hướng Xuống,1305226.6666666667,T+15,+26.2%,0.20664258579833222,Sản xuất thực phẩm
2026-08-20,,,,38.8,800600,DCL,60.79999923706055,✅ Dòng tiền thật (Gom hàng),Mediocristan,50.0,,54.70000076293945,,1.1369747899159677,Hướng Lên,988940.0,T+15,+29.0%,5.063481410195675e-06,Dược phẩm
2026-08-20,,,,42.7,817100,DGW,75.4000015258789,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,72.2,,67.9000015258789,,0.28445378151260314,Hướng Lên,1436213.3333333333,T+20,+57.4%,0.03135229928359893,Bán lẻ
2026-08-20,,,,1.0,243500,DDG,63.5,🚨 Xả hàng / Bán tháo,Extremistan,50.0,,57.099998474121094,,-0.044537815126050595,Hướng Xuống,655060.0,T+15,+10.1%,0.5110596637492979,Nước & Khí đốt
2026-08-20,,,,31.3,3326800,DCM,63.0,⏳ Giằng co / Cạn cung,Mediocristan,100.0,,56.70000076293945,,0.1831582633053337,Hướng Lên,2087386.6666666667,T+20,+47.8%,0.0895870386088623,Hóa chất
2026-08-20,,,,10.3,2434800,DIG,73.80000305175781,🚨 Xả hàng / Bán tháo,Extremistan,0.0,,66.4000015258789,,-0.15759803921568682,Hướng Xuống,7199880.0,T+15,+65.2%,0.23303047803148091,Bất động sản
2026-08-20,,,,21.8,1246000,DPM,56.900001525878906,✅ Dòng tiền thật (Gom hàng),Mediocristan,100.0,,51.20000076293945,,-0.07507002801120066,Hướng Xuống,2559120.0,T+15,+38.0%,0.015382670962715905,Hóa chất
2026-08-20,,,,13.7,554200,DRI,63.5,✅ Dòng tiền thật (Gom hàng),Mediocristan,50.0,,57.099998474121094,,0.033333333333333215,Hướng Lên,511120.0,T+15,+44.1%,0.00024283346889030996,Hóa chất
2026-08-20,,,,10.85,2905400,DXG,71.69999694824219,🚨 Xả hàng / Bán tháo,Extremistan,0.0,,64.5,,-0.14149159663865518,Hướng Xuống,9196973.333333334,T+15,+42.3%,0.5349348857392142,Bất động sản
2026-08-20,,,,5.77,742300,DXS,72.5999984741211,⏳ Giằng co / Cạn cung,Mediocristan,20.0,,65.30000305175781,,-0.07177871148459403,Hướng Xuống,1792366.6666666667,T+15,+25.5%,0.4154968113429399,Bất động sản
2026-08-20,,,,12.3,441700,EVF,73.80000305175781,⏳ Giằng co / Cạn cung,Mediocristan,0.0,,66.4000015258789,,-0.084313725490194,Hướng Xuống,1237846.6666666667,T+15,+41.3%,0.47114643016624747,Dịch vụ tài chính
2026-08-20,,,,4.25,1340000,EVG,80.5999984741211,⏳ Giằng co / Cạn cung,Mediocristan,61.9,,72.5,,-0.04549719887955206,Hướng Xuống,826653.3333333334,T+15,+64.1%,0.10955622450826862,Xây dựng và Vật liệu
2026-08-20,,,,16.9,2296600,EIB,76.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,33.3,,68.4000015258789,,-0.08186274509804292,Hướng Xuống,4963006.666666667,T+15,+20.5%,0.0174561693361669,Ngân hàng
2026-08-20,,,,21.55,285600,FTS,73.80000305175781,🚨 Xả hàng / Bán tháo,Extremistan,0.0,,66.4000015258789,,-0.13627450980391842,Hướng Xuống,849760.0,T+20,+79.0%,0.860804787383283,Dịch vụ tài chính
2026-08-20,,,,145.0,426800,FRT,73.5999984741211,🚨 Xả hàng / Bán tháo,Extremistan,59.2,,66.30000305175781,,-1.928151260504194,Hướng Xuống,803060.0,T+20,+75.6%,0.9021506290883751,Bán lẻ
2026-08-20,,,,69.8,4468100,FPT,70.30000305175781,🚨 Xả hàng / Bán tháo,Extremistan,58.3,,63.29999923706055,,0.7161064425770434,Hướng Lên,5943986.666666667,T+20,+31.7%,0.17524155052870274,Phần mềm & Dịch vụ Máy tính
2026-08-20,,,,83.5,1112700,GAS,73.5999984741211,🩸 Bull Trap / Phân phối,Extremistan,59.1,,66.30000305175781,,0.9528011204481714,Hướng Lên,1580826.6666666667,T+15,+17.0%,0.03650257090009836,Nước & Khí đốt
2026-08-20,,,,65.0,766600,GEE,71.5,✅ Dòng tiền thật (Gom hàng),Mediocristan,11.8,,64.30000305175781,,-2.3484593837535215,Hướng Xuống,1445253.3333333333,T+20,+121.9%,0.012366602908082495,Điện tử & Thiết bị điện
2026-08-20,,,,24.55,3882300,GEX,73.19999694824219,🩸 Bull Trap / Phân phối,Extremistan,27.3,,65.9000015258789,,-0.16663165266106006,Hướng Xuống,11839546.666666666,T+15,+52.3%,0.0004004395186043882,Điện tử & Thiết bị điện
2026-08-20,,,,77.0,1948800,GMD,75.5999984741211,⏳ Giằng co / Cạn cung,Mediocristan,0.0,,68.0,,-0.6914565826330801,Hướng Xuống,1509913.3333333333,T+20,+28.8%,0.7122204381433404,Vận tải
2026-08-20,,,,31.45,1405800,GVR,69.19999694824219,🚨 Xả hàng / Bán tháo,Extremistan,33.3,,62.29999923706055,,-0.6545168067226825,Hướng Xuống,2608713.3333333335,T+20,+43.5%,0.32813089289549385,Hóa chất
2026-08-20,,,,14.05,955200,HAG,60.20000076293945,⏳ Giằng co / Cạn cung,Mediocristan,66.7,,54.20000076293945,,-0.013515406162467158,Hướng Xuống,1748373.3333333333,T+15,+39.6%,0.8337446360993428,Sản xuất thực phẩm
2026-08-20,,,,47.5,1020700,HAH,69.0,✅ Dòng tiền thật (Gom hàng),Mediocristan,47.6,,62.099998474121094,,0.6665266106442616,Hướng Lên,727853.3333333334,T+20,+66.7%,0.013058025236961427,Vận tải
2026-08-20,,,,25.1,1598400,HCM,56.099998474121094,⏳ Giằng co / Cạn cung,Mediocristan,66.7,,50.5,,-0.24971988795518385,Hướng Xuống,4354106.666666667,T+15,+40.8%,0.8908750427051054,Dịch vụ tài chính
2026-08-20,,,,26.85,8925400,HDB,63.5,⏳ Giằng co / Cạn cung,Mediocristan,50.0,,57.099998474121094,,0.11449579831932866,Hướng Lên,9129100.0,T+20,+31.6%,0.14943661408638662,Ngân hàng
2026-08-20,,,,11.6,397000,HDC,76.4000015258789,🚨 Xả hàng / Bán tháo,Extremistan,50.0,,68.69999694824219,,-0.04740896358543267,Hướng Xuống,1005393.3333333334,T+15,+49.4%,0.5272576241693603,Bất động sản
2026-08-20,,,,15.75,452500,HDG,73.80000305175781,⏳ Giằng co / Cạn cung,Mediocristan,0.0,,66.4000015258789,,-0.13109243697478945,Hướng Xuống,1073866.6666666667,T+15,+30.5%,0.43825494853312996,Bất động sản
2026-08-20,,,,9.93,1223300,HHV,80.5,⏳ Giằng co / Cạn cung,Mediocristan,25.0,,72.4000015258789,,-0.07085434173669469,Hướng Xuống,2568040.0,T+15,+23.4%,0.15167289480575386,Xây dựng và Vật liệu
2026-08-20,,,,15.0,1122300,HHP,66.4000015258789,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,71.4,,59.79999923706055,,0.18607843137254676,Hướng Lên,1452720.0,T+15,+17.8%,8.394440363624419e-11,Lâm nghiệp và Giấy
2026-08-20,,,,9.8,471600,HHS,74.4000015258789,⏳ Giằng co / Cạn cung,Mediocristan,52.6,,66.9000015258789,,0.020924369747900684,Hướng Lên,909460.0,T+15,+48.0%,0.289276608491637,Ô tô và phụ tùng
2026-08-20,,,,8.85,305500,HII,71.4000015258789,🩸 Bull Trap / Phân phối,Extremistan,75.0,,64.30000305175781,,0.1390126050420175,Hướng Lên,834946.6666666666,T+15,+23.5%,0.0071680128180330125,Hóa chất
2026-08-20,,,,6.6,512500,HNG,76.4000015258789,✅ Dòng tiền thật (Gom hàng),Mediocristan,50.0,,68.69999694824219,,-0.021568627450980316,Hướng Xuống,1186066.6666666667,T+5,+12.2%,5.318019568788291e-05,Sản xuất thực phẩm
2026-08-20,,,,21.15,15156400,HPG,73.80000305175781,🚨 Xả hàng / Bán tháo,Extremistan,0.0,,66.4000015258789,,-0.051890756302523044,Hướng Xuống,20759686.666666668,T+15,+34.6%,0.11296853907235245,Kim loại
2026-08-20,,,,4.15,656700,HPX,73.80000305175781,⏳ Giằng co / Cạn cung,Mediocristan,0.0,,66.4000015258789,,-0.018935574229691277,Hướng Xuống,906800.0,T+15,+22.8%,0.7702641716024966,Bất động sản
2026-08-20,,,,2.16,1223400,HQC,73.5999984741211,⏳ Giằng co / Cạn cung,Mediocristan,60.0,,66.19999694824219,,-0.032703081232493325,Hướng Xuống,2645526.6666666665,T+15,+51.5%,0.08497105396909027,Bất động sản
2026-08-20,,,,10.5,1071900,HSG,73.80000305175781,🚨 Xả hàng / Bán tháo,Extremistan,0.0,,66.4000015258789,,-0.048074229691875914,Hướng Xuống,1581453.3333333333,T+20,+53.5%,0.7330303613742166,Kim loại
2026-08-20,,,,12.9,1204600,HUT,76.4000015258789,✅ Dòng tiền thật (Gom hàng),Mediocristan,50.0,,68.69999694824219,,-0.18991596638655395,Hướng Xuống,1875586.6666666667,T+20,+89.2%,0.03128385221444617,Ô tô và phụ tùng
2026-08-20,,,,22.7,355100,HVN,73.80000305175781,🚨 Xả hàng / Bán tháo,Extremistan,0.0,,66.4000015258789,,0.12268907563026232,Hướng Lên,954733.3333333334,T+15,+26.5%,0.5711588723909031,Du lịch & Giải trí
2026-08-20,,,,31.8,1708800,IDC,70.30000305175781,⏳ Giằng co / Cạn cung,Mediocristan,11.1,,63.29999923706055,,-0.8355042016806777,Hướng Xuống,1060453.3333333333,T+15,+41.1%,0.7879705891163827,Bất động sản
2026-08-20,,,,7.18,787300,IJC,81.69999694824219,🚨 Xả hàng / Bán tháo,Extremistan,21.4,,73.5,,-0.21081232492997337,Hướng Xuống,2276120.0,T+15,+34.0%,0.30144897871474297,Bất động sản
2026-08-20,,,,17.15,3051100,KDH,71.5,⏳ Giằng co / Cạn cung,Mediocristan,12.5,,64.30000305175781,,-0.20357142857142918,Hướng Xuống,4793106.666666667,T+15,+22.4%,0.18071934906229112,Bất động sản
2026-08-20,,,,4.77,1591500,KHG,71.5,⏳ Giằng co / Cạn cung,Mediocristan,50.0,,64.4000015258789,,-0.006134453781513116,Hướng Xuống,2101140.0,T+15,+13.5%,0.14702916119169168,Bất động sản
2026-08-20,,,,27.1,1380000,KBC,60.20000076293945,⏳ Giằng co / Cạn cung,Mediocristan,66.7,,54.20000076293945,,0.008963585434173638,Hướng Lên,1276406.6666666667,T+15,+52.4%,0.21510384073945715,Bất động sản
2026-08-20,,,,13.5,713800,KSB,72.0999984741211,🚨 Xả hàng / Bán tháo,Extremistan,40.0,,64.9000015258789,,-0.22303921568627416,Hướng Xuống,1163333.3333333333,T+15,+22.5%,0.8729705359557728,Xây dựng và Vật liệu
2026-08-20,,,,7.01,331700,LCG,70.30000305175781,🩸 Bull Trap / Phân phối,Extremistan,11.1,,63.29999923706055,,-0.05178571428571299,Hướng Xuống,746713.3333333334,T+15,+43.7%,0.008062808960669573,Xây dựng và Vật liệu
2026-08-20,,,,20.3,10904100,MBB,65.30000305175781,⚠️ Kéo xào Vol (Rủi ro),Extremistan,85.7,,58.79999923706055,,0.18591736694677508,Hướng Lên,13011546.666666666,T+20,+35.9%,0.4704804133193601,Ngân hàng
2026-08-20,,,,16.9,1790800,MBS,73.80000305175781,⏳ Giằng co / Cạn cung,Mediocristan,0.0,,66.4000015258789,,-0.2131932773109213,Hướng Xuống,4398213.333333333,T+20,+66.5%,0.2825189426026544,Dịch vụ tài chính
2026-08-20,,,,68.1,7132100,MSN,70.80000305175781,⏳ Giằng co / Cạn cung,Mediocristan,69.2,,63.70000076293945,,0.47149859943976935,Hướng Lên,3803180.0,T+15,+25.5%,0.2767508419648216,Sản xuất thực phẩm
2026-08-20,,,,50.0,2725200,LPB,81.69999694824219,⏳ Giằng co / Cạn cung,Mediocristan,21.2,,73.5,,-0.8537114845938234,Hướng Xuống,2943513.3333333335,T+20,+63.9%,0.061084697326885186,Ngân hàng
2026-08-20,,,,10.0,814900,MST,70.5,✅ Dòng tiền thật (Gom hàng),Mediocristan,0.0,,63.400001525878906,,-0.06456582633053465,Hướng Xuống,1721913.3333333333,T+20,+70.7%,0.012962283439861721,Xây dựng và Vật liệu
2026-08-20,,,,72.7,2493500,MWG,76.0999984741211,⚠️ Kéo xào Vol (Rủi ro),Extremistan,61.5,,68.5,,-0.3656162464985897,Hướng Xuống,3377226.6666666665,T+15,+29.3%,0.2125840255446121,Bán lẻ
2026-08-20,,,,43.0,1515800,MSR,69.19999694824219,⏳ Giằng co / Cạn cung,Mediocristan,33.3,,62.29999923706055,,1.083053221288516,Hướng Lên,1560780.0,T+15,+29.2%,0.23211837610518823,Khai khoáng
2026-08-20,,,,15.75,3112800,MSB,58.79999923706055,⏳ Giằng co / Cạn cung,Mediocristan,80.0,,53.0,,-0.1319677871148457,Hướng Xuống,5846740.0,T+15,+16.1%,0.6161327180348878,Ngân hàng
2026-08-20,,,,23.45,2235700,NLG,71.5,🚨 Xả hàng / Bán tháo,Extremistan,50.0,,64.4000015258789,,-0.04128151260504609,Hướng Xuống,2561666.6666666665,T+15,+28.5%,0.0905151560443954,Bất động sản
2026-08-20,,,,10.6,553600,NKG,76.4000015258789,⏳ Giằng co / Cạn cung,Mediocristan,50.0,,68.69999694824219,,-0.12223389355742498,Hướng Xuống,1622900.0,T+15,+57.9%,0.3298486926724534,Kim loại
2026-08-20,,,,4.8,529700,NRC,71.5,⏳ Giằng co / Cạn cung,Mediocristan,50.0,,64.4000015258789,,0.06358543417367013,Hướng Lên,1207053.3333333333,T+15,+31.1%,0.19345550461301458,Bất động sản
2026-08-20,,,,12.5,247900,NTL,81.19999694824219,⏳ Giằng co / Cạn cung,Mediocristan,42.9,,73.0999984741211,,-0.35031512605042003,Hướng Xuống,509873.3333333333,T+15,+37.0%,0.2498049156939533,Bất động sản
2026-08-20,,,,11.9,378300,NVB,72.5999984741211,🩸 Bull Trap / Phân phối,Extremistan,25.0,,65.30000305175781,,0.352310924369748,Hướng Lên,604226.6666666666,T+20,+43.6%,4.801674604603975e-05,Ngân hàng
2026-08-20,,,,2.67,458800,LDG,71.5,✅ Dòng tiền thật (Gom hàng),Mediocristan,12.5,,64.30000305175781,,-0.0317507002801114,Hướng Xuống,529080.0,T+15,+51.3%,0.0069643481160672665,Bất động sản
2026-08-20,,,,13.0,9021100,NVL,56.099998474121094,⏳ Giằng co / Cạn cung,Mediocristan,66.7,,50.5,,-0.007703081232492082,Hướng Xuống,16951433.333333332,T+15,+25.9%,0.4479533510659568,Bất động sản
2026-08-20,,,,10.9,1248400,OCB,63.5,⏳ Giằng co / Cạn cung,Mediocristan,50.0,,57.099998474121094,,-0.12125350140056135,Hướng Xuống,2523313.3333333335,T+15,+20.4%,0.8864175163761243,Ngân hàng
2026-08-20,,,,13.3,725300,OIL,74.9000015258789,✅ Dòng tiền thật (Gom hàng),Mediocristan,60.0,,67.4000015258789,,0.00035014005601752274,Hướng Lên,1191246.6666666667,T+15,+27.8%,0.003030901817203581,Sản xuất Dầu khí
2026-08-20,,,,13.6,976100,ORS,76.0,⏳ Giằng co / Cạn cung,Mediocristan,33.3,,68.4000015258789,,-0.12671568627451002,Hướng Xuống,3265026.6666666665,T+20,+56.7%,0.08319945967389018,Dịch vụ tài chính
2026-08-20,,,,11.55,1385700,NAB,76.0,⏳ Giằng co / Cạn cung,Mediocristan,33.3,,68.4000015258789,,-0.06488095238095326,Hướng Xuống,1461760.0,T+20,+34.5%,0.5493978661896879,Ngân hàng
2026-08-20,,,,20.1,684900,PC1,77.5999984741211,✅ Dòng tiền thật (Gom hàng),Mediocristan,16.7,,69.80000305175781,,-0.1448529411764632,Hướng Xuống,1464920.0,T+15,+33.2%,4.847850521289027e-05,Xây dựng và Vật liệu
2026-08-20,,,,11.8,3020500,PDR,73.80000305175781,⏳ Giằng co / Cạn cung,Mediocristan,0.0,,66.4000015258789,,-0.04068627450980067,Hướng Xuống,6085446.666666667,T+20,+58.5%,0.3624233703641847,Bất động sản
2026-08-20,,,,37.3,5683400,PNJ,76.0999984741211,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,61.5,,68.5,,1.2452731092436977,Hướng Lên,5926880.0,T+15,+19.4%,0.008464769297907055,Hàng cá nhân
2026-08-20,,,,38.2,3968200,PLX,68.0,🩸 Bull Trap / Phân phối,Extremistan,71.0,,61.20000076293945,,0.8120798319327633,Hướng Lên,3421546.6666666665,T+15,+13.5%,0.023670034477537138,Sản xuất Dầu khí
2026-08-20,,,,13.4,2793400,POW,72.0999984741211,✅ Dòng tiền thật (Gom hàng),Mediocristan,40.0,,64.9000015258789,,0.012044817927172602,Hướng Lên,6311713.333333333,T+15,+21.9%,0.00011993740538946358,Sản xuất & Phân phối Điện
2025-03-11,,,,1.77,5145100,PSH,73.80000305175781,⏳ Giằng co / Cạn cung,Mediocristan,0.0,,66.4000015258789,,-0.211036414565827,Hướng Xuống,855300.0,T+15,+59.7%,0.8816712692396652,Nước & Khí đốt
2026-08-20,,,,18.35,1865100,PVD,71.5,⏳ Giằng co / Cạn cung,Mediocristan,50.0,,64.4000015258789,,-0.0416666666666643,Hướng Xuống,3053546.6666666665,T+15,+44.9%,0.4421755114102043,"Thiết bị, Dịch vụ và Phân phối Dầu khí"
2026-08-20,,,,17.9,286000,PVP,69.19999694824219,⏳ Giằng co / Cạn cung,Mediocristan,33.3,,62.29999923706055,,-0.24908963585434662,Hướng Xuống,531420.0,T+20,+36.8%,0.35050572659225243,Vận tải
2026-08-20,,,,37.0,3513600,PVS,75.4000015258789,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,81.2,,67.80000305175781,,0.6152661064425828,Hướng Lên,2366053.3333333335,T+15,+32.2%,0.04432027139871379,"Thiết bị, Dịch vụ và Phân phối Dầu khí"
2026-08-20,,,,20.35,4282500,PVT,67.9000015258789,⚠️ Kéo xào Vol (Rủi ro),Extremistan,77.8,,61.099998474121094,,-0.19478291316526253,Hướng Xuống,4612373.333333333,T+15,+28.8%,0.5352529975667308,Vận tải
2026-08-20,,,,46.8,1646400,SAB,70.0,⏳ Giằng co / Cạn cung,Mediocristan,69.2,,63.0,,0.1623949579831958,Hướng Lên,888640.0,T+15,+9.1%,0.6784474053236829,Bia và đồ uống
2026-08-20,,,,23.8,1568900,SBT,63.5,🚨 Xả hàng / Bán tháo,Extremistan,50.0,,57.099998474121094,,0.07265406162465027,Hướng Lên,822273.3333333334,T+15,+26.7%,0.7744375558809136,Sản xuất thực phẩm
2026-08-20,,,,4.43,1235200,SCR,75.19999694824219,⏳ Giằng co / Cạn cung,Mediocristan,27.3,,67.69999694824219,,-0.04142156862745061,Hướng Xuống,1003006.6666666666,T+15,+42.7%,0.3313479797521557,Bất động sản
2026-08-20,,,,11.6,23431500,SHB,72.0999984741211,✅ Dòng tiền thật (Gom hàng),Mediocristan,100.0,,64.9000015258789,,-0.04450280112044602,Hướng Xuống,47481106.666666664,T+20,+38.5%,0.006102293693838648,Ngân hàng
2026-08-20,,,,14.7,4587400,SHS,76.0,🩸 Bull Trap / Phân phối,Extremistan,33.3,,68.4000015258789,,-0.21484593837535115,Hướng Xuống,9940366.666666666,T+20,+85.4%,1.2707616129249187e-06,Dịch vụ tài chính
2026-08-20,,,,15.1,2557000,SSB,72.0999984741211,✅ Dòng tiền thật (Gom hàng),Mediocristan,100.0,,64.9000015258789,,-0.06806722689075784,Hướng Xuống,2145733.3333333335,T+5,+7.2%,0.04938391596138744,Ngân hàng
2026-08-20,,,,19.4,11042500,SSI,71.69999694824219,🩸 Bull Trap / Phân phối,Extremistan,0.0,,64.5,,-0.18470588235294016,Hướng Xuống,18483353.333333332,T+15,+65.8%,0.0012586669718066472,Dịch vụ tài chính
2026-08-20,,,,74.5,2238300,STB,68.0,⏳ Giằng co / Cạn cung,Mediocristan,40.9,,61.20000076293945,,0.5894257703081109,Hướng Lên,3126066.6666666665,T+20,+31.2%,0.1991309353577281,Ngân hàng
2026-08-20,,,,18.95,245700,SZC,72.5999984741211,🚨 Xả hàng / Bán tháo,Extremistan,25.0,,65.30000305175781,,-0.4515056022408963,Hướng Xuống,507473.3333333333,T+15,+31.6%,0.8853416791544468,Bất động sản
