TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2021-05-18,1252.68,690106304,1.6177064,Mediocristan,⏳ Giằng co / Tích lũy,47.48665022005164,104.5,4.539321266968386,Hướng Lên,,,,,Market Index
VNINDEX,2021-05-19,1262.49,691145664,0.30254993,Mediocristan,⏳ Giằng co / Tích lũy,50.88864695133666,104.9,4.565990950226251,Hướng Lên,,,,,Market Index
VNINDEX,2021-05-20,1278.22,740844160,0.035926268,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.598455265346566,105.4,5.677588235294138,Hướng Lên,,,,,Market Index
VNINDEX,2021-05-21,1283.93,692529920,0.021385081,Mediocristan,⏳ Giằng co / Tích lũy,51.68481608343364,106.2,7.01543438914041,Hướng Lên,,,,,Market Index
VNINDEX,2021-05-24,1297.98,710524160,0.00843655,Mediocristan,⏳ Giằng co / Tích lũy,49.807904421694424,106.9,7.681316742081549,Hướng Lên,,,,,Market Index
VNINDEX,2021-05-25,1308.58,673821376,0.0069132308,Extremistan,⏳ Giằng co / Tích lũy,49.7688510415815,107.2,7.821339366515986,Hướng Lên,,,,,Market Index
VNINDEX,2021-05-26,1316.7,710504384,0.021095905,Mediocristan,⏳ Giằng co / Tích lũy,49.709368982279585,107.4,9.377235294117554,Hướng Lên,,,,,Market Index
VNINDEX,2021-05-27,1303.57,730038906,0.018513838,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.11815462612925,107.1,10.693149321266901,Hướng Lên,,,,,Market Index
VNINDEX,2021-05-28,1320.46,768362752,0.011431561,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),57.95630939097873,107.3,9.160529411764855,Hướng Lên,,,,,Market Index
VNINDEX,2021-05-31,1328.05,730465660,0.019557472,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.50953610717046,107.7,6.71734841628961,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-01,1337.78,629421184,0.010659795,Mediocristan,⏳ Giằng co / Tích lũy,49.472729989435074,108.1,3.9244298642533977,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-02,1340.78,804521921,0.01590509,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.32250066933897,108.3,1.1889140271493943,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-03,1364.28,895269252,0.009770564,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),58.67498989720418,109.1,0.956443438914107,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-04,1374.05,940314240,0.018277297,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.91081587035745,109.8,1.8604977375565568,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-07,1358.78,872809900,0.06954575,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.13352936448848,110.1,1.2134343891401613,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-08,1319.88,921420544,0.11303766,Extremistan,🚨 Xả hàng / Bán tháo,38.63122091601452,109.1,-0.6967330316742846,Hướng Xuống,,,,,Market Index
VNINDEX,2021-06-09,1332.9,818482876,0.023245543,Extremistan,⏳ Giằng co / Tích lũy,54.81749429136175,108.9,-0.536570135746615,Hướng Xuống,,,,,Market Index
VNINDEX,2021-06-10,1323.58,719836672,0.798864,Mediocristan,⏳ Giằng co / Tích lũy,47.49343383779971,108.7,0.29990497737571786,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-11,1351.74,729930560,0.08721126,Mediocristan,⏳ Giằng co / Tích lũy,56.84423481395034,109.0,1.016429864253496,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-14,1361.72,774566720,0.048654605,Extremistan,⏳ Giằng co / Tích lũy,50.46375139751105,109.6,3.0664298642533367,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-15,1367.36,727219584,0.016028298,Extremistan,⏳ Giằng co / Tích lũy,50.471605191927424,109.9,5.766321266968362,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-16,1356.52,765679296,0.027068509,Extremistan,🚨 Xả hàng / Bán tháo,47.17898627999874,109.4,6.765113122172011,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-17,1359.92,758000128,0.010580112,Extremistan,⏳ Giằng co / Tích lũy,58.5848994161834,109.0,5.025443438913953,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-18,1377.77,797554560,0.015752343,Extremistan,⏳ Giằng co / Tích lũy,50.30222302248847,109.0,4.067565610859674,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-21,1372.63,765113216,0.063712984,Extremistan,🚨 Xả hàng / Bán tháo,46.99860777090755,108.9,3.470203619909512,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-22,1379.97,742905280,0.050400436,Extremistan,🚨 Xả hàng / Bán tháo,48.96985195527132,108.9,3.3549140271493343,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-23,1376.87,687378304,0.033227947,Extremistan,🚨 Xả hàng / Bán tháo,42.15712317486252,108.8,5.503361990950339,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-24,1379.72,590234304,0.030421242,Extremistan,⏳ Giằng co / Tích lũy,46.54762944491572,108.4,8.752547511312287,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-25,1390.12,591310976,0.121681206,Extremistan,⏳ Giằng co / Tích lũy,49.68401596952838,108.5,7.187452488687768,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-28,1405.81,693161344,0.0380074,Extremistan,⏳ Giằng co / Tích lũy,53.31326937039748,108.6,2.9375248868777817,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-29,1410.04,634305152,0.011260627,Extremistan,⏳ Giằng co / Tích lũy,45.081314036087214,108.8,3.0481493212669193,Hướng Lên,,,,,Market Index
VNINDEX,2021-06-30,1408.55,585257536,0.08705863,Extremistan,🚨 Xả hàng / Bán tháo,44.36018145172431,109.1,3.344013574660721,Hướng Lên,,,,,Market Index
VNINDEX,2021-07-01,1417.08,744995840,0.026691156,Extremistan,⏳ Giằng co / Tích lũy,51.54052063467296,109.9,-0.06461085972841829,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-02,1420.27,703308800,0.023603277,Extremistan,🚨 Xả hàng / Bán tháo,47.27809877864686,110.3,-4.068343891402719,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-05,1411.13,817327360,0.13745075,Mediocristan,⏳ Giằng co / Tích lũy,45.947088585170334,110.6,-9.842185520362023,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-06,1354.79,803157248,0.029940045,Extremistan,🚨 Xả hàng / Bán tháo,43.32895815397882,108.7,-16.369081447963822,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-07,1388.55,780790656,0.20165858,Extremistan,⏳ Giằng co / Tích lũy,50.69853773338421,108.3,-19.36653393665165,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-08,1374.68,549356224,5.864938,Extremistan,🚨 Xả hàng / Bán tháo,43.14137382644658,107.4,-19.51519909502281,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-09,1347.14,753739904,0.59312373,Extremistan,🚨 Xả hàng / Bán tháo,42.701120143781395,106.1,-18.324660633484314,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-15,1293.92,439087200,0.5874524,Extremistan,⏳ Giằng co / Tích lũy,58.099001316091524,103.7,-16.839280542986558,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-16,1299.31,462262304,0.4194973,Extremistan,⏳ Giằng co / Tích lũy,46.93835495502696,102.1,-13.848398190045259,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-19,1243.51,729253504,0.7464687,Extremistan,🚨 Xả hàng / Bán tháo,38.43916355481236,99.5,-10.486312217194495,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-20,1273.29,566382080,1.2406768,Extremistan,⏳ Giằng co / Tích lũy,56.372743454004194,98.5,-8.861447963801083,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-21,1270.79,448559744,0.43072557,Extremistan,🚨 Xả hàng / Bán tháo,46.23930317354538,97.7,-5.210502262443583,Hướng Xuống,,,,,Market Index
VNINDEX,2021-07-22,1293.67,534550656,7.212121,Mediocristan,⏳ Giằng co / Tích lũy,58.551067347664485,97.6,1.877692307692314,Hướng Lên,,,,,Market Index
VNINDEX,2021-07-26,1272.71,504503840,79.51046,Mediocristan,⏳ Giằng co / Tích lũy,54.16394507563819,96.7,6.789565610859768,Hướng Lên,,,,,Market Index
VNINDEX,2021-07-27,1276.93,552081024,1.6050525,Mediocristan,⏳ Giằng co / Tích lũy,50.535428177417785,96.0,8.430601809954851,Hướng Lên,,,,,Market Index
VNINDEX,2021-07-28,1277.07,403539872,0.9717891,Mediocristan,⏳ Giằng co / Tích lũy,47.19883553423318,95.7,9.362289592760249,Hướng Lên,,,,,Market Index
VNINDEX,2021-07-29,1293.6,490637024,1.0052307,Mediocristan,⏳ Giằng co / Tích lũy,53.095839322636294,96.0,8.253343891402778,Hướng Lên,,,,,Market Index
VNINDEX,2021-07-30,1310.05,635233408,0.29329646,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.52720050464477,96.6,7.83562895927605,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-02,1314.22,613293760,0.15963271,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.538957704087174,97.2,9.492180995475223,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-03,1332.44,646811840,0.046174966,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.403068986935004,97.8,10.21899547511316,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-04,1334.74,660956672,0.066598654,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.65864541917779,98.8,9.017085972850623,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-05,1345.55,631647040,0.0127322925,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.055571193934895,99.3,6.8838778280544375,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-06,1341.45,732191360,0.050670102,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.31243412926735,99.6,5.580705882352959,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-09,1359.86,687149696,0.008368136,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.26884601232377,100.5,3.3996108597284547,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-10,1362.43,714066816,0.02959953,Extremistan,🚨 Xả hàng / Bán tháo,48.0838102146864,101.5,4.092515837104202,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-11,1357.79,805842048,0.028422154,Extremistan,🚨 Xả hàng / Bán tháo,48.13119174225285,102.0,5.094158371040862,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-12,1353.05,741464320,0.05501639,Extremistan,🚨 Xả hàng / Bán tháo,48.63225969980822,102.8,2.7222533936651416,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-13,1357.05,740370496,0.040288385,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),45.907019537995765,103.0,-1.2992669683259237,Hướng Xuống,,,,,Market Index
VNINDEX,2021-08-16,1370.96,826644480,0.028485782,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),53.69135694648096,103.5,-4.214859728506781,Hướng Xuống,,,,,Market Index
VNINDEX,2021-08-17,1363.09,767520384,0.054446537,Mediocristan,⏳ Giằng co / Tích lũy,45.61031284382033,103.2,-6.777651583710394,Hướng Xuống,,,,,Market Index
VNINDEX,2021-08-18,1360.94,688297024,0.037802882,Mediocristan,⏳ Giằng co / Tích lũy,49.45802997676365,103.0,-8.958660633484328,Hướng Xuống,,,,,Market Index
VNINDEX,2021-08-19,1374.85,726525632,0.014448947,Mediocristan,⏳ Giằng co / Tích lũy,50.048858905709416,103.1,-8.695117647058964,Hướng Xuống,,,,,Market Index
VNINDEX,2021-08-20,1329.43,1202935936,0.10301179,Mediocristan,⏳ Giằng co / Tích lũy,40.69826507210817,102.0,-7.996651583710445,Hướng Xuống,,,,,Market Index
VNINDEX,2021-08-23,1298.86,794012096,0.060452208,Extremistan,🚨 Xả hàng / Bán tháo,43.9579780577911,100.6,-7.705610859728495,Hướng Xuống,,,,,Market Index
VNINDEX,2021-08-24,1298.74,710500160,0.15849558,Extremistan,🚨 Xả hàng / Bán tháo,43.63039467522476,99.4,-6.222859728506933,Hướng Xuống,,,,,Market Index
VNINDEX,2021-08-25,1309.55,518735872,2.3219004,Extremistan,⏳ Giằng co / Tích lũy,48.20740377968205,98.9,-2.4223981900452145,Hướng Xuống,,,,,Market Index
VNINDEX,2021-08-26,1301.12,520458720,6.6404066,Extremistan,🚨 Xả hàng / Bán tháo,45.42095285851219,98.3,0.4434751131223038,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-27,1313.2,682595904,5.1752315,Extremistan,⏳ Giằng co / Tích lũy,53.78526583831733,98.0,2.3890135746605665,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-30,1328.14,673820096,80.48465,Extremistan,⏳ Giằng co / Tích lũy,55.418787598465,98.0,6.559547511312189,Hướng Lên,,,,,Market Index
VNINDEX,2021-08-31,1331.47,730907904,0.09314922,Extremistan,🚨 Xả hàng / Bán tháo,50.14526142293535,98.4,8.37696832579195,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-01,1334.65,718513280,0.16767332,Extremistan,⏳ Giằng co / Tích lũy,53.94184740475634,98.9,5.606733031674366,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-06,1346.39,940656000,0.1414603,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),55.68672028908501,99.4,3.221651583710468,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-07,1341.9,869134848,0.0526222,Extremistan,🚨 Xả hàng / Bán tháo,43.44434754399182,100.2,2.4208325791854577,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-08,1333.61,625074944,0.090993755,Extremistan,🚨 Xả hàng / Bán tháo,44.22068852282992,100.2,1.3080090497737729,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-09,1343.98,634258560,0.062319096,Extremistan,⏳ Giằng co / Tích lũy,53.73533885087244,100.4,0.7164705882353246,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-10,1345.31,597835328,0.0658213,Extremistan,🚨 Xả hàng / Bán tháo,48.83209654488768,100.3,0.629619909502253,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-13,1341.43,771718272,0.24501565,Extremistan,🚨 Xả hàng / Bán tháo,45.03586074825438,100.2,0.18928054298646657,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-14,1339.7,726923584,0.18700793,Extremistan,🚨 Xả hàng / Bán tháo,47.34969971805452,100.0,0.23365158371029793,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-15,1345.83,681041152,0.023776546,Extremistan,⏳ Giằng co / Tích lũy,54.98291202616714,99.9,1.9241357466063391,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-16,1345.87,595423424,0.030563217,Extremistan,🚨 Xả hàng / Bán tháo,47.18191431861058,100.3,2.108085972850745,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-17,1352.64,848579968,0.02618077,Extremistan,⏳ Giằng co / Tích lũy,53.6477364664781,100.8,-0.06302262443432483,Hướng Xuống,,,,,Market Index
VNINDEX,2021-09-20,1350.48,891279104,0.02142167,Extremistan,🚨 Xả hàng / Bán tháo,45.690291247866625,101.1,-0.7652895927601548,Hướng Xuống,,,,,Market Index
VNINDEX,2021-09-21,1339.84,852484544,0.16586156,Extremistan,⏳ Giằng co / Tích lũy,48.37526434146761,100.7,-0.40476470588248503,Hướng Xuống,,,,,Market Index
VNINDEX,2021-09-22,1350.68,773613632,0.028572708,Extremistan,⏳ Giằng co / Tích lũy,52.61962735633693,101.1,-0.7880180995475712,Hướng Xuống,,,,,Market Index
VNINDEX,2021-09-23,1352.76,992678016,0.035481825,Mediocristan,⏳ Giằng co / Tích lũy,42.80549359414395,101.0,-2.285122171945659,Hướng Xuống,,,,,Market Index
VNINDEX,2021-09-24,1351.17,668809664,0.07675917,Mediocristan,⏳ Giằng co / Tích lũy,44.24764392662734,100.8,-2.793647058823467,Hướng Xuống,,,,,Market Index
VNINDEX,2021-09-27,1324.99,776728320,0.40950015,Mediocristan,⏳ Giằng co / Tích lũy,37.14029412765316,100.0,-1.9639954751131654,Hướng Xuống,,,,,Market Index
VNINDEX,2021-09-28,1339.31,621919168,68.61173,Mediocristan,⏳ Giằng co / Tích lũy,53.48647885341751,100.0,-0.6118687782806091,Hướng Xuống,,,,,Market Index
VNINDEX,2021-09-29,1339.21,596805632,2.8468235,Mediocristan,⏳ Giằng co / Tích lũy,48.56471379870576,99.9,0.33142533936643304,Hướng Lên,,,,,Market Index
VNINDEX,2021-09-30,1342.06,472897120,0.21874455,Mediocristan,⏳ Giằng co / Tích lũy,48.73565544742406,100.3,1.1040678733031655,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-01,1334.89,732745088,6.0639167,Mediocristan,⏳ Giằng co / Tích lũy,45.98568737746892,100.3,3.5011674208146815,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-04,1339.54,734807360,0.16065586,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.13610979920051,100.2,6.303615384615455,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-05,1354.63,632801600,0.014658982,Mediocristan,⏳ Giằng co / Tích lũy,51.26662111934629,100.4,8.088434389140161,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-06,1362.82,632608576,0.0086348085,Mediocristan,⏳ Giằng co / Tích lũy,51.563484572942585,100.8,7.493434389140361,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-07,1365.99,692447488,0.010910129,Mediocristan,⏳ Giằng co / Tích lũy,50.76813355998364,101.1,6.712316742081498,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-08,1372.73,631841152,0.0100844605,Mediocristan,⏳ Giằng co / Tích lũy,46.088783065485565,101.8,7.004714932126717,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-11,1394.09,763575296,0.004846897,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.70414012309252,102.8,6.738054298642737,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-12,1394.8,738382336,0.011712259,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.485812619263356,103.4,5.064850678733023,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-13,1391.91,644516160,0.023122774,Mediocristan,⏳ Giằng co / Tích lũy,47.395162071135886,103.7,2.5925429864253147,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-14,1391.85,708552384,0.013933502,Mediocristan,⏳ Giằng co / Tích lũy,50.45787491639092,104.0,1.081615384615361,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-15,1392.7,781275072,0.008845573,Mediocristan,⏳ Giằng co / Tích lũy,45.943025725826644,104.0,-1.051561085972935,Hướng Xuống,,,,,Market Index
VNINDEX,2021-10-18,1395.53,787297792,0.117188215,Mediocristan,⏳ Giằng co / Tích lũy,46.921891807217335,103.9,-2.6922217194569384,Hướng Xuống,,,,,Market Index
VNINDEX,2021-10-19,1395.33,634701568,0.117769256,Mediocristan,⏳ Giằng co / Tích lũy,47.0362500772746,103.9,-2.1851040723981896,Hướng Xuống,,,,,Market Index
VNINDEX,2021-10-20,1393.8,837495232,0.047832064,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.62610842912721,104.2,0.7053122171945461,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-21,1384.77,707026560,0.053939555,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.26520844302447,103.8,3.382502262443495,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-22,1389.24,795578112,0.075452745,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.534982252805044,104.0,5.044728506787351,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-25,1385.4,898401600,0.34312192,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.92931908654277,103.9,6.596113122171914,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-26,1391.63,745308032,0.09316503,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.486217837238264,104.0,7.09746606334852,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-27,1423.02,928049600,0.009967648,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.70771286063958,104.7,7.447963800905086,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-28,1438.01,861708800,0.0064168903,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.89624741539583,105.5,8.391140271493214,Hướng Lên,,,,,Market Index
VNINDEX,2021-10-29,1444.27,978806592,0.0110000465,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.536874390642964,106.1,8.931800904977422,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-01,1438.97,1130970368,0.007184784,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.71780214975308,106.2,7.974230769230644,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-02,1452.46,1007353920,0.0048496695,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.801603446730354,106.7,6.164511312217314,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-03,1444.3,1500452736,0.044914823,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.645670769192655,106.7,3.903823529411966,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-04,1448.34,925156672,0.02285652,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.85386918845626,106.8,2.221846153845945,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-05,1456.51,870062656,0.019840773,Extremistan,⏳ Giằng co / Tích lũy,51.31195244989124,107.1,1.8552262443437257,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-08,1467.57,1053921152,0.0150353955,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),51.3719076647995,107.5,2.6250226244346777,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-09,1461.5,1026660480,0.033725727,Extremistan,⏳ Giằng co / Tích lũy,46.167192586239345,107.5,3.9094117647059647,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-10,1465.02,983535808,0.007188611,Extremistan,⏳ Giằng co / Tích lũy,51.16257881748575,107.5,3.4997375565609445,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-11,1462.35,1259121024,0.02758113,Extremistan,🩸 Đỉnh Phân Phối / Bull Trap,47.7357361472634,107.6,1.5878054298643747,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-12,1473.37,942625984,0.013876078,Extremistan,⏳ Giằng co / Tích lũy,50.66161892014873,107.8,-1.0202126696832465,Hướng Xuống,,,,,Market Index
VNINDEX,2021-11-15,1476.57,1172819328,0.018272253,Extremistan,🩸 Đỉnh Phân Phối / Bull Trap,49.938642006027436,108.0,-2.784647058823566,Hướng Xuống,,,,,Market Index
VNINDEX,2021-11-16,1466.45,1216002560,0.09387431,Extremistan,🩸 Đỉnh Phân Phối / Bull Trap,45.21600896326428,107.9,-1.5702805429864384,Hướng Xuống,,,,,Market Index
VNINDEX,2021-11-17,1475.85,854638976,0.03858553,Extremistan,⏳ Giằng co / Tích lũy,52.02150781988318,108.2,0.9934298642534714,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-18,1469.83,1087978496,0.07021817,Extremistan,⏳ Giằng co / Tích lũy,50.56951157963826,108.1,2.3898280542986186,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-19,1452.35,1518391424,0.08474821,Extremistan,🩸 Đỉnh Phân Phối / Bull Trap,43.32966395033205,107.1,2.2563438914025937,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-22,1447.25,1261482496,0.19412878,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.577975024697324,106.2,2.0006063348415637,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-23,1463.63,878628352,0.5061669,Mediocristan,⏳ Giằng co / Tích lũy,52.581600531239324,105.9,3.8402262443439668,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-24,1488.87,1114417792,0.0076080062,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.05913244895001,106.3,5.934330316742148,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-25,1500.81,1001072896,0.04346065,Mediocristan,⏳ Giằng co / Tích lũy,51.93535481601976,106.7,2.606475113122201,Hướng Lên,,,,,Market Index
VNINDEX,2021-11-26,1493.03,1053654464,0.09230396,Mediocristan,⏳ Giằng co / Tích lũy,44.30142306392321,106.8,-1.300778280542886,Hướng Xuống,,,,,Market Index
VNINDEX,2021-11-29,1484.84,1010860608,0.016053116,Mediocristan,⏳ Giằng co / Tích lũy,52.81052451747248,106.7,-2.784099547511346,Hướng Xuống,,,,,Market Index
VNINDEX,2021-11-30,1478.44,1084182016,0.034678634,Mediocristan,⏳ Giằng co / Tích lũy,44.448925227115865,106.4,-4.809488687782846,Hướng Xuống,,,,,Market Index
VNINDEX,2021-12-01,1485.19,870021888,0.10956554,Mediocristan,⏳ Giằng co / Tích lũy,50.208371943345334,106.2,-7.162737556561183,Hướng Xuống,,,,,Market Index
VNINDEX,2021-12-02,1482.05,761232832,0.029945865,Mediocristan,⏳ Giằng co / Tích lũy,48.96368158039524,106.0,-7.990497737556666,Hướng Xuống,,,,,Market Index
VNINDEX,2021-12-03,1443.32,1090061056,0.24090587,Mediocristan,⏳ Giằng co / Tích lũy,41.41845880834872,104.9,-5.633036199095045,Hướng Xuống,,,,,Market Index
VNINDEX,2021-12-06,1413.58,1034718208,0.02840762,Mediocristan,⏳ Giằng co / Tích lũy,40.276974690130544,103.6,-2.2360588235293335,Hướng Xuống,,,,,Market Index
VNINDEX,2021-12-07,1446.77,754054336,0.39861822,Mediocristan,⏳ Giằng co / Tích lũy,52.91418863996894,103.4,0.19611764705882706,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-08,1452.87,767416000,4.591343,Mediocristan,⏳ Giằng co / Tích lũy,48.64924163016043,103.3,1.8168552036198662,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-09,1467.98,659412480,0.6951829,Mediocristan,⏳ Giằng co / Tích lũy,53.960149784473565,103.8,3.1719592760181285,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-10,1463.54,797823488,3.0788698,Mediocristan,⏳ Giằng co / Tích lũy,48.74566458515242,103.9,5.014167420814601,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-13,1476.21,859105472,0.069175966,Mediocristan,⏳ Giằng co / Tích lũy,54.43593653814926,104.0,7.918859728506845,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-14,1476.02,961817920,0.18037081,Mediocristan,⏳ Giằng co / Tích lũy,46.93494265829709,104.1,6.459746606334761,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-15,1475.5,904653440,0.16277476,Mediocristan,⏳ Giằng co / Tích lũy,48.83649837868083,104.1,0.5282669683258518,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-16,1476.61,925186624,0.2273837,Mediocristan,⏳ Giằng co / Tích lũy,52.49001492694634,104.0,-1.643895927601875,Hướng Xuống,,,,,Market Index
VNINDEX,2021-12-17,1479.79,1113566720,0.22127368,Mediocristan,⏳ Giằng co / Tích lũy,47.83213827288129,103.6,-0.4640995475114096,Hướng Xuống,,,,,Market Index
VNINDEX,2021-12-20,1477.33,955232640,0.61839867,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.33076740132448,103.1,0.5181357466065037,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-21,1478.74,899152640,1.1476091,Mediocristan,⏳ Giằng co / Tích lũy,51.37868608435863,102.9,0.23728959276013484,Hướng Lên,,,,,Market Index
