DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,SECTOR
2026-07-15,1805.93,1805.93,1776.83,1782.12,603241792,VNINDEX,538081808,857793593,38.547982665862605,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,613064883.2,Market Index
2026-07-16,1772.52,1804.24,1757.42,1804.24,788577792,VNINDEX,928288194,1053940545,46.83052844849783,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,634775176.5333333,Market Index
2026-07-17,1801.89,1803.14,1787.45,1787.45,435884192,VNINDEX,501941746,572171736,46.730792783466065,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,630615537.0666667,Market Index
2026-07-20,1782.93,1783.83,1736.43,1743.51,858477248,VNINDEX,776917807,1419170230,35.377352526702296,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,648351362.1333333,Market Index
2026-07-21,1733.44,1750.3,1725.34,1730.56,782582400,VNINDEX,764375994,882849330,46.403851519220666,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,654393930.6666666,Market Index
2026-07-22,1729.33,1736.91,1668.53,1668.53,904523584,VNINDEX,857768656,1475133397,36.76830986235653,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,673814457.6,Market Index
2026-07-23,1664.5,1703.48,1658.35,1699.38,862797376,VNINDEX,1075457809,1062288715,50.30801343484818,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,694302525.8666667,Market Index
2026-07-24,1683.23,1696.78,1674.64,1686.11,585994880,VNINDEX,665092083,705986831,48.50866538196308,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,693084883.2,Market Index
2026-07-27,1694.78,1700.69,1669.01,1669.01,627269632,VNINDEX,597349254,880262820,40.42666299948855,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,682930250.6666666,Market Index
2026-07-28,1653.51,1684.54,1651.2,1680.62,778939712,VNINDEX,925475109,813941735,53.20605648153304,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,697914523.7333333,Market Index
2026-07-29,1682.72,1704.68,1675.19,1704.68,554227264,VNINDEX,593724934,665583079,47.14691937154622,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,690717113.6,Market Index
2026-07-30,1703.94,1744.8,1701.14,1744.66,837197568,VNINDEX,1092365683,804618923,57.584319818363184,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,707483138.1333333,Market Index
2026-07-31,1764.45,1764.45,1735.36,1735.78,756503744,VNINDEX,721998110,931532258,43.66403687140264,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,718895916.8,Market Index
2026-08-03,1745.06,1767.58,1737.26,1762.84,760113024,VNINDEX,1075231467,724674507,59.738201991356796,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,713212516.2666667,Market Index
2026-08-04,1764.98,1777.23,1759.64,1777.23,662723712,VNINDEX,755503635,680000375,52.629851899452476,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,719936928.0,Market Index
2026-08-05,1784.94,1790.87,1773.39,1776.46,746409280,VNINDEX,764518496,933732373,45.01799525060747,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,729481427.2,Market Index
2026-08-06,1784.65,1784.65,1764.32,1764.78,578878912,VNINDEX,572614612,673011600,45.97001941865846,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,715501501.8666667,Market Index
2026-08-07,1761.23,1774.61,1756.07,1768.06,647697536,VNINDEX,789438092,700936419,52.96910847868821,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,729622391.4666667,Market Index
2026-08-10,1775.79,1785.38,1759.06,1776.77,730811072,VNINDEX,1016438420,677180514,60.01576854122737,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,721111313.0666667,Market Index
2026-08-11,1781.08,1789.35,1772.03,1773.41,636947456,VNINDEX,699118866,774515740,47.441805633436786,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,711402316.8,Market Index
2026-08-12,1776.63,1794.01,1770.63,1793.18,570616704,VNINDEX,633852690,572914710,52.52484360074291,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,689141858.1333333,Market Index
2026-08-13,1793.81,1798.79,1765.63,1765.63,743382208,VNINDEX,744742186,998690007,42.71701466584252,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,681180846.9333333,Market Index
2026-08-14,1763.6,1763.6,1717.64,1729.08,737002304,VNINDEX,738166332,1001034183,42.44285378305396,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,691248008.5333333,Market Index
2026-08-17,1727.81,1735.2,1715.91,1727.46,519224704,VNINDEX,567025441,521884528,52.0727568505962,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,684045013.3333334,Market Index
2026-08-18,1727.62,1750.86,1724.33,1732.02,548635840,VNINDEX,552900839,714110746,43.63818335280795,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,668691421.8666667,Market Index
2026-08-19,1732.02,1734.39,1719.16,1726.69,572422912,VNINDEX,504769027,557546964,47.515902123405105,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,669904465.0666667,Market Index
2026-08-20,1735.56,1742.38,1729.48,1734.24,463424256,VNINDEX,491809554,445231511,52.48537890654197,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,644986244.2666667,Market Index
