DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,GRANGER_PVAL
2026-08-20,,,,40.6,901500,BCM,37.4877982299064,🚨 Xả hàng / Bán tháo,Extremistan,24.2424242277318,78.5,33.73901840691576,31.86462849542044,-2.08616946778713,Hướng Xuống,1149473.3333333333,0.7651231173384878
2025-10-08,,,,2.53,14609800,BCG,16.48087941832925,⏳ Giằng co / Cạn cung,Mediocristan,18.18181801652889,78.5,14.832791476496325,14.008747505579862,-0.16922268907563165,Hướng Xuống,7210433.333333333,0.3092629090522203
2026-06-19,,,,1.1,1140700,BCR,9.49517248738976,⏳ Giằng co / Cạn cung,Mediocristan,99.999999,78.5,8.545655238650784,8.070896614281297,0.00861344537815123,Hướng Lên,1890366.6666666667,0.2909499997136954
2026-08-20,,,,35.85,2149900,BID,27.39727170224493,🩸 Bull Trap / Phân phối,Extremistan,54.54545444628135,78.5,24.657544532020438,23.28768094690819,-0.2472549019607868,Hướng Xuống,4209266.666666667,0.014690176095940597
2026-08-20,,,,32.2,1436100,BAF,19.466355016428956,⏳ Giằng co / Cạn cung,Mediocristan,81.81818166942243,78.5,17.519719514786058,16.54640176396461,0.4254201680672267,Hướng Lên,2114620.0,0.3552504525241683
2026-08-20,,,,4.8,282000,BIG,29.020032164933685,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.99999966666667,78.5,26.118028948440315,24.66702734019363,-0.08088235294117752,Hướng Xuống,575220.0,0.011973401768132235
2026-08-20,,,,11.9,410600,BVB,39.08457094350456,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.99999975,78.5,35.176113849154106,33.22188530197887,-0.08203781512605168,Hướng Xuống,741386.6666666666,0.04579119728916444
2026-08-20,,,,27.0,8275400,BSR,53.758411413679454,⏳ Giằng co / Cạn cung,Mediocristan,92.85714272448969,78.5,48.382570272311504,45.69464970162753,0.0974509803921606,Hướng Lên,9920706.666666666,0.5493791088472149
2026-08-20,,,,25.9,267700,BVS,25.179349652944722,🚨 Xả hàng / Bán tháo,Extremistan,49.99999993749978,78.5,22.66141468765025,21.402447205003014,-0.18816526610644146,Hướng Xuống,676480.0,0.2655753269345355
2026-08-20,,,,11.6,2201700,CEO,37.90039352293907,✅ Dòng tiền thật (Gom hàng),Mediocristan,24.999999937499886,78.5,34.11035417064516,32.21533449449821,-0.15259103641456662,Hướng Xuống,5178526.666666667,0.016252867503271127
2026-08-20,,,,14.15,5984200,CII,37.26097085499812,✅ Dòng tiền thật (Gom hàng),Mediocristan,9.999999980000144,78.5,33.53487376949831,31.671825226748403,0.0615196078431417,Hướng Lên,8674006.666666666,0.03812500626903883
2026-08-20,,,,5.37,57800,CRC,24.02790446474692,⏳ Giằng co / Cạn cung,Mediocristan,62.499999218749736,78.5,21.625114018272228,20.423718795034883,0.05322829131652629,Hướng Lên,594240.0,0.3906853483875974
2026-08-20,,,,31.4,2809300,CTG,30.68961286305801,⚠️ Kéo xào Vol (Rủi ro),Extremistan,99.9999996,78.5,27.620651576752206,26.086170933599305,-0.12650560224090412,Hướng Xuống,7868546.666666667,0.48750467415718346
2026-08-20,,,,21.8,444300,CTS,33.15845085447435,🚨 Xả hàng / Bán tháo,Extremistan,24.99999993750022,78.5,29.842605769026918,28.1846832263032,-0.3629551820728345,Hướng Xuống,1669586.6666666667,0.07775158350902273
2026-08-20,,,,15.9,543400,DBC,32.16113295151702,⏳ Giằng co / Cạn cung,Mediocristan,19.999999920000143,78.5,28.945019656365318,27.336963008789464,-0.11880252100840849,Hướng Xuống,1305226.6666666667,0.07509288440257622
2026-08-20,,,,31.3,3326800,DCM,37.4227373806731,⏳ Giằng co / Cạn cung,Mediocristan,99.99999989999999,78.5,33.68046364260579,31.809326773572135,0.1831582633053337,Hướng Lên,2087386.6666666667,0.12167393514518528
2026-08-20,,,,38.8,800600,DCL,34.16563012207877,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.999999949999996,78.5,30.74906710987089,29.040785603766953,1.1369747899159677,Hướng Lên,988940.0,3.664991053035032e-06
2026-08-20,,,,1.0,243500,DDG,31.055754484583154,🚨 Xả hàng / Bán tháo,Extremistan,49.99999974999997,78.5,27.950179036124837,26.39739131189568,-0.044537815126050595,Hướng Xuống,655060.0,0.1803466612795219
2026-08-20,,,,10.3,2434800,DIG,40.47250362550442,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,36.42525326295398,34.40162808167876,-0.15759803921568682,Hướng Xuống,7199880.0,0.23868672356450238
2026-08-20,,,,21.8,1246000,DPM,34.15373465224861,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.9999997142857,78.5,30.738361187023745,29.030674454411315,-0.07507002801120066,Hướng Xuống,2559120.0,0.012494298637175917
2026-08-20,,,,42.7,817100,DGW,35.85387890230559,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,72.2222221419755,78.5,32.268491012075025,30.47579706695975,0.28445378151260314,Hướng Lên,1436213.3333333333,0.030220399558720478
2026-08-20,,,,13.7,554200,DRI,40.31849326880342,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.99999974999956,78.5,36.28664394192308,34.27071927848291,0.033333333333333215,Hướng Lên,511120.0,0.0001932288391627905
2026-08-20,,,,10.85,2905400,DXG,39.754330329755575,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,35.778897296780016,33.791180780292244,-0.14149159663865518,Hướng Xuống,9196973.333333334,0.5573591152989867
2026-08-20,,,,5.77,742300,DXS,28.650629976217118,⏳ Giằng co / Cạn cung,Mediocristan,19.999999799999646,78.5,25.785566978595405,24.353035479784552,-0.07177871148459403,Hướng Xuống,1792366.6666666667,0.6151462053106723
2026-08-20,,,,16.9,2296600,EIB,34.58800981287745,✅ Dòng tiền thật (Gom hàng),Mediocristan,33.33333322222143,78.5,31.129208831589708,29.399808340945835,-0.08186274509804292,Hướng Xuống,4963006.666666667,0.045762832142215396
2026-08-20,,,,12.3,441700,EVF,40.73427921333785,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,36.66085129200406,34.624137331337174,-0.084313725490194,Hướng Xuống,1237846.6666666667,0.1021133185384835
2026-08-20,,,,69.8,4468100,FPT,20.077181642348048,🚨 Xả hàng / Bán tháo,Extremistan,58.33333328472232,78.5,18.069463478113246,17.06560439599584,0.7161064425770434,Hướng Lên,5943986.666666667,0.1914904321915261
2026-08-20,,,,4.25,1340000,EVG,26.64904286040301,✅ Dòng tiền thật (Gom hàng),Mediocristan,61.904761609977285,78.5,23.98413857436271,22.651686431342558,-0.04549719887955206,Hướng Xuống,826653.3333333334,0.030149991413839988
2026-08-20,,,,21.55,285600,FTS,30.005009374914753,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,27.00450843742328,25.504257968677543,-0.13627450980391842,Hướng Xuống,849760.0,0.8898563086042185
2026-08-20,,,,145.0,426800,FRT,41.612161840370696,🚨 Xả hàng / Bán tháo,Extremistan,59.1836734573095,78.5,37.45094565633362,35.370337564315086,-1.928151260504194,Hướng Xuống,803060.0,0.9882121767479688
2026-08-20,,,,83.5,1112700,GAS,30.33205229258441,🚨 Xả hàng / Bán tháo,Extremistan,59.09090906404938,78.5,27.29884706332597,25.782244448696748,0.9528011204481714,Hướng Lên,1580826.6666666667,0.0641809835369373
2026-08-20,,,,65.0,766600,GEE,34.658110095734955,✅ Dòng tiền thật (Gom hàng),Mediocristan,11.764705875432673,78.5,31.192299086161462,29.459393581374712,-2.3484593837535215,Hướng Xuống,1445253.3333333333,0.014880584755364515
2026-08-20,,,,24.55,3882300,GEX,30.67384094419314,🩸 Bull Trap / Phân phối,Extremistan,27.27272722314085,78.5,27.606456849773828,26.072764802564173,-0.16663165266106006,Hướng Xuống,11839546.666666666,0.0028754349274616752
2026-08-20,,,,25.1,1598400,HCM,36.60794756280405,⏳ Giằng co / Cạn cung,Mediocristan,66.66666644444523,78.5,32.94715280652365,31.116755428383442,-0.24971988795518385,Hướng Xuống,4354106.666666667,0.8480487914381747
2026-08-20,,,,31.45,1405800,GVR,54.11366412280154,🚨 Xả hàng / Bán tháo,Extremistan,33.33333328888889,78.5,48.702297710521385,45.99661450438131,-0.6545168067226825,Hướng Xuống,2608713.3333333335,0.2461626590879025
2026-08-20,,,,77.0,1948800,GMD,38.41937390270969,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,34.577436512438716,32.65646781730323,-0.6914565826330801,Hướng Xuống,1509913.3333333333,0.22387577792635696
2026-08-20,,,,14.05,955200,HAG,28.46498276464583,⏳ Giằng co / Cạn cung,Mediocristan,66.66666622222301,78.5,25.618484488181245,24.195235349948955,-0.013515406162467158,Hướng Xuống,1748373.3333333333,0.5792098552040351
2026-08-20,,,,15.0,1122300,HHP,47.842358346426266,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,71.42857122448987,78.5,43.05812251178364,40.66600459446233,0.18607843137254676,Hướng Lên,1452720.0,1.223195014752461e-07
2026-08-20,,,,47.5,1020700,HAH,33.52734188756921,⏳ Giằng co / Cạn cung,Mediocristan,47.61904757369627,78.5,30.174607698812284,28.498240604433825,0.6665266106442616,Hướng Lên,727853.3333333334,0.13590464730352905
2026-08-20,,,,11.6,397000,HDC,23.166392704500225,🩸 Bull Trap / Phân phối,Extremistan,49.99999975,78.5,20.849753434050204,19.69143379882519,-0.04740896358543267,Hướng Xuống,1005393.3333333334,0.04820234357119296
2026-08-20,,,,26.85,8925400,HDB,43.42557636193511,⏳ Giằng co / Cạn cung,Mediocristan,49.999999833333916,78.5,39.083018725741596,36.911739907644844,0.11449579831932866,Hướng Lên,9129100.0,0.22944072205457255
2026-08-20,,,,9.93,1223300,HHV,42.018988263384955,⏳ Giằng co / Cạn cung,Mediocristan,24.99999968749945,78.5,37.81708943704646,35.71614002387721,-0.07085434173669469,Hướng Xuống,2568040.0,0.14630823480215707
2026-08-20,,,,15.75,452500,HDG,23.606087043195128,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,21.245478338875614,20.06517398671586,-0.13109243697478945,Hướng Xuống,1073866.6666666667,0.40804142553047085
2026-08-20,,,,9.8,471600,HHS,23.05406146122236,⏳ Giằng co / Cạn cung,Mediocristan,52.631578670360504,78.5,20.748655315100123,19.595952242039008,0.020924369747900684,Hướng Lên,909460.0,0.5395935800414967
2026-08-20,,,,21.15,15156400,HPG,34.52737952134705,🩸 Bull Trap / Phân phối,Extremistan,0.0,78.5,31.074641569212346,29.348272593144994,-0.051890756302523044,Hướng Xuống,20759686.666666668,0.04308999954862891
2026-08-20,,,,8.85,305500,HII,24.752234090030843,🩸 Bull Trap / Phân phối,Extremistan,74.99999953124944,78.5,22.277010681027757,21.039398976526215,0.1390126050420175,Hướng Lên,834946.6666666666,0.0420387684123655
2026-08-20,,,,6.6,512500,HNG,42.21748058867877,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.99999974999978,78.5,37.995732529810894,35.88485850037695,-0.021568627450980316,Hướng Xuống,1186066.6666666667,0.00017135844221970823
2026-08-20,,,,4.15,656700,HPX,36.4927194879305,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,32.84344753913745,31.01881156474093,-0.018935574229691277,Hướng Xuống,906800.0,0.1534162353319495
2026-08-20,,,,2.16,1223400,HQC,25.082823903401103,⏳ Giằng co / Cạn cung,Mediocristan,59.9999988000002,78.5,22.574541513060993,21.320400317890936,-0.032703081232493325,Hướng Xuống,2645526.6666666665,0.29353556437693296
2026-08-20,,,,12.9,1204600,HUT,10.798694052243405,⏳ Giằng co / Cạn cung,Mediocristan,49.99999987500022,78.5,9.718824647019066,9.178889944406896,-0.18991596638655395,Hướng Xuống,1875586.6666666667,0.5090216923676012
2026-08-20,,,,10.5,1071900,HSG,35.18235815873967,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,31.664122342865703,29.905004434928717,-0.048074229691875914,Hướng Xuống,1581453.3333333333,0.5844234223937422
2026-08-20,,,,22.7,355100,HVN,30.246308000035327,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,27.221677200031795,25.709361800030027,0.12268907563026232,Hướng Lên,954733.3333333334,0.17239693967322803
2026-08-20,,,,31.8,1708800,IDC,30.99089731526401,⏳ Giằng co / Cạn cung,Mediocristan,11.111111098765564,78.5,27.89180758373761,26.342262717974407,-0.8355042016806777,Hướng Xuống,1060453.3333333333,0.7059901954266408
2026-08-20,,,,27.1,1380000,KBC,37.6463305371357,⏳ Giằng co / Cạn cung,Mediocristan,66.66666651851878,78.5,33.88169748342213,31.999380956565343,0.008963585434173638,Hướng Lên,1276406.6666666667,0.16057741629196878
2026-08-20,,,,7.18,787300,IJC,31.003618948049688,🚨 Xả hàng / Bán tháo,Extremistan,21.428571275509796,78.5,27.90325705324472,26.353076105842234,-0.21081232492997337,Hướng Xuống,2276120.0,0.775981552924528
2026-08-20,,,,17.15,3051100,KDH,30.132431456474734,⏳ Giằng co / Cạn cung,Mediocristan,12.499999968749332,78.5,27.119188310827262,25.612566738003522,-0.20357142857142918,Hướng Xuống,4793106.666666667,0.1875250800994996
2026-08-20,,,,4.77,1591500,KHG,21.72882661684298,⏳ Giằng co / Cạn cung,Mediocristan,49.99999874999892,78.5,19.555943955158682,18.469502624316533,-0.006134453781513116,Hướng Xuống,2101140.0,0.36391213459212407
2026-08-20,,,,7.01,331700,LCG,26.57588702581974,🩸 Bull Trap / Phân phối,Extremistan,11.111110987654103,78.5,23.918298323237764,22.58950397194678,-0.05178571428571299,Hướng Xuống,746713.3333333334,0.0171250040148798
2026-08-20,,,,13.5,713800,KSB,26.719661968532638,🚨 Xả hàng / Bán tháo,Extremistan,39.999999919999865,78.5,24.047695771679372,22.71171267325274,-0.22303921568627416,Hướng Xuống,1163333.3333333333,0.8848325216419859
2026-08-20,,,,2.67,458800,LDG,26.052684865306514,✅ Dòng tiền thật (Gom hàng),Mediocristan,12.499999843749725,78.5,23.447416378775863,22.144782135510535,-0.0317507002801114,Hướng Xuống,529080.0,0.006632627527789018
2026-08-20,,,,20.3,10904100,MBB,39.16913884908082,⚠️ Kéo xào Vol (Rủi ro),Extremistan,85.7142854693876,78.5,35.25222496417273,33.29376802171869,0.18591736694677508,Hướng Lên,13011546.666666666,0.1806178158077697
2026-08-20,,,,16.9,1790800,MBS,35.75601975659191,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,32.18041778093272,30.392616793103123,-0.2131932773109213,Hướng Xuống,4398213.333333333,0.27087448937985437
2026-08-20,,,,50.0,2725200,LPB,36.436606876544886,⏳ Giằng co / Cạn cung,Mediocristan,21.212121199265486,78.5,32.7929461888904,30.971115845063153,-0.8537114845938234,Hướng Xuống,2943513.3333333335,0.07754408405171057
2026-08-20,,,,15.75,3112800,MSB,33.872461256228846,⏳ Giằng co / Cạn cung,Mediocristan,79.99999967999972,78.5,30.48521513060596,28.79159206779452,-0.1319677871148457,Hướng Xuống,5846740.0,0.769320186265082
2026-08-20,,,,43.0,1515800,MSR,44.74384385865714,⏳ Giằng co / Cạn cung,Mediocristan,33.33333330555555,78.5,40.269459472791425,38.032267279858566,1.083053221288516,Hướng Lên,1560780.0,0.067123169003908
2026-08-20,,,,72.7,2493500,MWG,42.7900458188204,⚠️ Kéo xào Vol (Rủi ro),Extremistan,61.538461491124174,78.5,38.51104123693836,36.371538945997344,-0.3656162464985897,Hướng Xuống,3377226.6666666665,0.11576683481326468
2026-08-20,,,,68.1,7132100,MSN,21.2617030733982,⏳ Giằng co / Cạn cung,Mediocristan,69.23076920414168,78.5,19.13553276605838,18.07244761238847,0.47149859943976935,Hướng Lên,3803180.0,0.6825641226493986
2026-08-20,,,,10.0,814900,MST,34.093136153119104,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,30.683822537807195,28.97916573015124,-0.06456582633053465,Hướng Xuống,1721913.3333333333,0.1651079697430356
2026-08-20,,,,11.55,1385700,NAB,23.81061077520225,⏳ Giằng co / Cạn cung,Mediocristan,33.33333311111151,78.5,21.429549697682024,20.239019158921913,-0.06488095238095326,Hướng Xuống,1461760.0,0.7751704023213258
2026-08-20,,,,4.8,529700,NRC,41.3193124196645,⏳ Giằng co / Cạn cung,Mediocristan,49.99999974999978,78.5,37.18738117769805,35.12141555671482,0.06358543417367013,Hướng Lên,1207053.3333333333,0.7685911766715379
2026-08-20,,,,10.6,553600,NKG,33.689808571770946,⏳ Giằng co / Cạn cung,Mediocristan,49.99999975,78.5,30.32082771459385,28.636337286005304,-0.12223389355742498,Hướng Xuống,1622900.0,0.13909697228255585
2026-08-20,,,,11.9,378300,NVB,23.328039569519714,🩸 Bull Trap / Phân phối,Extremistan,24.999999937499997,78.5,20.995235612567743,19.828833634091758,0.352310924369748,Hướng Lên,604226.6666666666,0.004481276148432111
2026-08-20,,,,23.45,2235700,NLG,27.075343002519357,🚨 Xả hàng / Bán tháo,Extremistan,49.99999992857118,78.5,24.36780870226742,23.014041552141453,-0.04128151260504609,Hướng Xuống,2561666.6666666665,0.1752856793404122
2026-08-20,,,,10.9,1248400,OCB,33.96473539440625,⏳ Giằng co / Cạn cung,Mediocristan,49.99999950000089,78.5,30.568261854965623,28.87002508524531,-0.12125350140056135,Hướng Xuống,2523313.3333333335,0.25399704276428664
2026-08-20,,,,12.5,247900,NTL,17.97121701296066,⏳ Giằng co / Cạn cung,Mediocristan,42.85714273469402,78.5,16.174095311664594,15.275534461016562,-0.35031512605042003,Hướng Xuống,509873.3333333333,0.4417636362771369
2026-08-20,,,,13.3,725300,OIL,28.022113654250962,✅ Dòng tiền thật (Gom hàng),Mediocristan,59.999999880000146,78.5,25.219902288825867,23.81879660611332,0.00035014005601752274,Hướng Lên,1191246.6666666667,0.010458546515796679
2026-08-20,,,,13.0,9021100,NVL,31.275605059274405,⏳ Giằng co / Cạn cung,Mediocristan,66.66666644444445,78.5,28.148044553346963,26.584264300383243,-0.007703081232492082,Hướng Xuống,16951433.333333332,0.2810329589092365
2026-08-20,,,,13.6,976100,ORS,42.829413102980766,⏳ Giằng co / Cạn cung,Mediocristan,33.33333322222202,78.5,38.54647179268269,36.405001137533645,-0.12671568627451002,Hướng Xuống,3265026.6666666665,0.45573956308838026
2026-08-20,,,,11.8,3020500,PDR,25.9265268041994,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,23.33387412377946,22.03754778356949,-0.04068627450980067,Hướng Xuống,6085446.666666667,0.5656598763947004
2026-08-20,,,,20.1,684900,PC1,48.76828790903841,✅ Dòng tiền thật (Gom hàng),Mediocristan,16.666666611111307,78.5,43.89145911813458,41.453044722682655,-0.1448529411764632,Hướng Xuống,1464920.0,0.0008567898100239273
2026-08-20,,,,38.2,3968200,PLX,37.086701450157314,🩸 Bull Trap / Phân phối,Extremistan,70.96774188969844,78.5,33.37803130514158,31.523696232633718,0.8120798319327633,Hướng Lên,3421546.6666666665,0.031403611254059396
2026-08-20,,,,37.3,5683400,PNJ,25.673486693779363,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,61.538461491124174,78.5,23.106138024401428,21.822463689712457,1.2452731092436977,Hướng Lên,5926880.0,0.04462569977292416
2026-08-20,,,,18.35,1865100,PVD,36.36007264711492,⏳ Giằng co / Cạn cung,Mediocristan,49.99999987500044,78.5,32.72406538240343,30.906061750047684,-0.0416666666666643,Hướng Xuống,3053546.6666666665,0.579081200958425
2026-08-20,,,,13.4,2793400,POW,44.85874542453467,✅ Dòng tiền thật (Gom hàng),Mediocristan,39.99999983999986,78.5,40.3728708820812,38.129933610854465,0.012044817927172602,Hướng Lên,6311713.333333333,3.340381107293463e-05
2026-08-20,,,,20.35,4282500,PVT,30.23070503180892,⚠️ Kéo xào Vol (Rủi ro),Extremistan,77.7777776049387,78.5,27.207634528628027,25.696099277037582,-0.19478291316526253,Hướng Xuống,4612373.333333333,0.462305384128037
2026-08-20,,,,17.9,286000,PVP,25.64936557358629,⏳ Giằng co / Cạn cung,Mediocristan,33.33333322222143,78.5,23.084429016227663,21.80196073754835,-0.24908963585434662,Hướng Xuống,531420.0,0.41964450457776803
2026-08-20,,,,37.0,3513600,PVS,17.290867256569904,⚠️ Kéo xào Vol (Rủi ro),Extremistan,81.24999994921886,78.5,15.561780530912912,14.697237168084417,0.6152661064425828,Hướng Lên,2366053.3333333335,0.12494520061178783
2026-08-20,,,,46.8,1646400,SAB,18.322420846905377,⏳ Giằng co / Cạn cung,Mediocristan,69.23076917751445,78.5,16.49017876221484,15.57405771986957,0.1623949579831958,Hướng Lên,888640.0,0.29152957707322735
2026-08-20,,,,23.8,1568900,SBT,21.037250678736996,🚨 Xả hàng / Bán tháo,Extremistan,49.99999975000089,78.5,18.933525610863295,17.881663076926447,0.07265406162465027,Hướng Lên,822273.3333333334,0.13427344102661634
2026-08-20,,,,14.7,4587400,SHS,31.981470890992075,🩸 Bull Trap / Phân phối,Extremistan,33.33333327777768,78.5,28.783323801892866,27.184250257343265,-0.21484593837535115,Hướng Xuống,9940366.666666666,3.8886043132481426e-05
2026-08-20,,,,4.43,1235200,SCR,29.09487256831894,⏳ Giằng co / Cạn cung,Mediocristan,27.272727024792946,78.5,26.185385311487046,24.7306416830711,-0.04142156862745061,Hướng Xuống,1003006.6666666666,0.47543869807286987
2026-08-20,,,,11.6,23431500,SHB,23.800540169724165,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.99999933333334,78.5,21.42048615275175,20.23045914426554,-0.04450280112044602,Hướng Xuống,47481106.666666664,0.004704496256429892
2026-08-20,,,,31.0,6415500,TCB,29.689943396021683,🚨 Xả hàng / Bán tháo,Extremistan,33.33333325925899,78.5,26.720949056419517,25.236451886618433,-0.5724439775910461,Hướng Xuống,15873640.0,0.234475824222563
2026-08-20,,,,19.4,11042500,SSI,26.946413403999475,🩸 Bull Trap / Phân phối,Extremistan,0.0,78.5,24.251772063599528,22.904451393399555,-0.18470588235294016,Hướng Xuống,18483353.333333332,0.0015734029618877786
2026-08-14,,,,1.2,352100,TCD,3.4625345052686836,⚠️ Kéo xào Vol (Rủi ro),Extremistan,0.0,78.5,3.1162810547418154,2.943154329478381,-0.1415056022408958,Hướng Xuống,1451993.3333333333,0.45451399026351547
2026-08-20,,,,11.6,3070800,TCH,38.91330790303455,🚨 Xả hàng / Bán tháo,Extremistan,33.33333322222202,78.5,35.02197711273109,33.076311717579365,-0.07009803921568647,Hướng Xuống,4790580.0,0.12042127786271914
2026-08-20,,,,15.1,2557000,SSB,33.894126129043634,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.9999995,78.5,30.50471351613927,28.81000720968709,-0.06806722689075784,Hướng Xuống,2145733.3333333335,0.026959727963081066
2026-08-20,,,,16.45,146500,TCM,12.434673623778465,🚨 Xả hàng / Bán tháo,Extremistan,59.999999759999426,78.5,11.19120626140062,10.569472580211695,-0.012359943977596544,Hướng Xuống,778840.0,0.970904187686438
2026-08-20,,,,18.95,245700,SZC,18.69529287232773,🚨 Xả hàng / Bán tháo,Extremistan,24.999999958333184,78.5,16.825763585094958,15.890998941478571,-0.4515056022408963,Hướng Xuống,507473.3333333333,0.9808424156841483
2026-08-20,,,,74.5,2238300,STB,40.089357594473,⏳ Giằng co / Cạn cung,Mediocristan,40.90909089049607,78.5,36.0804218350257,34.075953955302055,0.5894257703081109,Hướng Lên,3126066.6666666665,0.08765704383511749
2026-08-20,,,,5.7,272700,TIG,22.03484855670484,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,19.831363701034356,18.729621273199115,-0.05735294117646994,Hướng Xuống,513593.3333333333,0.5117896740335068
2026-08-20,,,,14.5,6285000,TPB,29.429076497393602,⏳ Giằng co / Cạn cung,Mediocristan,59.99999976000014,78.5,26.48616884765424,25.01471502278456,0.06929271708683693,Hướng Lên,7710353.333333333,0.1279918589888499
2026-08-20,,,,6.1,737200,TNI,40.332955455967024,🚨 Xả hàng / Bán tháo,Extremistan,4.99999997499989,78.5,36.29965991037032,34.28301213757197,0.05663865546218183,Hướng Lên,1141453.3333333333,0.21361410539478545
2026-08-20,,,,57.8,3006600,VCB,23.079401369411578,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,62.499999921874675,78.5,20.771461232470422,19.61749116399984,-0.42142857142859924,Hướng Xuống,5010553.333333333,0.003008931864340589
2026-08-20,,,,9.3,792300,TVN,44.59817457464385,🩸 Bull Trap / Phân phối,Extremistan,0.0,78.5,40.13835711717947,37.908448388447276,-0.10931372549019613,Hướng Xuống,776573.3333333334,0.002498188891282995
2026-08-20,,,,15.5,991400,VCG,38.55355925539264,⏳ Giằng co / Cạn cung,Mediocristan,33.33333322222222,78.5,34.69820332985338,32.77052536708374,-0.1487745098039266,Hướng Xuống,2173900.0,0.7442560383541814
2026-08-20,,,,11.6,304300,VDS,28.15841117449817,🩸 Bull Trap / Phân phối,Extremistan,0.0,78.5,25.342570057048356,23.934649498323445,-0.08245798319327591,Hướng Xuống,723880.0,6.779871634282615e-06
2026-08-20,,,,24.9,1026200,VC3,33.526893249648246,⏳ Giằng co / Cạn cung,Mediocristan,99.99999974999999,78.5,30.174203924683418,28.497859262201008,-0.24341736694677252,Hướng Xuống,1176673.3333333333,0.14701007398309665
2026-08-20,,,,20.7,6203200,VCI,34.60643222202886,🚨 Xả hàng / Bán tháo,Extremistan,8.333333319444543,78.5,31.145788999825974,29.41546738872453,-0.3579131652661047,Hướng Xuống,8579893.333333334,0.8812794712309753
2026-08-20,,,,202.0,5246400,VIC,45.86052451052148,⏳ Giằng co / Cạn cung,Mediocristan,31.249999990234485,78.5,41.27447205946933,38.981445833943255,1.2971988795518428,Hướng Lên,5308200.0,0.9300480723827664
2026-08-20,,,,9.8,446900,VFS,25.024621645510553,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,22.5221594809595,21.27092839868397,-0.12443977591036237,Hướng Xuống,729746.6666666666,0.2422936497738357
2026-08-20,,,,69.5,4626100,VHM,48.88810578769148,⏳ Giằng co / Cạn cung,Mediocristan,28.571428551020695,78.5,43.99929520892233,41.55488991953776,0.7796568627450853,Hướng Lên,7605620.0,0.186407505021227
2026-08-20,,,,123.4,1437200,VJC,32.969328722650914,⏳ Giằng co / Cạn cung,Mediocristan,64.70588231487928,78.5,29.672395850385822,28.023929414253278,-0.2968487394958004,Hướng Xuống,1396786.6666666667,0.07097937707191755
2026-08-20,,,,64.0,6309900,VNM,25.88553794815884,⏳ Giằng co / Cạn cung,Mediocristan,81.24999994921886,78.5,23.296984153342958,22.002707255935018,0.19915966386555084,Hướng Lên,4837646.666666667,0.1711729244515816
2026-08-20,,,,2.3,205500,VNE,21.135944447150646,⚠️ Kéo xào Vol (Rủi ro),Extremistan,99.9999995,78.5,19.02235000243558,17.96555278007805,0.08228291316526581,Hướng Lên,573000.0,0.37486305469325754
2026-08-20,,,,12.65,21192300,VIX,26.73682938704233,🩸 Bull Trap / Phân phối,Extremistan,28.571428489795842,78.5,24.0631464483381,22.726304978985983,-0.29604341736694906,Hướng Xuống,41405080.0,0.014107227917984648
2026-08-20,,,,14.4,3280800,VIB,29.501604154980974,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.99999950000089,78.5,26.551443739482878,25.07636353173383,-0.0031162464985978744,Hướng Xuống,4893866.666666667,0.011447865225742744
2026-08-20,,,,63.5,1876800,VPI,37.420357795855544,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.99999994117647,78.5,33.67832201626999,31.80730412647721,1.6451680672268694,Hướng Lên,2228860.0,0.022374394458760914
