DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2024-03-05,1262.89,1269.98,1257.81,1269.98,1008772096,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,974027558.4,
2024-03-06,1269.8,1277.51,1256.3,1262.73,1058679808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,998956505.6,
2024-03-07,1263.51,1269.88,1260.24,1268.46,987451920,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1006999553.0666667,
2024-03-08,1272.62,1274.3,1247.35,1247.35,1343076480,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1041732336.0,
2024-03-11,1248.32,1254.01,1233.49,1235.49,973325952,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1037224662.4,
2024-03-12,1235.4,1248.33,1233.14,1245.0,833707136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1030456858.6666666,
2024-03-13,1250.2,1270.51,1245.25,1270.51,976311296,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1029731934.9333333,
2024-03-14,1276.0,1276.41,1258.67,1264.26,1056019840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1044594697.6,
2024-03-15,1263.76,1271.63,1252.36,1263.78,1056168512,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1022221146.6666666,
2024-03-18,1266.11,1269.9,1221.67,1243.56,1706017408,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1076882650.6666667,
2024-03-19,1246.54,1249.75,1238.92,1242.46,900932608,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1071823966.9333333,
2024-03-20,1243.79,1261.55,1235.46,1260.08,913049536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1068947657.6,
2024-03-21,1269.96,1276.42,1264.2,1276.42,1246349056,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1079910251.7333333,
2024-03-22,1281.56,1291.27,1276.38,1281.8,1376654208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1107656039.4666667,
2024-03-25,1278.86,1286.84,1264.51,1267.86,1238590464,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1111673754.6666667,
2024-03-26,1267.95,1282.5,1264.42,1282.21,935733376,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1106804506.6666667,
2024-03-27,1286.34,1286.72,1276.95,1283.09,917618432,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1097400414.9333334,
2024-03-28,1293.03,1293.9,1285.52,1290.18,1004141376,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1098513045.3333333,
2024-03-29,1292.7,1293.04,1282.44,1284.09,908466112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1069539020.8,
2024-04-01,1282.37,1286.8,1274.09,1281.52,960291968,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1068670088.5333333,
2024-04-02,1276.38,1287.04,1268.48,1287.04,1083884928,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1085348608.0,
2024-04-03,1285.3,1288.99,1271.47,1271.47,1071915136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1091722197.3333333,
2024-04-04,1271.87,1277.62,1265.12,1268.25,971640832,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1086096930.1333334,
2024-04-05,1258.58,1268.25,1253.56,1255.11,1065832192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1086741175.4666667,
2024-04-08,1255.37,1258.4,1246.87,1250.35,865493952,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1030706278.4,
2024-04-09,1252.4,1262.82,1247.7,1262.82,711114944,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1018051767.4666667,
2024-04-10,1266.52,1268.72,1258.56,1258.56,698047744,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1003718314.6666666,
2024-04-11,1249.88,1262.03,1248.11,1258.2,684929600,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,966290350.9333333,
2024-04-12,1262.96,1278.39,1259.02,1276.6,942190208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,937326084.2666667,
2024-04-15,1274.02,1281.81,1216.61,1216.61,1435511808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,950454173.8666667,
2024-04-16,1218.64,1222.45,1191.73,1215.68,1329769856,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,976723272.5333333,
2024-04-17,1221.47,1221.47,1193.01,1193.01,853687808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,972461230.9333333,
2024-04-19,1180.87,1190.96,1165.99,1174.85,1068555328,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,976755494.4,
2024-04-22,1183.77,1193.88,1181.13,1190.22,696415104,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,962618760.5333333,
2024-04-23,1190.56,1192.8,1169.61,1177.4,772262336,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,950083451.7333333,
2024-04-24,1186.47,1207.61,1177.4,1205.61,783986304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,930090210.1333333,
2024-04-25,1206.25,1208.41,1200.21,1204.97,549032832,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,895231389.8666667,
2024-04-26,1199.83,1216.6,1198.73,1209.52,617209408,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,871602628.2666667,
2024-05-02,1212.13,1216.36,1206.28,1216.36,561159296,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,837957768.5333333,
2024-05-03,1222.54,1225.75,1219.69,1221.03,619471808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,821556292.2666667,
2024-05-06,1226.89,1241.58,1224.22,1241.58,836769600,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,829933269.3333334,
2024-05-07,1245.5,1250.63,1240.09,1248.63,697202112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,829876893.8666667,
2024-05-08,1243.61,1251.62,1234.76,1250.46,972595840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,849054643.2,
2024-05-09,1252.81,1256.8,1243.29,1248.64,754058368,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,836512520.5333333,
2024-05-10,1251.78,1252.5,1237.46,1244.7,668214080,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,785359338.6666666,
2024-05-13,1248.19,1249.2,1233.56,1240.18,736736512,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,745823782.4,
2024-05-14,1246.23,1252.52,1240.88,1243.28,636983552,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,731376832.0,
2024-05-15,1248.61,1257.92,1243.28,1254.39,868160896,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,718017203.2,
2024-05-16,1264.51,1271.66,1261.19,1268.78,880281088,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,730274935.4666667,
2024-05-17,1270.34,1274.27,1266.32,1273.11,933144960,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,741000443.7333333,
2024-05-20,1281.5,1285.19,1277.36,1277.58,1141253120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,764818231.4666667,
2024-05-21,1277.85,1281.29,1267.29,1277.14,966197632,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,792629218.1333333,
2024-05-22,1280.26,1283.06,1263.87,1266.91,1133051392,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,827018683.7333333,
2024-05-23,1265.6,1281.03,1262.29,1281.03,917217472,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,850755895.4666667,
2024-05-24,1276.68,1285.07,1250.28,1261.93,1365692032,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,900503910.4,
2024-05-27,1263.46,1267.68,1257.27,1267.68,701757504,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,891503104.0,
2024-05-28,1272.23,1281.73,1269.37,1281.73,863869312,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,902614250.6666666,
2024-05-29,1284.74,1285.63,1271.6,1272.64,1060543872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,908477452.8,
2024-05-30,1264.45,1269.07,1251.8,1266.32,1039411712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,927501009.0666667,
2024-05-31,1268.37,1271.07,1261.43,1261.72,756632576,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,933395575.4666667,
2024-06-03,1271.65,1284.48,1271.65,1280.0,1037689664,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,953459118.9333333,
2024-06-04,1285.51,1289.31,1281.98,1283.52,912210368,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,971807573.3333334,
2024-06-05,1287.12,1293.93,1284.35,1284.35,915994496,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,974996480.0,
2024-06-06,1288.79,1292.02,1278.4,1283.56,885249600,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,975327714.1333333,
2024-06-07,1289.05,1293.03,1283.13,1287.58,691695424,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,959231078.4,
2024-06-10,1292.67,1297.39,1287.44,1290.67,857236928,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,940296665.6,
2024-06-11,1295.03,1296.41,1279.47,1284.41,973490176,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,940782835.2,
2024-06-12,1285.01,1301.35,1281.71,1300.19,880605952,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,923953139.2,
2024-06-13,1305.69,1306.01,1297.6,1301.51,884527296,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,921773794.1333333,
2024-06-14,1303.37,1305.02,1279.91,1279.91,1108445056,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,904623995.7333333,
2024-06-17,1282.08,1283.1,1272.54,1274.77,868908672,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,915767406.9333333,
2024-06-18,1279.39,1286.52,1278.38,1279.5,804834432,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,911831748.2666667,
2024-06-19,1283.0,1284.14,1270.66,1279.79,980063552,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,906466393.6,
2024-06-20,1281.82,1286.54,1273.54,1282.3,904815104,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,897493286.4,
2024-06-21,1285.07,1288.06,1279.44,1282.02,815868160,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,901442325.3333334,
2024-06-24,1281.19,1284.84,1252.66,1254.12,1233806464,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,914516778.6666666,
2024-06-25,1255.77,1260.07,1250.25,1256.56,804929152,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,907364697.6,
2024-06-26,1258.95,1262.67,1247.55,1261.24,832452160,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,901795208.5333333,
2024-06-27,1260.71,1262.49,1255.12,1259.09,589457088,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,882075707.7333333,
2024-06-28,1260.27,1262.61,1240.3,1245.32,837219200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,891777292.8,
2024-07-01,1246.33,1254.56,1240.07,1254.56,484034592,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,866897137.0666667,
2024-07-02,1258.87,1270.47,1257.93,1269.79,523556704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,836901572.2666667,
2024-07-03,1273.26,1278.14,1268.23,1276.85,582845120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,817050850.1333333,
2024-07-04,1278.87,1283.13,1274.58,1279.89,523085216,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,792954711.4666667,
2024-07-05,1281.21,1284.98,1276.93,1283.04,610314496,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,759746007.4666667,
2024-07-08,1285.34,1287.14,1277.68,1283.56,762678976,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,752664027.7333333,
2024-07-09,1286.33,1294.15,1283.62,1293.71,814078016,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,753280266.6666666,
2024-07-10,1295.57,1297.96,1285.94,1285.94,742347136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,737432505.6,
2024-07-11,1291.14,1293.32,1283.8,1283.8,695392576,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,723471003.7333333,
2024-07-12,1284.57,1288.67,1277.16,1280.75,600094848,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,709086116.2666667,
2024-07-15,1284.14,1286.37,1276.27,1279.82,567179072,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,664644290.1333333,
2024-07-16,1282.83,1291.47,1279.37,1281.18,676878080,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,656107552.0,
2024-07-17,1286.07,1290.76,1256.42,1268.66,1218616064,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,681851812.2666667,
2024-07-18,1270.95,1274.67,1256.21,1274.44,725641664,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,690930784.0,
2024-07-19,1275.28,1279.94,1260.68,1264.78,767101696,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,686256283.7333333,
2024-07-22,1261.42,1267.43,1245.02,1254.64,922548032,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,715490513.0666667,
2024-07-23,1256.72,1258.74,1231.81,1231.81,726452928,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,729016928.0,
2024-07-24,1225.5,1242.4,1218.65,1238.47,733244608,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,739043560.5333333,
2024-07-25,1232.92,1235.67,1226.2,1233.19,474923616,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,735832787.2,
2024-07-26,1235.21,1242.11,1234.05,1242.11,453711776,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,725392605.8666667,
2024-07-29,1247.71,1249.68,1243.08,1246.6,496463200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,707644887.4666667,
2024-07-30,1247.23,1248.73,1236.97,1245.06,647887808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,696565540.2666667,
2024-07-31,1247.45,1255.77,1246.3,1251.51,715124608,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,694750705.0666667,
2024-08-01,1254.59,1257.85,1222.51,1226.96,882579712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,707229847.4666667,
2024-08-02,1215.67,1236.6,1209.77,1236.6,681492800,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,712656377.6,
2024-08-05,1219.05,1236.6,1184.53,1188.07,1032698304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,743690993.0666667,
2024-08-06,1197.52,1213.35,1186.74,1210.28,680286400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,743918214.4,
2024-08-07,1216.96,1217.79,1205.11,1215.88,615654976,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,703720808.5333333,
2024-08-08,1211.83,1219.97,1202.58,1208.32,750242752,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,705360881.0666667,
2024-08-09,1215.3,1225.02,1208.32,1223.64,582942336,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,693083590.4,
2024-08-13,1229.81,1231.55,1223.01,1230.42,537449344,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,667410344.5333333,
2024-08-14,1233.7,1236.51,1228.93,1230.36,505301216,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,652666897.0666667,
2024-08-15,1230.58,1231.69,1222.28,1223.56,481168192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,635861802.6666666,
2024-08-16,1228.27,1253.24,1225.73,1252.23,960751040,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,668250297.6,
2024-08-19,1259.36,1263.84,1252.23,1261.62,691898816,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,684129433.6,
2024-08-20,1263.65,1275.95,1261.62,1272.55,805641216,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,704741301.3333334,
2024-08-21,1272.34,1284.05,1268.91,1284.05,834436928,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,717177909.3333334,
2024-08-22,1287.34,1288.42,1280.42,1282.78,662035328,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,713638624.0,
2024-08-23,1283.22,1287.43,1276.43,1285.32,723180864,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,703012034.1333333,
2024-08-26,1289.65,1290.45,1278.72,1280.02,774450368,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,709209205.3333334,
2024-08-27,1279.55,1282.92,1274.7,1280.56,654752384,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,684012810.6666666,
2024-08-28,1283.41,1285.72,1276.9,1281.44,714082432,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,686265879.4666667,
2024-08-29,1281.05,1288.2,1280.24,1281.47,627488576,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,687054786.1333333,
2024-08-30,1283.61,1286.84,1282.58,1283.87,566286976,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,674791067.7333333,
2024-09-04,1271.39,1277.27,1268.43,1275.8,642292416,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,678747739.7333333,
2024-09-05,1276.35,1282.21,1266.05,1268.21,663928960,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,687179714.1333333,
2024-09-06,1268.22,1274.44,1262.94,1273.96,632645632,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,695669341.8666667,
2024-09-09,1269.83,1273.96,1262.97,1267.73,494511552,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,696558899.2,
2024-09-10,1269.83,1271.83,1252.22,1255.23,685115136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,678183172.2666667,
2024-09-11,1254.25,1256.86,1244.79,1253.27,583008448,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,670923814.4,
2024-09-12,1258.42,1260.93,1253.27,1256.35,426999904,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,645681060.2666667,
2024-09-13,1253.48,1254.24,1248.78,1251.71,478165536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,621929634.1333333,
2024-09-16,1251.0,1255.42,1239.26,1239.26,604032128,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,618062754.1333333,
2024-09-17,1240.0,1258.95,1238.69,1258.95,631141760,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,611926813.8666667,
2024-09-18,1261.23,1271.77,1257.93,1264.9,797548224,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,613466670.9333333,
2024-09-19,1268.08,1271.27,1264.82,1271.27,605613120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,610190720.0,
2024-09-20,1277.73,1283.3,1271.27,1272.04,879150208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,621195238.4,
2024-09-23,1275.15,1276.99,1267.87,1268.48,545321600,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,615717440.0,
2024-09-24,1268.25,1276.99,1266.68,1276.99,809537408,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,631934135.4666667,
2024-09-25,1282.48,1288.44,1280.47,1287.48,986610816,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,654888695.4666667,
2024-09-26,1290.03,1298.71,1289.15,1291.49,942350848,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,673450154.6666666,
2024-09-27,1295.03,1300.31,1287.21,1290.92,946563520,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,694378013.8666667,
2024-09-30,1290.17,1292.03,1283.92,1287.94,745955904,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,711140970.6666666,
2024-10-01,1290.68,1302.22,1287.94,1292.2,977299200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,730619908.2666667,
