TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2023-03-23,1045.1,430076224,0.98825824,Mediocristan,⏳ Giằng co / Tích lũy,52.759302886825324,98.9,1.2093891402715826,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-24,1046.79,574361920,0.19613115,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.417660278751164,99.1,3.358135746606308,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-27,1052.25,556101440,0.013104319,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.447323899357855,99.4,5.796407239819018,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-28,1054.29,629994944,0.02656429,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.33987477333774,99.9,6.6322579185521136,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-29,1056.33,459582112,0.032130204,Mediocristan,⏳ Giằng co / Tích lũy,46.98678247109978,100.4,5.167144796380057,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-30,1059.44,595226304,0.019057944,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.33514659550222,100.8,3.1334434389140142,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-31,1064.64,638266112,0.016960796,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.687449726461246,101.2,2.8443936651584636,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-03,1079.28,820699264,0.0065361606,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),52.3274464424658,101.6,2.7691855203619298,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-04,1078.45,798212800,0.015049713,Extremistan,🚨 Xả hàng / Bán tháo,52.61914237746981,101.7,1.7605067873303142,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-05,1080.86,790254976,0.01000888,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),49.81141216621472,101.9,0.1578190045249812,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-06,1070.91,994858496,0.046491977,Extremistan,🚨 Xả hàng / Bán tháo,46.256272103466266,101.5,-0.9043574660632885,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-10,1065.35,855848448,0.034802333,Extremistan,🚨 Xả hàng / Bán tháo,43.820908763592676,100.8,-2.068022624434434,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-11,1069.46,695585088,0.04078638,Mediocristan,⏳ Giằng co / Tích lũy,49.68215870096081,100.9,-3.1483122171946434,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-12,1069.45,718535552,0.08430515,Extremistan,🚨 Xả hàng / Bán tháo,48.37883240239531,101.0,-3.8699864253393343,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-13,1064.3,671524992,1.4310763,Mediocristan,⏳ Giằng co / Tích lũy,44.19960958437789,101.5,-3.593040723981858,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-14,1052.89,779924672,0.4563008,Mediocristan,⏳ Giằng co / Tích lũy,41.95843924251426,101.4,-3.2921085972851643,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-17,1053.81,451985280,0.9252737,Mediocristan,⏳ Giằng co / Tích lũy,48.6669788250431,101.2,-3.205276018099653,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-18,1055.02,535160928,2.7191675,Mediocristan,⏳ Giằng co / Tích lũy,50.527567968953946,100.9,-3.3020090497736874,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-19,1048.98,563813696,1.1464528,Mediocristan,⏳ Giằng co / Tích lũy,40.669223033432694,100.6,-3.379823529411624,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-20,1049.25,371423776,4.2910666,Mediocristan,⏳ Giằng co / Tích lũy,46.368464526781786,100.5,-2.421280542986551,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-21,1042.91,547312960,2.3394556,Mediocristan,⏳ Giằng co / Tích lũy,43.56773588599629,100.1,-1.9176742081449447,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-24,1041.36,551653440,8.247597,Mediocristan,⏳ Giằng co / Tích lũy,48.324592352292896,99.8,-1.3515475113122193,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-25,1034.85,535177792,2.297447,Mediocristan,⏳ Giằng co / Tích lũy,39.551456632686985,99.3,-0.893176470588287,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-26,1040.8,500715744,62.655376,Mediocristan,⏳ Giằng co / Tích lũy,50.738633404744085,99.0,-0.28099095022616893,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-27,1039.63,510669984,10.433781,Mediocristan,⏳ Giằng co / Tích lũy,48.33251544514761,98.5,0.7365972850678872,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-28,1049.12,605861376,0.3147709,Mediocristan,⏳ Giằng co / Tích lũy,52.80119909300348,98.4,1.5708687782805555,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-04,1040.61,623392384,1.3652576,Mediocristan,⏳ Giằng co / Tích lũy,46.636251625375756,98.1,2.67632579185522,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-05,1040.31,543410624,1.270608,Mediocristan,⏳ Giằng co / Tích lũy,46.647545062990055,97.7,3.5315746606335097,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-08,1052.62,618773248,0.17079383,Mediocristan,⏳ Giằng co / Tích lũy,52.55527607950465,98.0,3.450570135746716,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-09,1053.77,557705664,0.15815423,Mediocristan,⏳ Giằng co / Tích lũy,46.03152964606137,98.4,2.8209230769231226,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-10,1058.26,714771968,0.0071782707,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.851528424622884,99.1,2.5460045248868255,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-11,1057.12,705981440,0.011351081,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.74160841409273,99.6,2.5453257918551344,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-12,1066.9,723347200,0.010612832,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.173036675531115,100.4,2.926167420814636,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-15,1065.71,830397056,0.019124301,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),40.366632464238236,100.8,2.3356018099548237,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-16,1065.91,678489664,0.016177252,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.70377420251059,101.0,0.7805158371039624,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-17,1060.44,830269760,0.0510604,Mediocristan,⏳ Giằng co / Tích lũy,43.26205213251394,101.0,-0.07587330316744101,Hướng Xuống,,,,,Market Index
VNINDEX,2023-05-18,1068.31,646254848,0.02715723,Mediocristan,⏳ Giằng co / Tích lũy,49.80621694422068,101.4,-0.41939819004528545,Hướng Xuống,,,,,Market Index
VNINDEX,2023-05-19,1067.07,753243328,0.034439716,Mediocristan,⏳ Giằng co / Tích lũy,45.79717648747279,101.6,-0.07595927601801122,Hướng Xuống,,,,,Market Index
VNINDEX,2023-05-22,1070.64,707300864,0.014517917,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.414313099094144,101.9,0.11511764705880978,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-23,1065.85,718771712,0.015508989,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.474388904571285,101.8,0.0838325791854686,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-24,1061.79,783054528,0.017062224,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.30940003955454,101.4,0.5368099547511065,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-25,1064.63,663084480,0.029149238,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.89282827283874,101.2,1.0930180995475212,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-26,1063.76,634260800,0.041806333,Mediocristan,⏳ Giằng co / Tích lũy,50.98298654740812,100.9,1.7779864253393498,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-29,1074.98,828512064,0.013974371,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.57177014442627,101.3,3.459171945701428,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-30,1078.05,913968832,0.014096887,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.780583524883745,101.5,4.730131221719603,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-31,1075.17,917399552,0.010700052,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.59975218684071,101.6,4.937977375565538,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-01,1078.39,852591680,0.006734785,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.192791063791745,101.8,5.081461538461554,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-02,1090.84,1025982016,0.008453798,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.649767761554415,102.4,5.178022624434448,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-05,1097.82,942253440,0.008869967,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.838822369220566,103.2,5.285289592760137,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-06,1108.31,837786240,0.008729777,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.46298506119966,103.9,4.781018099547509,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-07,1109.54,995078784,0.005762016,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.22884830198562,104.3,4.710117647058951,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-08,1101.32,1321305344,0.020657856,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.334959747968014,104.4,4.215262443438974,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-09,1107.53,897118528,0.012416273,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.460518772240135,104.7,2.2359592760179794,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-12,1116.02,783528704,0.01327381,Mediocristan,⏳ Giằng co / Tích lũy,47.08073760080882,105.1,0.35011312217193336,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-13,1122.46,940781824,0.008086232,Mediocristan,⏳ Giằng co / Tích lũy,50.249870045460064,105.6,-0.3162895927600857,Hướng Xuống,,,,,Market Index
VNINDEX,2023-06-14,1117.42,915957312,0.018714467,Mediocristan,⏳ Giằng co / Tích lũy,44.1207322497691,105.7,-0.05877828054292422,Hướng Xuống,,,,,Market Index
VNINDEX,2023-06-15,1116.97,703437888,0.013704823,Mediocristan,⏳ Giằng co / Tích lũy,46.73087809672945,105.7,0.6844615384616191,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-16,1115.22,1157762560,0.02224749,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.10276113978126,105.6,1.4695972850678345,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-19,1105.4,807629888,0.063255735,Mediocristan,⏳ Giằng co / Tích lũy,42.59554049808661,105.1,1.8621312217194372,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-20,1111.72,689274560,0.07001361,Mediocristan,⏳ Giằng co / Tích lũy,52.47403011011074,105.1,2.1453122171946006,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-21,1118.46,868996480,0.055328343,Mediocristan,⏳ Giằng co / Tích lũy,53.5085130733749,105.2,2.0891674208144195,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-22,1125.3,905032832,0.019033454,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.34278244793803,105.3,2.0381176470588116,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-23,1129.38,901592384,0.03579849,Mediocristan,⏳ Giằng co / Tích lũy,45.86408972949468,105.6,1.9674117647059575,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-26,1132.03,1035697024,0.05990804,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.87629976389126,105.8,2.1816063348416037,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-27,1134.33,711965952,0.035878327,Mediocristan,⏳ Giằng co / Tích lũy,46.12346788748643,105.9,1.7956561085973135,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-28,1138.35,871618048,0.015666353,Mediocristan,⏳ Giằng co / Tích lũy,48.198142627659166,106.0,-0.02475565610859576,Hướng Xuống,,,,,Market Index
VNINDEX,2023-06-29,1125.39,902448832,0.10039063,Mediocristan,⏳ Giằng co / Tích lũy,40.37489215868815,105.4,-0.884959276018094,Hướng Xuống,,,,,Market Index
VNINDEX,2023-06-30,1120.18,613568640,0.27899298,Mediocristan,⏳ Giằng co / Tích lũy,43.393676969586906,104.9,-0.3304389140271269,Hướng Xuống,,,,,Market Index
VNINDEX,2023-07-03,1125.5,549873856,0.05458076,Mediocristan,⏳ Giằng co / Tích lũy,49.92615839325245,104.9,0.23720361990945094,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-04,1132.0,693614912,0.042732015,Mediocristan,⏳ Giằng co / Tích lũy,56.28186648157927,104.9,1.182117647058817,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-05,1134.62,801237760,0.05224438,Mediocristan,⏳ Giằng co / Tích lũy,47.36850018452241,105.0,2.5604027149320245,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-06,1126.22,915839808,0.37392417,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),39.98900002173459,104.6,4.014262443438838,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-07,1138.07,791868352,0.024882948,Mediocristan,⏳ Giằng co / Tích lũy,51.1264292366849,104.9,5.764289592760292,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-10,1149.02,874313600,0.03176999,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.98207064794935,105.4,6.370520361991112,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-11,1151.77,919958016,0.03191864,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.22884464557453,105.8,5.118475113122145,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-12,1154.2,777236672,0.06027714,Mediocristan,⏳ Giằng co / Tích lũy,44.520840963391436,106.2,4.265737556561135,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-13,1165.42,802197696,0.008401152,Mediocristan,⏳ Giằng co / Tích lũy,51.854835759018414,106.7,4.521918552036368,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-14,1168.4,1039511424,0.0062753404,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.13771803789215,107.0,4.743185520361976,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-17,1173.13,905118720,0.008528345,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.90690777842808,107.3,4.303782805429819,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-18,1174.09,821596032,0.011634716,Mediocristan,⏳ Giằng co / Tích lũy,48.36920378383887,107.3,3.5437647058823813,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-19,1172.98,891140288,0.014524009,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.40818334999167,107.2,3.1741221719457826,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-20,1172.81,789583424,0.012203362,Mediocristan,⏳ Giằng co / Tích lũy,48.4567349857638,107.0,3.7201764705881715,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-21,1185.9,980566976,0.029434647,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.51774291732071,107.1,4.2811945701356535,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-24,1190.72,1041864960,0.0102924025,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.93232365962362,107.5,5.069307692307689,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-25,1195.9,996016640,0.007395534,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.03524621819176,108.0,5.199533936651733,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-26,1200.84,906391488,0.027682094,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.70087268389544,108.4,4.204610859728632,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-27,1197.33,1160976000,0.010210703,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.69964646854664,108.4,4.297877828054197,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-28,1207.67,1105954688,0.01477877,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.019150716543564,108.6,4.949841628959348,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-31,1222.9,1199654784,0.003835941,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.8322143862284,109.4,5.182769230769281,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-01,1217.56,1276467200,0.017866721,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.362756556509225,109.6,4.4290361990949805,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-02,1220.43,930382848,0.017562797,Mediocristan,⏳ Giằng co / Tích lũy,52.20248479323985,109.8,3.3373348416289446,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-03,1210.95,1029956160,0.03187055,Extremistan,🚨 Xả hàng / Bán tháo,44.027970322431216,109.6,2.946262443438968,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-04,1225.98,1124416768,0.010087599,Extremistan,⏳ Giằng co / Tích lũy,54.12802644045834,109.9,2.422348416289651,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-07,1241.42,1291669248,0.008677261,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),49.03699123717439,110.2,1.7402669683257272,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-08,1242.23,1191071360,0.007832563,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.76536934350974,110.3,3.389226244343945,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-09,1233.99,1083543040,0.10930679,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.80316652331599,110.0,3.915389140271486,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-10,1220.61,1006663360,0.049026,Extremistan,🚨 Xả hàng / Bán tháo,41.33826128850953,109.4,0.7459638009048604,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-11,1232.21,1008884544,0.0865975,Mediocristan,⏳ Giằng co / Tích lũy,45.159531360528824,109.2,-2.153384615384539,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-14,1236.84,1100327040,0.07397387,Mediocristan,⏳ Giằng co / Tích lũy,49.96824371773068,109.1,-5.851407239818968,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-15,1234.05,910816256,0.07266167,Mediocristan,⏳ Giằng co / Tích lũy,45.92964645826709,108.9,-8.383117647058839,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-16,1243.26,920483200,0.023285737,Mediocristan,⏳ Giằng co / Tích lũy,47.7791297771907,109.0,-8.39767873303174,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-17,1233.48,1106323584,0.062097017,Mediocristan,⏳ Giằng co / Tích lũy,46.128474379172474,108.7,-7.8798868778281985,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-18,1177.99,1689444608,0.03290702,Extremistan,🚨 Xả hàng / Bán tháo,38.10912169703368,106.7,-7.045095022624423,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-21,1179.76,1064248192,0.17321299,Extremistan,⏳ Giằng co / Tích lũy,49.90337749331859,105.4,-7.080013574660711,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-22,1180.49,1043223744,0.22353381,Extremistan,🚨 Xả hàng / Bán tháo,46.40101981120002,104.5,-5.808226244343928,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-23,1172.56,731631488,66.29029,Extremistan,🚨 Xả hàng / Bán tháo,43.07732487803438,103.4,-2.62454298642524,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-24,1189.39,834759168,3.9578187,Extremistan,⏳ Giằng co / Tích lũy,55.7326937641323,103.1,1.2589819004524543,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-25,1183.37,871918848,4.4080677,Extremistan,🚨 Xả hàng / Bán tháo,47.184799692605154,102.7,6.148515837104128,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-28,1201.72,871787776,1.8973682,Extremistan,⏳ Giằng co / Tích lũy,52.24575332586109,103.2,11.1492036199096,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-29,1204.43,989036224,0.4386113,Extremistan,🚨 Xả hàng / Bán tháo,47.695619241668766,103.2,10.213484162895952,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-30,1213.16,908175040,0.13938564,Extremistan,⏳ Giằng co / Tích lũy,51.71204332012043,103.2,7.354914027149448,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-31,1224.05,941763264,0.08668706,Extremistan,⏳ Giằng co / Tích lũy,49.84686663375205,103.4,7.780180995475234,Hướng Lên,,,,,Market Index
VNINDEX,2023-09-05,1234.98,1083696384,0.012349592,Extremistan,⏳ Giằng co / Tích lũy,47.004206646856844,103.9,6.049271493212586,Hướng Lên,,,,,Market Index
VNINDEX,2023-09-06,1245.5,1131264512,0.0071813804,Extremistan,⏳ Giằng co / Tích lũy,52.362982265101365,104.6,4.404565610859663,Hướng Lên,,,,,Market Index
VNINDEX,2023-09-07,1243.14,1125098624,0.005865103,Extremistan,🚨 Xả hàng / Bán tháo,45.472220126697465,104.9,2.5737104072399006,Hướng Lên,,,,,Market Index
VNINDEX,2023-09-08,1241.48,1096407040,0.023308204,Extremistan,🚨 Xả hàng / Bán tháo,48.45471836379141,104.8,-0.6164977375564149,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-11,1223.63,1380687104,0.06758205,Extremistan,🚨 Xả hàng / Bán tháo,40.37761412898963,104.3,-2.0752941176469903,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-12,1245.44,963572096,0.10952251,Extremistan,⏳ Giằng co / Tích lũy,54.8987604665365,104.5,-2.3806787330318,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-13,1238.39,1259350912,0.05800078,Extremistan,🚨 Xả hàng / Bán tháo,48.12263288730442,104.4,-1.8654841628961094,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-14,1223.81,1218798208,0.2226514,Extremistan,🚨 Xả hàng / Bán tháo,43.95442318589586,104.5,-2.29820814479649,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-15,1227.36,909883648,0.27883232,Mediocristan,⏳ Giằng co / Tích lũy,48.00944872456973,104.6,-5.09332126696836,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-18,1211.81,841376320,0.30922922,Mediocristan,⏳ Giằng co / Tích lũy,43.35836754336786,104.1,-7.692565610859674,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-19,1211.5,966841216,0.34849256,Mediocristan,⏳ Giằng co / Tích lũy,45.33837224107267,103.8,-9.041778280542985,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-20,1226.11,861723328,0.26280087,Mediocristan,⏳ Giằng co / Tích lũy,56.35703425044073,103.8,-10.872950226244484,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-21,1212.74,954009856,0.31966063,Mediocristan,⏳ Giằng co / Tích lũy,45.88017363751922,103.6,-9.569226244343895,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-22,1193.05,1392864128,0.044276513,Mediocristan,⏳ Giằng co / Tích lũy,41.92008314154264,102.5,-8.055461538461486,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-25,1153.2,1083225984,0.08079524,Extremistan,🚨 Xả hàng / Bán tháo,37.2963610016372,100.4,-9.178995475113197,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-26,1137.96,1039491264,0.2680636,Extremistan,🚨 Xả hàng / Bán tháo,46.974050565039896,98.5,-9.595760180995512,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-27,1153.85,845872960,0.14238216,Mediocristan,⏳ Giằng co / Tích lũy,49.38083827759794,97.5,-10.346828054298726,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-28,1152.43,683541504,3.0374482,Mediocristan,⏳ Giằng co / Tích lũy,45.80869801483787,96.8,-9.898199095022733,Hướng Xuống,,,,,Market Index
VNINDEX,2023-09-29,1154.15,572894400,3.1747684,Mediocristan,⏳ Giằng co / Tích lũy,47.09176733048591,96.2,-6.681954751131229,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-02,1155.25,501611968,0.9508158,Extremistan,⏳ Giằng co / Tích lũy,47.856224731989265,95.8,-2.585389140271559,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-03,1118.1,984502720,0.63488156,Mediocristan,⏳ Giằng co / Tích lũy,40.922142655655215,94.6,0.2059276018098899,Hướng Lên,,,,,Market Index
VNINDEX,2023-10-04,1128.67,678860352,0.4174681,Extremistan,⏳ Giằng co / Tích lũy,56.35302453961928,94.1,1.1230995475114014,Hướng Lên,,,,,Market Index
VNINDEX,2023-10-05,1113.89,606657344,1.4166055,Mediocristan,⏳ Giằng co / Tích lũy,41.43617985186598,93.2,1.0165248868778463,Hướng Lên,,,,,Market Index
VNINDEX,2023-10-06,1128.54,621154560,2.0454197,Mediocristan,⏳ Giằng co / Tích lũy,53.85711259635144,93.4,2.0781357466063355,Hướng Lên,,,,,Market Index
VNINDEX,2023-10-09,1137.36,601244864,2.5708601,Extremistan,⏳ Giằng co / Tích lũy,51.64848337107573,94.0,2.9814434389140843,Hướng Lên,,,,,Market Index
VNINDEX,2023-10-10,1143.69,669993856,0.76201415,Mediocristan,⏳ Giằng co / Tích lũy,47.829557769349634,94.5,1.4119004524886805,Hướng Lên,,,,,Market Index
VNINDEX,2023-10-11,1150.81,538812032,0.20164584,Mediocristan,⏳ Giằng co / Tích lũy,52.35096289596981,95.1,0.6479728506787978,Hướng Lên,,,,,Market Index
VNINDEX,2023-10-12,1151.61,640588928,0.13085377,Mediocristan,⏳ Giằng co / Tích lũy,45.613051714004094,95.4,-1.7548823529411948,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-13,1154.73,615106112,0.13111907,Mediocristan,⏳ Giằng co / Tích lũy,50.41576268437766,95.6,-4.825461538461582,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-16,1141.42,674893696,0.11421744,Mediocristan,⏳ Giằng co / Tích lũy,42.094624635327335,95.3,-4.728529411764725,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-17,1121.65,602323392,0.5735511,Mediocristan,⏳ Giằng co / Tích lũy,44.03846824500729,94.7,-6.149579185520338,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-18,1103.4,1024485504,0.057553,Mediocristan,⏳ Giằng co / Tích lũy,38.36633631525692,94.1,-7.750072398190014,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-19,1087.85,638820864,0.123379275,Mediocristan,⏳ Giằng co / Tích lũy,43.55453069377255,93.3,-8.15193212669692,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-20,1108.03,657621440,0.15734774,Mediocristan,⏳ Giằng co / Tích lũy,53.028418678549905,93.1,-9.353484162895938,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-23,1093.53,562497984,4.456551,Mediocristan,⏳ Giằng co / Tích lũy,43.541614439738055,92.6,-11.31426696832591,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-24,1105.9,502883392,3.384135,Mediocristan,⏳ Giằng co / Tích lũy,53.80452163406254,92.5,-10.472615384615551,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-25,1101.66,532012800,2.394883,Mediocristan,⏳ Giằng co / Tích lũy,44.29075852546513,92.3,-7.708515837104187,Hướng Xuống,,,,,Market Index
