TICKER,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2022-06-09,1310.35,1312.44,1300.85,1307.8,457986976,0.01840726,Extremistan,🚨 Xả hàng / Bán tháo,48.92014788081418,96.3,-7.550977375565594,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-10,1298.78,1309.59,1284.08,1284.08,601986304,0.7501828,Extremistan,🚨 Xả hàng / Bán tháo,41.40342160059304,95.9,-10.14098190045263,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-13,1251.08,1284.08,1226.01,1227.04,729850112,0.075809374,Mediocristan,⏳ Giằng co / Tích lũy,39.53437496577964,94.7,-13.426122171945735,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-14,1213.44,1239.36,1211.13,1230.31,556644544,0.46320435,Mediocristan,⏳ Giằng co / Tích lũy,48.25174500419468,93.8,-15.762253393664992,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-15,1231.23,1235.56,1195.19,1213.93,680114240,0.09469026,Mediocristan,⏳ Giằng co / Tích lũy,39.76661055434962,92.9,-16.049515837104195,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-16,1227.24,1246.32,1213.93,1236.63,560687616,1.8303882,Mediocristan,⏳ Giằng co / Tích lũy,49.828128504564226,92.7,-15.480420814479771,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-17,1210.5,1220.41,1191.92,1217.3,729954752,0.17781486,Mediocristan,⏳ Giằng co / Tích lũy,44.274857935784894,91.6,-11.345696832579279,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-20,1218.37,1221.6,1180.4,1180.4,667570816,0.13356249,Mediocristan,⏳ Giằng co / Tích lũy,42.27663651672115,90.1,-4.185334841629015,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-21,1172.98,1189.97,1162.94,1172.47,689701248,0.5473596,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.787870077495775,88.7,0.9078009049773073,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-22,1180.11,1185.86,1162.98,1169.27,590151040,1.1380374,Mediocristan,⏳ Giằng co / Tích lũy,49.15150037486168,87.9,0.8795113122171188,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-23,1162.06,1188.88,1162.06,1188.88,431887232,4.830398,Mediocristan,⏳ Giằng co / Tích lũy,54.32709331853356,88.4,0.9852669683258455,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-24,1190.82,1196.85,1185.48,1185.48,474392992,75.24848,Mediocristan,⏳ Giằng co / Tích lũy,46.723618040217026,88.2,2.8471131221720043,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-27,1189.12,1203.51,1185.48,1202.82,518363008,0.6502336,Mediocristan,⏳ Giằng co / Tích lũy,55.22932476044201,88.6,3.465683257918613,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-28,1202.41,1221.74,1198.99,1218.1,584543104,0.18814267,Mediocristan,⏳ Giằng co / Tích lũy,51.67389079461697,89.8,2.9117737556560996,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-29,1208.22,1219.58,1207.38,1218.09,554924608,0.084185876,Mediocristan,⏳ Giằng co / Tích lũy,49.91223091303067,91.1,0.7688461538460842,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-30,1218.22,1220.51,1197.6,1197.6,508349312,0.18320665,Mediocristan,⏳ Giằng co / Tích lũy,39.72958386658449,91.7,-3.0699638009049295,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-01,1193.04,1202.41,1170.95,1198.9,526123712,0.21504362,Mediocristan,⏳ Giằng co / Tích lũy,47.49688526553424,91.6,-6.408619909502249,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-04,1206.47,1208.96,1192.63,1195.53,437680448,0.2764371,Mediocristan,⏳ Giằng co / Tích lũy,47.099023291212696,91.3,-7.219692307692412,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-05,1198.42,1200.99,1181.29,1181.29,609774784,0.7927881,Mediocristan,⏳ Giằng co / Tích lũy,44.363359281090005,91.0,-7.15766063348417,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-06,1167.25,1175.26,1147.63,1149.61,553117504,0.06921493,Mediocristan,⏳ Giằng co / Tích lũy,44.767377505667014,90.9,-6.07464705882353,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-07,1148.97,1166.48,1142.8,1166.48,409115872,0.17838997,Mediocristan,⏳ Giằng co / Tích lũy,49.005681098815785,91.1,-3.4387556561086967,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-08,1174.53,1177.18,1164.23,1171.31,474987968,4.5644426,Mediocristan,⏳ Giằng co / Tích lũy,49.908874377409084,91.5,-1.284542986425322,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-11,1161.3,1165.6,1144.55,1155.29,535369568,7.041685,Mediocristan,⏳ Giằng co / Tích lũy,41.93311656858177,90.8,-0.28907692307689103,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-12,1154.31,1174.82,1153.55,1174.82,523732160,80.61982,Mediocristan,⏳ Giằng co / Tích lũy,58.763337569214826,90.9,1.578239819004466,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-13,1173.46,1182.21,1170.92,1173.92,561789312,0.24160059,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.33760903394382,91.4,4.389144796380151,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-14,1170.7,1182.17,1170.04,1182.17,524709248,0.065255575,Mediocristan,⏳ Giằng co / Tích lũy,52.47607195692734,92.0,5.756266968325804,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-15,1183.15,1189.66,1178.12,1179.25,603163712,0.08184577,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.16235533137706,92.5,3.820054298642617,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-18,1184.74,1184.93,1174.7,1176.49,523446624,0.10801753,Mediocristan,⏳ Giằng co / Tích lũy,44.89237805774002,92.8,1.6369864253395008,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-19,1176.1,1180.46,1168.99,1178.33,532137248,0.4433165,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.30271986015855,93.0,2.159171945701246,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-20,1188.12,1198.63,1185.82,1194.14,642528064,0.014696418,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.28878535764344,93.3,1.0325610859727021,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-21,1195.03,1201.91,1194.89,1198.47,527173568,0.017387614,Mediocristan,⏳ Giằng co / Tích lũy,47.10062702475542,93.9,0.5980859728506402,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-22,1199.16,1202.69,1194.76,1194.76,474484736,0.13989758,Mediocristan,⏳ Giằng co / Tích lũy,45.07556105447782,94.5,2.120579185520455,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-25,1191.43,1198.16,1184.32,1188.5,436927680,0.08998215,Mediocristan,⏳ Giằng co / Tích lũy,46.04508933951109,94.9,3.512031674208174,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-26,1189.2,1194.15,1184.44,1185.07,428051904,0.06904677,Mediocristan,⏳ Giằng co / Tích lũy,41.72005860615755,94.8,5.487257918552018,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-27,1180.83,1191.04,1178.58,1191.04,443168960,0.10103257,Mediocristan,⏳ Giằng co / Tích lũy,51.40661915943967,95.1,6.337443438914079,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-28,1201.77,1214.03,1191.19,1208.12,665358400,0.021073852,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.71189901690103,96.4,6.593058823529532,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-29,1214.32,1217.84,1206.33,1206.33,577345728,0.047206514,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.77534104453053,97.6,7.807380090497759,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-01,1209.05,1231.35,1206.46,1231.35,706221568,0.009349594,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.63775413176718,99.0,9.368538461538492,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-02,1230.31,1236.41,1224.11,1236.12,673906304,0.014557371,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.49440432295327,99.8,9.061941176470668,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-03,1233.84,1250.2,1232.41,1249.76,779398784,0.0073633725,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.153802537810456,100.8,7.117506787330285,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-04,1252.49,1257.38,1247.38,1254.15,723968000,0.0062066573,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.17516103676146,101.8,5.256420814479611,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-05,1250.25,1253.75,1245.05,1252.74,692734528,0.0060883625,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.74995721321489,102.3,3.9374524886878817,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-08,1252.36,1258.84,1252.04,1256.75,696606464,0.011684925,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.45084565143564,102.8,3.4490316742082996,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-09,1260.36,1263.14,1252.84,1258.85,717955520,0.015096209,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.50966109310657,103.1,2.6718687782805546,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-10,1255.69,1260.36,1253.89,1256.5,639848640,0.015175325,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.424225124298154,103.3,2.4269728506786805,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-11,1267.37,1268.03,1245.85,1252.07,808679936,0.096934356,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),39.893346067505654,103.1,2.0351538461538894,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-12,1250.66,1262.33,1248.65,1262.33,540748352,0.017583678,Mediocristan,⏳ Giằng co / Tích lũy,52.46593806130983,103.1,1.1002850678733012,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-15,1268.56,1274.24,1262.33,1274.2,632219264,0.015398578,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.36672409783933,103.6,1.0033981900452318,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-16,1274.08,1275.93,1271.11,1274.69,613713152,0.015514215,Mediocristan,⏳ Giằng co / Tích lũy,49.33445015934241,104.1,1.2553936651585218,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-17,1276.78,1280.61,1271.97,1275.28,711888192,0.018674389,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.60400636176305,104.3,2.3027420814479456,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-18,1273.45,1283.15,1268.64,1273.66,594158528,0.01163178,Mediocristan,⏳ Giằng co / Tích lũy,50.454258471333866,104.4,2.343316742081356,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-19,1272.23,1280.0,1263.45,1269.18,606064192,0.027529752,Mediocristan,⏳ Giằng co / Tích lũy,42.95868747489666,104.6,1.4315610859728167,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-22,1264.64,1270.57,1255.83,1260.43,617884032,0.32820296,Mediocristan,⏳ Giằng co / Tích lũy,43.93419677887566,104.8,0.6018914027149549,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-23,1253.45,1270.81,1253.45,1270.81,564723968,0.13427891,Mediocristan,⏳ Giằng co / Tích lũy,54.47100760032768,105.2,0.16063348416298595,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-24,1275.57,1280.36,1272.33,1277.16,596389376,0.08397133,Mediocristan,⏳ Giằng co / Tích lũy,49.300587676630975,105.3,1.8541538461538494,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-25,1280.39,1289.18,1280.28,1288.88,608830080,0.0144329965,Mediocristan,⏳ Giằng co / Tích lũy,50.45507442315571,105.6,2.8388054298642373,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-26,1291.29,1295.12,1280.05,1282.57,667642560,0.036306,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.10398008019025,105.4,0.6227239819004353,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-29,1263.43,1270.8,1249.17,1270.8,842183744,0.3161492,Mediocristan,⏳ Giằng co / Tích lũy,43.99698488376797,105.1,-1.543203619909491,Hướng Xuống,,,,,Market Index
VNINDEX,2022-08-30,1274.97,1287.65,1274.0,1279.39,524293504,0.0858273,Mediocristan,⏳ Giằng co / Tích lũy,45.26240478552858,105.1,-2.813140271493239,Hướng Xuống,,,,,Market Index
VNINDEX,2022-08-31,1276.49,1285.29,1274.99,1280.51,497543872,0.13341305,Mediocristan,⏳ Giằng co / Tích lũy,50.87750418625123,105.1,-4.294855203620045,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-05,1280.26,1285.7,1275.35,1277.35,522411904,0.0850798,Mediocristan,⏳ Giằng co / Tích lũy,46.94435107148705,104.9,-5.529782805429932,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-06,1279.58,1286.92,1277.4,1277.4,579114944,0.06281996,Mediocristan,⏳ Giằng co / Tích lũy,45.155884625130184,104.8,-5.413058823529354,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-07,1274.6,1277.4,1243.17,1243.17,842479040,0.06494739,Mediocristan,⏳ Giằng co / Tích lũy,39.612070337194254,103.6,-3.3735791855203843,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-08,1251.06,1251.36,1234.6,1234.6,594727808,0.5317303,Mediocristan,⏳ Giằng co / Tích lũy,43.090204193036705,102.4,-3.276778280542999,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-09,1241.26,1248.78,1228.54,1248.78,585259712,1.2731256,Mediocristan,⏳ Giằng co / Tích lũy,46.33455466602041,101.8,-5.18313574660624,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-12,1255.0,1257.8,1248.97,1249.62,408413280,4.552164,Mediocristan,⏳ Giằng co / Tích lũy,46.03252590823028,101.6,-5.607185520362009,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-13,1251.1,1252.35,1243.87,1248.4,473039616,7.8446546,Mediocristan,⏳ Giằng co / Tích lũy,47.49163203040442,101.5,-4.717687782805569,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-14,1229.76,1248.4,1228.51,1240.77,602565888,0.84897494,Mediocristan,⏳ Giằng co / Tích lũy,54.69248136829269,101.2,-2.749144796380051,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-15,1247.34,1250.93,1240.77,1245.66,425678432,2.3424017,Mediocristan,⏳ Giằng co / Tích lũy,45.288382388805864,101.3,-1.6051447963800456,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-16,1243.38,1246.17,1230.37,1234.03,630193408,1.7783763,Mediocristan,⏳ Giằng co / Tích lũy,40.35103869516819,101.3,-3.208945701357493,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-19,1231.45,1233.46,1202.07,1205.43,694428480,0.21727684,Mediocristan,⏳ Giằng co / Tích lũy,39.164226172797775,100.2,-6.316497737556574,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-20,1212.08,1218.93,1199.71,1218.93,464889856,1.6999857,Mediocristan,⏳ Giằng co / Tích lũy,49.79687949796558,99.6,-8.97907239819017,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-21,1213.47,1217.28,1204.68,1210.55,388988864,1.0260614,Mediocristan,⏳ Giằng co / Tích lũy,48.645262530491564,98.9,-9.178936651583854,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-22,1200.34,1214.7,1196.64,1214.7,472245952,2.3939397,Mediocristan,⏳ Giằng co / Tích lũy,52.90200532499011,98.6,-9.507728506787316,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-23,1212.61,1216.59,1201.45,1203.28,482996704,0.85750765,Mediocristan,⏳ Giằng co / Tích lũy,45.43794052185308,98.2,-13.292348416289656,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-26,1186.41,1190.27,1159.12,1174.35,743720000,0.07722896,Mediocristan,⏳ Giằng co / Tích lũy,38.107761184597415,97.0,-14.204751131221883,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-27,1177.51,1180.75,1166.44,1166.54,462763968,1.2168006,Mediocristan,⏳ Giằng co / Tích lũy,46.96797781888567,96.0,-11.933244343891488,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-28,1158.53,1162.6,1142.79,1143.62,525485184,1.5138558,Mediocristan,⏳ Giằng co / Tích lũy,42.57464646344251,94.7,-14.139248868778395,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-29,1157.09,1159.49,1126.07,1126.07,485356992,0.27316457,Mediocristan,⏳ Giằng co / Tích lũy,38.69390464027682,93.4,-15.506520361990965,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-30,1115.2,1135.47,1099.44,1132.11,719135808,0.1485795,Mediocristan,⏳ Giằng co / Tích lũy,49.189467140290354,92.8,-16.07261990950235,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-03,1124.46,1132.11,1079.86,1086.44,549435968,0.3448357,Mediocristan,⏳ Giằng co / Tích lũy,33.23581805963274,91.1,-17.46631221719474,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-04,1095.73,1100.42,1069.74,1078.14,570588864,0.3728894,Mediocristan,⏳ Giằng co / Tích lũy,42.88365191086447,89.7,-15.53155203619906,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-05,1092.08,1110.21,1092.08,1104.26,442193664,0.9561206,Mediocristan,⏳ Giằng co / Tích lũy,56.233570242414565,89.5,-12.901764705882329,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-06,1105.31,1106.97,1072.57,1074.52,539061568,3.2954595,Mediocristan,⏳ Giằng co / Tích lũy,36.20093440420856,88.6,-10.218959276018154,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-07,1061.93,1062.23,1022.38,1035.91,869411840,0.09685474,Mediocristan,⏳ Giằng co / Tích lũy,41.220487961260524,87.1,-7.52020814479647,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-10,1019.67,1051.02,1012.94,1042.48,654326400,0.22018999,Mediocristan,⏳ Giằng co / Tích lũy,54.089702622829186,86.3,-4.923411764705975,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-11,1036.48,1036.48,998.64,1006.2,667702912,0.13616326,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),36.744082875170456,84.7,0.048814479638053854,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-12,1006.1,1039.44,1002.89,1034.81,606854720,0.5774854,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.29170036525591,84.6,3.2629592760181367,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-13,1035.33,1050.99,1025.04,1050.99,474627904,2.4395614,Mediocristan,⏳ Giằng co / Tích lũy,48.559347381493964,84.7,0.8766470588235507,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-14,1063.07,1068.12,1055.29,1061.85,639782080,1.0937055,Extremistan,⏳ Giằng co / Tích lũy,49.56797932147097,85.1,0.6787782805430425,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-17,1053.46,1054.05,1033.59,1051.58,491023904,2.4304814,Mediocristan,⏳ Giằng co / Tích lũy,47.31793787308264,85.2,0.0700045248868264,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-18,1065.6,1071.74,1051.58,1063.66,509850496,2.6503108,Mediocristan,⏳ Giằng co / Tích lũy,46.45807827144587,85.5,-3.9688552036200235,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-19,1065.08,1065.99,1052.29,1060.07,395065504,0.14133169,Mediocristan,⏳ Giằng co / Tích lũy,44.58256295163433,86.0,-5.044986425339403,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-20,1056.14,1065.28,1048.21,1058.45,377879968,0.1483209,Mediocristan,⏳ Giằng co / Tích lũy,48.51332195981316,86.3,-6.964524886877825,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-21,1059.03,1059.09,1013.69,1019.82,731699456,0.11433654,Mediocristan,⏳ Giằng co / Tích lũy,33.77331542099303,85.7,-8.385592760180998,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-24,1021.25,1023.51,977.41,986.15,632681216,0.10563807,Mediocristan,⏳ Giằng co / Tích lũy,39.41685014016333,84.7,-6.066900452488767,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-25,980.47,1011.39,962.45,997.7,734535872,0.08558324,Mediocristan,⏳ Giằng co / Tích lũy,50.056842785069186,84.4,-3.064018099547525,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-26,1000.71,1004.55,984.71,992.85,382562592,0.4513741,Mediocristan,⏳ Giằng co / Tích lũy,42.50097974194375,84.3,-0.7946063348416601,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-27,994.82,1023.49,990.48,1022.16,614294464,1.6304563,Mediocristan,⏳ Giằng co / Tích lũy,60.87134030399163,85.3,-0.3174932126697172,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-28,1036.27,1044.57,1026.53,1028.56,612850560,0.23928723,Mediocristan,⏳ Giằng co / Tích lũy,45.85537626787152,85.8,-0.10344796380081789,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-31,1028.24,1030.32,1005.0,1021.42,625073472,0.9292364,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.09101173184283,86.3,2.110642533936641,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-01,1034.77,1043.53,1027.39,1028.41,580676672,0.04801108,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.74923779556995,87.3,1.229081447963722,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-02,1033.51,1034.73,1018.64,1021.52,532856288,0.06297625,Mediocristan,⏳ Giằng co / Tích lũy,46.598887453466126,87.7,-4.323190045248907,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-03,1011.41,1023.95,1010.65,1017.03,412007648,0.25710514,Mediocristan,⏳ Giằng co / Tích lũy,49.76099940634374,88.5,-7.013176470588178,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-04,1008.23,1009.96,974.61,994.12,679505088,0.051563837,Mediocristan,⏳ Giằng co / Tích lũy,40.10554576470273,87.8,-10.768981900452445,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-07,989.74,996.18,969.61,971.22,574823744,0.042291537,Mediocristan,⏳ Giằng co / Tích lũy,39.70268841540418,86.5,-14.349321266968445,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-08,960.93,981.86,956.97,976.99,614127424,0.09108237,Mediocristan,⏳ Giằng co / Tích lũy,56.237878718273834,85.7,-12.817085972850862,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-09,983.62,994.79,977.93,981.33,546616128,1.0393606,Mediocristan,⏳ Giằng co / Tích lũy,48.67128733589505,85.5,-9.95540723981901,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-10,974.76,976.31,935.78,942.65,655656512,0.0499609,Mediocristan,⏳ Giằng co / Tích lũy,37.231506306097465,84.2,-6.523674208144769,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-11,954.95,966.7,947.24,952.88,682331712,0.15449263,Mediocristan,⏳ Giằng co / Tích lũy,48.605889080139825,83.8,-3.133945701357561,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-14,939.94,949.38,923.53,941.04,657943616,0.11258009,Mediocristan,⏳ Giằng co / Tích lũy,50.95645624567698,83.4,-0.7072533936651553,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-15,926.08,929.06,900.17,911.9,658748544,0.07546732,Mediocristan,⏳ Giằng co / Tích lũy,44.72686333150791,82.8,-0.32434841628963795,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-16,876.0,945.42,873.78,942.9,1024616256,1.8833128,Mediocristan,⏳ Giằng co / Tích lũy,65.50629888569046,83.8,-2.013384615384666,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-17,952.91,972.88,945.09,969.26,700900224,82.7256,Mediocristan,⏳ Giằng co / Tích lũy,56.99322555192084,85.5,-1.4533122171945365,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-18,967.18,971.77,939.73,969.33,934032384,0.54427713,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.796963254128954,86.7,2.699850678733071,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-21,971.57,973.19,956.77,960.65,587725376,0.44914153,Mediocristan,⏳ Giằng co / Tích lũy,48.802746238125266,86.7,6.378411764705959,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-22,953.78,985.28,948.52,952.12,1044120576,0.2177837,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.700740131323734,86.6,7.7424072398191015,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-23,947.81,958.61,942.02,946.0,538800960,0.21089447,Mediocristan,⏳ Giằng co / Tích lũy,43.687833215569555,86.8,9.161615384615402,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-24,942.86,950.03,934.31,947.71,528225344,0.775245,Mediocristan,⏳ Giằng co / Tích lũy,49.54136059012376,86.8,11.613253393665104,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-25,956.62,971.46,955.53,971.46,612877248,1.9787143,Mediocristan,⏳ Giằng co / Tích lũy,60.05525854368715,88.0,14.020348416289721,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-28,979.68,1006.22,971.46,1005.69,950020159,0.05117339,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),59.342741891936456,89.8,15.559990950226393,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-29,1008.85,1032.16,998.56,1032.16,1176699780,0.021302307,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),49.85403622871426,91.8,15.839773755656154,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-30,1037.44,1048.42,1021.54,1048.42,1069148160,0.021939024,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),58.01129484560252,94.0,15.248235294117762,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-01,1057.97,1066.28,1035.62,1036.28,1332475776,0.090551615,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.54845274504551,95.1,11.94861990950244,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-02,1032.67,1080.01,1030.81,1080.01,1090716160,0.08175941,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),57.01658825042384,97.0,6.537814479637973,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-05,1090.97,1099.45,1082.59,1093.67,1217486080,0.028460681,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.690264788276295,99.5,1.4281809954750315,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-06,1088.9,1090.64,1048.69,1048.69,1468304000,0.024931122,Mediocristan,⏳ Giằng co / Tích lũy,43.03299982462251,99.6,-2.2501538461538075,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-07,1046.72,1059.79,1034.92,1041.02,915775552,0.05137937,Mediocristan,⏳ Giằng co / Tích lũy,46.800968761289994,100.2,-2.927506787330344,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-08,1055.21,1078.09,1045.98,1050.53,911862592,0.020771446,Mediocristan,⏳ Giằng co / Tích lũy,49.936916526512896,101.8,-2.099022624434383,Hướng Xuống,,,,,Market Index
