TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2022-07-06,1149.61,553117504,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.231573408003065,90.9,-6.07464705882353,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-07,1166.48,409115872,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.00944224153761,91.1,-3.4387556561086967,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-08,1171.31,474987968,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.890652566824286,91.5,-1.284542986425322,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-11,1155.29,535369568,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.91415454513193,90.8,-0.28907692307689103,Hướng Xuống,,,,,Market Index
VNINDEX,2022-07-12,1174.82,523732160,50.0,Mediocristan,⏳ Giằng co / Tích lũy,58.67733039449696,90.9,1.578239819004466,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-13,1173.92,561789312,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.46789082880701,91.4,4.389144796380151,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-14,1182.17,524709248,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.44848676841367,92.0,5.756266968325804,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-15,1179.25,603163712,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.14342317185135,92.5,3.820054298642617,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-18,1176.49,523446624,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.8766211361759,92.8,1.6369864253395008,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-19,1178.33,532137248,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.47865403991967,93.0,2.159171945701246,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-20,1194.14,642528064,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.3188176818358,93.3,1.0325610859727021,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-21,1198.47,527173568,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.045591961982794,93.9,0.5980859728506402,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-22,1194.76,474484736,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.07160784266537,94.5,2.120579185520455,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-25,1188.5,436927680,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.01858165215913,94.9,3.512031674208174,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-26,1185.07,428051904,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.65717485952112,94.8,5.487257918552018,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-27,1191.04,443168960,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.41908276159462,95.1,6.337443438914079,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-28,1208.12,665358400,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.69138877848991,96.4,6.593058823529532,Hướng Lên,,,,,Market Index
VNINDEX,2022-07-29,1206.33,577345728,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.7903381982444,97.6,7.807380090497759,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-01,1231.35,706221568,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.62977835672195,99.0,9.368538461538492,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-02,1236.12,673906304,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.50129854764135,99.8,9.061941176470668,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-03,1249.76,779398784,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.1736521784296,100.8,7.117506787330285,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-04,1254.15,723968000,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.14001145342957,101.8,5.256420814479611,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-05,1252.74,692734528,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.77765637081091,102.3,3.9374524886878817,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-08,1256.75,696606464,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.4031084061979,102.8,3.4490316742082996,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-09,1258.85,717955520,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.51353294383365,103.1,2.6718687782805546,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-10,1256.5,639848640,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.3815154162014,103.3,2.4269728506786805,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-11,1252.07,808679936,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),39.916538861880525,103.1,2.0351538461538894,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-12,1262.33,540748352,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.46243346908022,103.1,1.1002850678733012,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-15,1274.2,632219264,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.40602623200425,103.6,1.0033981900452318,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-16,1274.69,613713152,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.320848873077765,104.1,1.2553936651585218,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-17,1275.28,711888192,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.60563158799103,104.3,2.3027420814479456,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-18,1273.66,594158528,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.45136968799559,104.4,2.343316742081356,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-19,1269.18,606064192,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.958506544301514,104.6,1.4315610859728167,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-22,1260.43,617884032,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.97154259580376,104.8,0.6018914027149549,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-23,1270.81,564723968,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.49828635691324,105.2,0.16063348416298595,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-24,1277.16,596389376,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.30341269058928,105.3,1.8541538461538494,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-25,1288.88,608830080,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.47299868364574,105.6,2.8388054298642373,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-26,1282.57,667642560,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.14478480233064,105.4,0.6227239819004353,Hướng Lên,,,,,Market Index
VNINDEX,2022-08-29,1270.8,842183744,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.05079368755947,105.1,-1.543203619909491,Hướng Xuống,,,,,Market Index
VNINDEX,2022-08-30,1279.39,524293504,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.29098709397269,105.1,-2.813140271493239,Hướng Xuống,,,,,Market Index
VNINDEX,2022-08-31,1280.51,497543872,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.84230495692936,105.1,-4.294855203620045,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-05,1277.35,522411904,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.95367848639212,104.9,-5.529782805429932,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-06,1277.4,579114944,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.19765618744832,104.8,-5.413058823529354,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-07,1243.17,842479040,50.0,Mediocristan,⏳ Giằng co / Tích lũy,39.60586993398194,103.6,-3.3735791855203843,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-08,1234.6,594727808,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.07803475663318,102.4,-3.276778280542999,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-09,1248.78,585259712,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.428202267216676,101.8,-5.18313574660624,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-12,1249.62,408413280,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.12095929835931,101.6,-5.607185520362009,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-13,1248.4,473039616,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.75832410541642,101.5,-4.717687782805569,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-14,1240.77,602565888,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.69130090189436,101.2,-2.749144796380051,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-15,1245.66,425678432,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.594589947772,101.3,-1.6051447963800456,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-16,1234.03,630193408,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.45521428527679,101.3,-3.208945701357493,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-19,1205.43,694428480,50.0,Mediocristan,⏳ Giằng co / Tích lũy,39.189156802389874,100.2,-6.316497737556574,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-20,1218.93,464889856,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.18976618722435,99.6,-8.97907239819017,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-21,1210.55,388988864,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.63968450676903,98.9,-9.178936651583854,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-22,1214.7,472245952,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.95839155284181,98.6,-9.507728506787316,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-23,1203.28,482996704,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.39387508706074,98.2,-13.292348416289656,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-26,1174.35,743720000,50.0,Mediocristan,⏳ Giằng co / Tích lũy,38.09680689773652,97.0,-14.204751131221883,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-27,1166.54,462763968,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.98817750496704,96.0,-11.933244343891488,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-28,1143.62,525485184,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.59190142412261,94.7,-14.139248868778395,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-29,1126.07,485356992,50.0,Mediocristan,⏳ Giằng co / Tích lũy,38.72332921148839,93.4,-15.506520361990965,Hướng Xuống,,,,,Market Index
VNINDEX,2022-09-30,1132.11,719135808,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.15933046374141,92.8,-16.07261990950235,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-03,1086.44,549435968,50.0,Mediocristan,⏳ Giằng co / Tích lũy,33.2416255223785,91.1,-17.46631221719474,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-04,1078.14,570588864,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.831122928573016,89.7,-15.53155203619906,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-05,1104.26,442193664,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.12044524621715,89.5,-12.901764705882329,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-06,1074.52,539061568,50.0,Mediocristan,⏳ Giằng co / Tích lũy,36.276211748549855,88.6,-10.218959276018154,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-07,1035.91,869411840,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.190484527790886,87.1,-7.52020814479647,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-10,1042.48,654326400,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.08935689401672,86.3,-4.923411764705975,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-11,1006.2,667702912,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),36.76929340264073,84.7,0.048814479638053854,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-12,1034.81,606854720,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.20286491980178,84.6,3.2629592760181367,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-13,1050.99,474627904,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.57610834835035,84.7,0.8766470588235507,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-14,1061.85,639782080,50.0,Extremistan,⏳ Giằng co / Tích lũy,49.51648244691233,85.1,0.6787782805430425,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-17,1051.58,491023904,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.32060932126177,85.2,0.0700045248868264,Hướng Lên,,,,,Market Index
VNINDEX,2022-10-18,1063.66,509850496,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.43050780310788,85.5,-3.9688552036200235,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-19,1060.07,395065504,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.800779208924816,86.0,-5.044986425339403,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-20,1058.45,377879968,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.48034456071418,86.3,-6.964524886877825,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-21,1019.82,731699456,50.0,Mediocristan,⏳ Giằng co / Tích lũy,33.933003867616165,85.7,-8.385592760180998,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-24,986.15,632681216,50.0,Mediocristan,⏳ Giằng co / Tích lũy,39.45124298884951,84.7,-6.066900452488767,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-25,997.7,734535872,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.01352526996746,84.4,-3.064018099547525,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-26,992.85,382562592,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.464555411881925,84.3,-0.7946063348416601,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-27,1022.16,614294464,50.0,Mediocristan,⏳ Giằng co / Tích lũy,60.83747208095921,85.3,-0.3174932126697172,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-28,1028.56,612850560,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.82276156862143,85.8,-0.10344796380081789,Hướng Xuống,,,,,Market Index
VNINDEX,2022-10-31,1021.42,625073472,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.07141499285699,86.3,2.110642533936641,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-01,1028.41,580676672,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.76088933910748,87.3,1.229081447963722,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-02,1021.52,532856288,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.60165373177674,87.7,-4.323190045248907,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-03,1017.03,412007648,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.75345779180762,88.5,-7.013176470588178,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-04,994.12,679505088,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.109288980610486,87.8,-10.768981900452445,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-07,971.22,574823744,50.0,Mediocristan,⏳ Giằng co / Tích lũy,39.741755812953286,86.5,-14.349321266968445,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-08,976.99,614127424,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.191123253478395,85.7,-12.817085972850862,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-09,981.33,546616128,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.62751930509376,85.5,-9.95540723981901,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-10,942.65,655656512,50.0,Mediocristan,⏳ Giằng co / Tích lũy,37.19416415780105,84.2,-6.523674208144769,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-11,952.88,682331712,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.565742201626584,83.8,-3.133945701357561,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-14,941.04,657943616,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.929114853389216,83.4,-0.7072533936651553,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-15,911.9,658748544,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.59014596765583,82.8,-0.32434841628963795,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-16,942.9,1024616256,50.0,Mediocristan,⏳ Giằng co / Tích lũy,65.39098177259868,83.8,-2.013384615384666,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-17,969.26,700900224,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.80079103574066,85.5,-1.4533122171945365,Hướng Xuống,,,,,Market Index
VNINDEX,2022-11-18,969.33,934032384,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.68833131281775,86.7,2.699850678733071,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-21,960.65,587725376,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.6900224802964,86.7,6.378411764705959,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-22,952.12,1044120576,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.65046206763634,86.6,7.7424072398191015,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-23,946.0,538800960,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.62955143036872,86.8,9.161615384615402,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-24,947.71,528225344,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.444520974073946,86.8,11.613253393665104,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-25,971.46,612877248,50.0,Mediocristan,⏳ Giằng co / Tích lũy,59.9694525547872,88.0,14.020348416289721,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-28,1005.69,950020159,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),59.212147675618844,89.8,15.559990950226393,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-29,1032.16,1176699780,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),49.73113645989859,91.8,15.839773755656154,Hướng Lên,,,,,Market Index
VNINDEX,2022-11-30,1048.42,1069148160,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),57.863995904814345,94.0,15.248235294117762,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-01,1036.28,1332475776,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.46325575903067,95.1,11.94861990950244,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-02,1080.01,1090716160,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.97573305451142,97.0,6.537814479637973,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-05,1093.67,1217486080,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.67765724342805,99.5,1.4281809954750315,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-06,1048.69,1468304000,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.96370561810592,99.6,-2.2501538461538075,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-07,1041.02,915775552,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.73001288659449,100.2,-2.927506787330344,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-08,1050.53,911862592,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.88576883675472,101.8,-2.099022624434383,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-09,1051.81,785236096,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.16128384471956,102.3,-1.904791855203598,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-12,1032.07,893844352,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.23252790950141,101.9,-4.0919547511311976,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-13,1047.45,792084223,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.44843156251174,101.9,-4.129538461538573,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-14,1050.43,755646528,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.879243664956086,101.8,0.44402262443429663,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-15,1055.32,717860800,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.10272336408287,102.4,-0.4481266968324462,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-16,1052.48,874728192,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.46897349382286,102.9,-5.355932126696871,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-19,1038.4,973198656,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.46181141131103,102.8,-6.022239819004653,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-20,1023.13,1068219392,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.22680129301712,102.3,-5.075891402714888,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-21,1018.88,772734912,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.66382583798142,101.3,-7.214244343891437,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-22,1022.61,668847360,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.666661890229015,100.6,-7.843660633484262,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-23,1020.34,537715968,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.7120517393635,99.7,-4.799375565610887,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-26,985.21,611116608,50.0,Mediocristan,⏳ Giằng co / Tích lũy,35.964907313631976,98.1,-1.2320723981900414,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-27,1004.57,582860288,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.20674607113646,97.6,2.601764705882374,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-28,1015.66,575669760,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.50872615015043,97.4,5.022719457013636,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-29,1009.29,453396448,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.24322821558237,97.8,6.010977375565631,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-30,1007.09,395620480,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.0516152444091,98.7,6.468452488687717,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-03,1043.9,548487360,50.0,Mediocristan,⏳ Giằng co / Tích lũy,61.15884535118666,100.3,7.3163076923078165,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-04,1046.35,643758144,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.693893692420815,101.1,7.886040723981978,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-05,1055.82,531992896,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.34591530895185,102.3,5.155289592760141,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-06,1051.44,694258240,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.98837211065605,102.6,2.8081357466063537,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-09,1054.21,465044576,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.56301757883408,102.9,3.7244162895927957,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-10,1053.35,537346880,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.72206657467541,103.3,3.7563846153846043,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-11,1055.76,540720192,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.55623372010937,103.6,3.619832579185527,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-12,1056.39,498993728,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.56195964036186,103.9,5.089443438914145,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-13,1060.17,661973696,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.96850814568995,104.0,7.848031674208187,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-16,1066.68,507637088,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.672268451463914,104.2,8.95173303167428,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-17,1088.29,665779648,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),58.68891443200064,104.9,7.387470588235374,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-18,1098.28,602432512,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.03727191505774,105.9,4.98600904977377,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-19,1108.08,611985536,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.16268762583199,106.8,3.7077104072398015,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-27,1117.1,600038720,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.266841067630516,107.7,2.073529411764639,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-30,1102.57,796982400,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.5096070675938,108.0,-0.6537782805430652,Hướng Xuống,,,,,Market Index
VNINDEX,2023-01-31,1111.18,744674624,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.54930260628452,108.8,-2.820253393665098,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-01,1075.97,1027755072,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.369446102518,108.5,-4.896380090497701,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-02,1077.59,631351296,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.75525673870794,107.6,-6.082357466063399,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-03,1077.15,555867136,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.2716614747033,106.9,-7.056678733031617,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-06,1089.29,515247968,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.60602611020458,106.5,-7.70694117647065,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-07,1065.84,670195840,50.0,Mediocristan,⏳ Giằng co / Tích lũy,39.54641782285099,105.5,-6.332583710407334,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-08,1072.22,567414592,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.85958139806223,105.1,-5.7503348416289555,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-09,1064.03,468311968,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.2274076947449,104.6,-3.892900452488675,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-10,1055.3,462035840,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.91987894300023,104.1,-0.7345610859729277,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-13,1043.7,675272896,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),39.956375439274325,103.3,0.030864253393588115,Hướng Lên,,,,,Market Index
VNINDEX,2023-02-14,1038.64,390913248,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.08689064204046,102.5,0.8115429864253656,Hướng Lên,,,,,Market Index
VNINDEX,2023-02-15,1048.2,581759872,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.251273004042865,102.1,2.7637511312217384,Hướng Lên,,,,,Market Index
