DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE
2023-11-21,1112.61,1112.77,1103.79,1110.46,711761792,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-11-22,1111.35,1115.47,1103.26,1113.82,940697728,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-11-23,1117.71,1118.54,1088.49,1088.49,1014867776,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-11-24,1090.97,1095.61,1073.31,1095.61,955714432,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-11-27,1095.59,1096.84,1085.69,1088.06,590020288,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-11-28,1088.6,1095.43,1076.45,1095.43,676625920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-11-29,1097.28,1105.28,1095.43,1102.8,604645440,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-11-30,1101.75,1107.45,1094.13,1094.13,715938752,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-01,1099.18,1102.2,1090.08,1102.16,595675392,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-04,1107.74,1123.96,1102.16,1120.49,1115486336,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-05,1122.28,1124.11,1113.55,1115.97,819991808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-06,1118.06,1126.43,1115.97,1126.43,850653184,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-07,1128.67,1129.83,1109.51,1121.49,1333046528,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-08,1122.09,1127.45,1119.43,1124.44,811313920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-11,1127.92,1129.15,1120.32,1125.5,688147776,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-12,1127.55,1129.77,1123.35,1127.63,641360384,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-13,1129.94,1131.21,1112.08,1114.2,837384512,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-14,1119.62,1120.36,1107.86,1110.13,679391936,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-15,1109.51,1112.79,1102.3,1102.3,745423616,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-18,1103.43,1103.74,1091.45,1091.88,700400960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-19,1091.26,1096.3,1082.29,1096.3,636044672,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-20,1098.1,1102.27,1093.38,1100.76,595242816,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-21,1096.22,1102.43,1094.47,1102.43,517259520,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-22,1103.08,1104.65,1099.32,1103.06,554714816,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-25,1104.27,1118.31,1104.27,1117.66,655464448,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-26,1120.11,1123.11,1117.93,1122.25,628095488,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-27,1123.28,1126.47,1121.99,1121.99,747803648,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-28,1122.77,1130.58,1120.5,1128.93,687477568,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2023-12-29,1131.75,1135.05,1129.93,1129.93,691339584,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-02,1136.39,1139.71,1128.69,1131.72,838630464,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-03,1130.53,1144.17,1128.32,1144.17,715205888,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-04,1145.49,1160.08,1144.32,1150.72,1177634560,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-05,1152.37,1155.84,1149.08,1154.68,802135296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-08,1159.42,1162.56,1155.48,1160.19,902490432,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-09,1161.71,1162.83,1155.46,1158.59,855085888,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-10,1158.79,1166.1,1155.94,1161.54,989921408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-11,1162.49,1169.1,1157.43,1162.22,838395264,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-12,1159.25,1161.91,1146.75,1154.7,1081769472,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-15,1159.37,1163.75,1154.12,1154.12,614835392,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-16,1150.31,1163.12,1147.71,1163.12,608745792,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-17,1161.95,1168.46,1160.45,1162.53,765919296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-18,1164.32,1169.73,1162.62,1169.06,593184960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-19,1171.5,1181.5,1171.47,1181.5,656119872,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-22,1186.29,1186.96,1175.54,1182.86,859366080,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-23,1183.96,1184.74,1173.78,1177.5,672144896,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-24,1175.58,1180.3,1172.0,1172.97,709618176,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-25,1173.58,1173.83,1168.5,1170.37,533835360,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-26,1173.43,1176.76,1173.26,1175.67,556304192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-29,1177.23,1180.46,1174.88,1175.69,658514816,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-30,1176.02,1179.92,1174.13,1179.65,611031808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-01-31,1181.62,1182.53,1163.13,1164.31,1112277632,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-01,1162.78,1174.5,1162.45,1173.02,653326272,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-02,1173.93,1178.27,1169.7,1172.55,904503424,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-05,1174.22,1188.45,1173.54,1186.06,863532416,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-06,1189.08,1190.92,1185.68,1188.48,617518016,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-07,1190.51,1199.52,1190.5,1198.53,684745600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-15,1203.08,1207.56,1198.81,1202.5,866806208,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-16,1204.9,1210.25,1204.29,1209.7,822084736,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-19,1213.24,1225.48,1212.58,1224.97,1040941056,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-20,1227.75,1230.47,1222.66,1230.06,935224192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-21,1231.78,1234.22,1222.92,1230.04,987185152,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-22,1229.85,1232.09,1226.15,1227.31,833078400,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-23,1230.3,1240.81,1211.55,1212.0,1391771776,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-26,1212.93,1225.21,1210.52,1224.17,886094848,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-27,1228.93,1237.6,1226.49,1237.46,976812864,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-28,1241.77,1254.55,1236.32,1254.55,956194176,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-02-29,1259.59,1264.39,1247.7,1252.73,1081910144,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-01,1256.72,1258.76,1247.87,1258.28,960467392,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-04,1264.07,1268.25,1256.54,1261.41,1178324736,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-05,1262.89,1269.98,1257.81,1269.98,1008772096,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-06,1269.8,1277.51,1256.3,1262.73,1058679808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-07,1263.51,1269.88,1260.24,1268.46,987451920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-08,1272.62,1274.3,1247.35,1247.35,1343076480,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-11,1248.32,1254.01,1233.49,1235.49,973325952,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-12,1235.4,1248.33,1233.14,1245.0,833707136,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-13,1250.2,1270.51,1245.25,1270.51,976311296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-14,1276.0,1276.41,1258.67,1264.26,1056019840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-15,1263.76,1271.63,1252.36,1263.78,1056168512,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-18,1266.11,1269.9,1221.67,1243.56,1706017408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-19,1246.54,1249.75,1238.92,1242.46,900932608,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-20,1243.79,1261.55,1235.46,1260.08,913049536,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-21,1269.96,1276.42,1264.2,1276.42,1246349056,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-22,1281.56,1291.27,1276.38,1281.8,1376654208,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-25,1278.86,1286.84,1264.51,1267.86,1238590464,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-26,1267.95,1282.5,1264.42,1282.21,935733376,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-27,1286.34,1286.72,1276.95,1283.09,917618432,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-28,1293.03,1293.9,1285.52,1290.18,1004141376,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-03-29,1292.7,1293.04,1282.44,1284.09,908466112,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-01,1282.37,1286.8,1274.09,1281.52,960291968,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-02,1276.38,1287.04,1268.48,1287.04,1083884928,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-03,1285.3,1288.99,1271.47,1271.47,1071915136,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-04,1271.87,1277.62,1265.12,1268.25,971640832,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-05,1258.58,1268.25,1253.56,1255.11,1065832192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-08,1255.37,1258.4,1246.87,1250.35,865493952,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-09,1252.4,1262.82,1247.7,1262.82,711114944,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-10,1266.52,1268.72,1258.56,1258.56,698047744,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-11,1249.88,1262.03,1248.11,1258.2,684929600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-12,1262.96,1278.39,1259.02,1276.6,942190208,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-15,1274.02,1281.81,1216.61,1216.61,1435511808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-16,1218.64,1222.45,1191.73,1215.68,1329769856,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-17,1221.47,1221.47,1193.01,1193.01,853687808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-19,1180.87,1190.96,1165.99,1174.85,1068555328,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-22,1183.77,1193.88,1181.13,1190.22,696415104,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-23,1190.56,1192.8,1169.61,1177.4,772262336,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-24,1186.47,1207.61,1177.4,1205.61,783986304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-25,1206.25,1208.41,1200.21,1204.97,549032832,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-04-26,1199.83,1216.6,1198.73,1209.52,617209408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-02,1212.13,1216.36,1206.28,1216.36,561159296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-03,1222.54,1225.75,1219.69,1221.03,619471808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-06,1226.89,1241.58,1224.22,1241.58,836769600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-07,1245.5,1250.63,1240.09,1248.63,697202112,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-08,1243.61,1251.62,1234.76,1250.46,972595840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-09,1252.81,1256.8,1243.29,1248.64,754058368,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-10,1251.78,1252.5,1237.46,1244.7,668214080,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-13,1248.19,1249.2,1233.56,1240.18,736736512,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-14,1246.23,1252.52,1240.88,1243.28,636983552,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-15,1248.61,1257.92,1243.28,1254.39,868160896,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-16,1264.51,1271.66,1261.19,1268.78,880281088,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-17,1270.34,1274.27,1266.32,1273.11,933144960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-20,1281.5,1285.19,1277.36,1277.58,1141253120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-21,1277.85,1281.29,1267.29,1277.14,966197632,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-22,1280.26,1283.06,1263.87,1266.91,1133051392,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-23,1265.6,1281.03,1262.29,1281.03,917217472,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-24,1276.68,1285.07,1250.28,1261.93,1365692032,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-27,1263.46,1267.68,1257.27,1267.68,701757504,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-28,1272.23,1281.73,1269.37,1281.73,863869312,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-29,1284.74,1285.63,1271.6,1272.64,1060543872,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-30,1264.45,1269.07,1251.8,1266.32,1039411712,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-05-31,1268.37,1271.07,1261.43,1261.72,756632576,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-03,1271.65,1284.48,1271.65,1280.0,1037689664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-04,1285.51,1289.31,1281.98,1283.52,912210368,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-05,1287.12,1293.93,1284.35,1284.35,915994496,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-06,1288.79,1292.02,1278.4,1283.56,885249600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-07,1289.05,1293.03,1283.13,1287.58,691695424,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-10,1292.67,1297.39,1287.44,1290.67,857236928,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-11,1295.03,1296.41,1279.47,1284.41,973490176,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-12,1285.01,1301.35,1281.71,1300.19,880605952,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-13,1305.69,1306.01,1297.6,1301.51,884527296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-14,1303.37,1305.02,1279.91,1279.91,1108445056,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-17,1282.08,1283.1,1272.54,1274.77,868908672,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-18,1279.39,1286.52,1278.38,1279.5,804834432,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-19,1283.0,1284.14,1270.66,1279.79,980063552,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-20,1281.82,1286.54,1273.54,1282.3,904815104,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-21,1285.07,1288.06,1279.44,1282.02,815868160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-24,1281.19,1284.84,1252.66,1254.12,1233806464,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-25,1255.77,1260.07,1250.25,1256.56,804929152,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-26,1258.95,1262.67,1247.55,1261.24,832452160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-27,1260.71,1262.49,1255.12,1259.09,589457088,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-06-28,1260.27,1262.61,1240.3,1245.32,837219200,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-01,1246.33,1254.56,1240.07,1254.56,484034592,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-02,1258.87,1270.47,1257.93,1269.79,523556704,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-03,1273.26,1278.14,1268.23,1276.85,582845120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-04,1278.87,1283.13,1274.58,1279.89,523085216,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-05,1281.21,1284.98,1276.93,1283.04,610314496,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-08,1285.34,1287.14,1277.68,1283.56,762678976,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-09,1286.33,1294.15,1283.62,1293.71,814078016,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-10,1295.57,1297.96,1285.94,1285.94,742347136,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-11,1291.14,1293.32,1283.8,1283.8,695392576,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-12,1284.57,1288.67,1277.16,1280.75,600094848,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-15,1284.14,1286.37,1276.27,1279.82,567179072,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-16,1282.83,1291.47,1279.37,1281.18,676878080,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-17,1286.07,1290.76,1256.42,1268.66,1218616064,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-18,1270.95,1274.67,1256.21,1274.44,725641664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-19,1275.28,1279.94,1260.68,1264.78,767101696,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-22,1261.42,1267.43,1245.02,1254.64,922548032,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-23,1256.72,1258.74,1231.81,1231.81,726452928,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-24,1225.5,1242.4,1218.65,1238.47,733244608,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-25,1232.92,1235.67,1226.2,1233.19,474923616,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-26,1235.21,1242.11,1234.05,1242.11,453711776,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-29,1247.71,1249.68,1243.08,1246.6,496463200,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-30,1247.23,1248.73,1236.97,1245.06,647887808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-07-31,1247.45,1255.77,1246.3,1251.51,715124608,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-01,1254.59,1257.85,1222.51,1226.96,882579712,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-02,1215.67,1236.6,1209.77,1236.6,681492800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-05,1219.05,1236.6,1184.53,1188.07,1032698304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-06,1197.52,1213.35,1186.74,1210.28,680286400,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-07,1216.96,1217.79,1205.11,1215.88,615654976,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-08,1211.83,1219.97,1202.58,1208.32,750242752,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-09,1215.3,1225.02,1208.32,1223.64,582942336,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-13,1229.81,1231.55,1223.01,1230.42,537449344,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-14,1233.7,1236.51,1228.93,1230.36,505301216,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
