OPEN,HIGH,LOW,CLOSE,VOLUME,DATE_STR,TICKER,RETURN_60D,ACTIVE_BUY,MA20,MA50,ML_WINRATE,VOLUME_MA10,SECTOR,RS3M
8.6,8.8,8.5,8.7,124400,2026-08-20,PSI,-2.247191011235972,66.44518272425209,9.5,9.726,35,207800.0,Cổ phiếu Tổng hợp,73.14410480349345
31.8,32.05,31.7,32.0,45900,2026-08-20,PTB,-18.9873417721519,85.47008547008619,33.084999999999994,35.188,35,57830.0,Cổ phiếu Tổng hợp,16.157205240174672
1.78,1.86,1.74,1.78,34400,2026-08-20,PTL,-31.274131274131268,33.057851239669425,1.7915,2.0546,20,33960.0,Cổ phiếu Tổng hợp,2.838427947598253
4.8,4.8,4.8,4.8,100,2026-08-20,PTV,-15.789473684210533,0.0,4.69,5.058,50,5050.0,Cổ phiếu Tổng hợp,25.218340611353717
1.9,1.9,1.8,1.8,114700,2026-08-20,PV2,-9.999999999999998,0.0,1.83,1.91,20,60440.0,Cổ phiếu Tổng hợp,43.66812227074236
22.0,22.0,21.4,21.8,63000,2026-08-20,PVB,-17.42424242424242,66.55574043261251,21.270000000000003,22.806000000000004,65,104700.0,Cổ phiếu Tổng hợp,20.74235807860262
12.2,12.2,11.8,11.9,387800,2026-08-20,PVC,-19.047619047619047,24.93765586034913,11.98,12.622,20,515430.0,Cổ phiếu Tổng hợp,15.72052401746725
18.45,18.55,18.15,18.35,1865100,2026-08-20,PVD,2.114635503617146,49.875311720698704,18.29,18.732,50,2969530.0,Cổ phiếu Tổng hợp,82.96943231441048
5.6,5.6,5.5,5.6,44500,2026-08-20,PVG,-6.666666666666677,99.009900990099,5.615,5.756,35,26760.0,Cổ phiếu Tổng hợp,59.1703056768559
67.5,67.5,66.8,67.0,8400,2026-08-20,PVI,-2.4745269286754024,28.530670470756352,65.1875,65.5188,80,16810.0,Cổ phiếu Tổng hợp,72.48908296943232
5.8,5.9,5.8,5.8,2100,2026-08-20,PVO,-10.769230769230775,0.0,5.715,5.898,50,5230.0,Cổ phiếu Tổng hợp,40.8296943231441
18.1,18.1,17.8,17.9,286000,2026-08-20,PVP,2.2857142857142687,33.222591362125456,17.3975,17.456000000000003,80,576530.0,Cổ phiếu Tổng hợp,84.27947598253274
36.5,37.3,35.7,37.0,3513600,2026-08-20,PVS,-4.392764857881149,81.19925046845734,34.675,36.372,95,2583660.0,Cổ phiếu Tổng hợp,66.8122270742358
20.35,20.45,20.0,20.35,4282500,2026-08-20,PVT,2.209944751381232,77.60532150776098,18.7825,19.006,95,5302220.0,Cổ phiếu Tổng hợp,83.62445414847161
10.7,10.9,10.7,10.9,13400,2026-08-20,PXL,-15.503875968992242,99.50248756218906,10.84,11.626,65,20790.0,Cổ phiếu Tổng hợp,26.200873362445414
9.98,10.05,9.89,9.96,51600,2026-08-20,QCG,-21.882352941176464,43.47826086956536,10.014500000000002,11.1238,20,64440.0,Cổ phiếu Tổng hợp,10.698689956331878
31.0,31.4,30.3,31.4,4200,2026-08-20,QNP,-0.443880786303108,99.90917347865576,31.565,31.2746,65,1350.0,Cổ phiếu Tổng hợp,78.16593886462883
45.5,46.1,45.5,46.0,306700,2026-08-20,QNS,-3.076274757690689,83.19467554076519,46.02,46.974,35,168730.0,Cổ phiếu Tổng hợp,71.39737991266377
11.0,11.1,11.0,11.0,156200,2026-08-20,QTP,-9.090909090909085,0.0,11.13,11.362,20,175370.0,Cổ phiếu Tổng hợp,49.12663755458515
45.75,46.2,45.5,45.6,165300,2026-08-20,REE,-13.962264150943394,14.265335235378176,46.2575,47.485,20,262940.0,Cổ phiếu Tổng hợp,31.222707423580783
7.9,7.9,7.7,7.7,16000,2026-08-20,S99,-17.204301075268823,0.0,8.0,8.378,20,19430.0,Cổ phiếu Tổng hợp,21.61572052401747
45.95,47.2,45.9,46.8,1646400,2026-08-20,SAB,5.978260869565211,69.177555726364,44.8655,44.7086,95,987130.0,Cổ phiếu Tổng hợp,90.39301310043668
5.9,6.0,5.89,6.0,95300,2026-08-20,SAM,-1.4778325123152691,99.09909909909908,5.8315,5.888,95,78090.0,Cổ phiếu Tổng hợp,75.54585152838428
33.3,34.2,33.3,34.1,46700,2026-08-20,SAS,12.134166392634004,88.79023307436174,33.2795,33.6946,95,19220.0,Cổ phiếu Tổng hợp,94.97816593886463
12.85,12.9,12.85,12.9,3000,2026-08-20,SAV,-5.355832721936904,98.03921568627456,12.9325,13.1052,35,2630.0,Cổ phiếu Tổng hợp,63.53711790393013
24.8,24.8,24.8,24.8,1800,2026-08-19,SBA,-6.309029089535311,0.0,25.225,26.053999999999995,20,5950.0,Cổ phiếu Tổng hợp,61.135371179039296
6.9,6.9,6.9,6.9,6400,2026-08-20,SBD,1.3215859030837107,0.0,6.9785,7.2574,20,3590.0,Cổ phiếu Tổng hợp,81.22270742358079
12.55,13.2,12.45,13.2,498100,2026-08-20,SBG,27.78315585672797,99.86684420772303,12.21,12.1222,95,233770.0,Cổ phiếu Tổng hợp,98.471615720524
4.5,4.5,4.4,4.5,150300,2026-08-20,SBS,-4.255319148936176,99.009900990099,4.575,4.692,35,349100.0,Cổ phiếu Tổng hợp,67.03056768558952
23.8,23.9,23.7,23.8,1568900,2026-08-20,SBT,14.6987951807229,49.75124378109541,21.785,21.462,80,964620.0,Cổ phiếu Tổng hợp,95.41484716157204
64.4,64.7,64.0,64.0,18500,2026-08-20,SCG,-1.8404907975460127,0.0,64.485,63.486,50,22560.0,Cổ phiếu Tổng hợp,74.67248908296943
10.3,10.3,10.0,10.0,2500,2026-08-20,SCI,-16.666666666666664,0.0,10.68,11.044,20,16780.0,Cổ phiếu Tổng hợp,22.925764192139734
2.6,2.7,2.6,2.6,2800,2026-08-20,SCJ,-10.344827586206897,0.0,2.75,2.764,20,620.0,Cổ phiếu Tổng hợp,42.24890829694324
25.2,26.3,25.0,25.9,276600,2026-08-20,SCL,48.509174311926586,69.17755572636419,23.87,21.582,95,168950.0,Cổ phiếu Tổng hợp,99.34497816593888
4.5,4.51,4.4,4.43,1235200,2026-08-20,SCR,-17.350746268656724,27.02702702702659,4.5715,4.856599999999999,20,940960.0,Cổ phiếu Tổng hợp,20.96069868995633
45.0,45.7,45.0,45.35,65700,2026-08-20,SCS,-7.164790174002045,49.92867332382311,44.455,45.60099999999999,50,90960.0,Cổ phiếu Tổng hợp,57.20524017467249
7.0,7.3,7.0,7.3,2300,2026-08-18,SD5,-1.3513513513513598,99.66777408637874,7.05,7.213999999999999,95,8290.0,Cổ phiếu Tổng hợp,76.70940170940172
9.8,10.3,9.6,10.3,1100,2026-08-19,SD9,-5.504587155963304,99.8573466476462,10.185,10.548,65,8810.0,Cổ phiếu Tổng hợp,63.31877729257642
1.8,1.9,1.8,1.9,1400,2026-08-20,SDA,18.74999999999998,99.009900990099,1.86,2.044,65,39890.0,Cổ phiếu Tổng hợp,97.16157205240177
54.2,54.2,53.9,53.9,1100,2026-08-20,SGN,2.083333333333326,0.0,54.78000000000001,54.688,20,9170.0,Cổ phiếu Tổng hợp,82.75109170305677
20.5,20.7,19.5,20.4,15200,2026-08-20,SGP,-11.688311688311703,74.93755203996663,20.43,21.44,35,27250.0,Cổ phiếu Tổng hợp,37.99126637554585
10.45,10.45,9.87,9.9,64800,2026-08-20,SGR,-18.04635761589404,5.163511187607768,10.068,10.535600000000002,20,71500.0,Cổ phiếu Tổng hợp,19.432314410480352
8.75,8.75,8.24,8.31,57200,2026-08-20,SGT,-44.22818791946308,13.69863013698636,9.607,11.9768,20,57160.0,Cổ phiếu Tổng hợp,0.6550218340611353
11.55,11.6,11.45,11.6,23431500,2026-08-20,SHB,-15.94202898550725,99.33774834437084,11.6875,12.617,35,47685160.0,Cổ phiếu Tổng hợp,24.890829694323145
7.0,7.0,6.2,6.9,400,2026-08-20,SHE,9.523809523809534,87.39076154806497,7.210000000000001,7.013999999999999,35,1120.0,Cổ phiếu Tổng hợp,92.79475982532752
14.7,14.7,14.0,14.0,274500,2026-08-20,SHI,-0.7092198581560294,0.0,14.0075,14.103000000000002,20,290720.0,Cổ phiếu Tổng hợp,77.07423580786026
14.5,15.1,14.5,14.7,4587400,2026-08-20,SHS,-18.333333333333336,33.27787021630606,15.365,16.97,20,10388910.0,Cổ phiếu Tổng hợp,18.12227074235808
49.6,49.9,48.8,49.3,88100,2026-08-20,SIP,-3.898635477582846,45.4132606721162,49.44,49.58200000000001,20,89480.0,Cổ phiếu Tổng hợp,68.3406113537118
13.9,13.95,13.9,13.95,26100,2026-08-20,SJD,-1.0638297872340496,98.03921568627447,13.9525,14.008,35,47680.0,Cổ phiếu Tổng hợp,76.41921397379913
11.5,11.7,11.5,11.7,7900,2026-08-20,SJE,-13.33333333333334,99.50248756218906,11.36,12.0,65,61610.0,Cổ phiếu Tổng hợp,33.84279475982533
47.4,47.4,47.2,47.2,1600,2026-08-20,SJS,-7.632093933463791,0.0,47.25,47.749,20,46760.0,Cổ phiếu Tổng hợp,54.58515283842795
7.6,7.6,7.44,7.57,77700,2026-08-20,SKG,-13.38672768878718,80.74534161490715,7.6175,8.055,35,65030.0,Cổ phiếu Tổng hợp,33.624454148471614
10.0,10.0,9.95,9.95,35400,2026-08-20,SMC,-11.555555555555564,0.0,10.517500000000002,10.4346,20,78410.0,Cổ phiếu Tổng hợp,38.864628820960704
1.5,1.5,1.5,1.5,100,2026-08-20,SRB,-11.764705882352944,0.0,1.5100000000000002,1.602,20,5130.0,Cổ phiếu Tổng hợp,37.66375545851528
7.2,7.49,7.05,7.49,18400,2026-08-20,SRF,-7.530864197530862,99.77324263038548,7.499,7.6988,35,10170.0,Cổ phiếu Tổng hợp,55.24017467248908
15.1,15.1,14.9,15.1,2557000,2026-08-20,SSB,4.498269896193774,99.50248756218906,15.3175,15.541000000000002,35,2134050.0,Cổ phiếu Tổng hợp,87.77292576419214
61.0,61.0,61.0,61.0,300,2026-08-18,SSH,-41.57088122605364,0.0,62.87050000000001,73.008,20,290.0,Cổ phiếu Tổng hợp,1.0683760683760684
19.6,19.7,19.4,19.4,11042500,2026-08-20,SSI,-11.898274296094469,0.0,19.3255,20.2566,50,18970890.0,Cổ phiếu Tổng hợp,37.117903930131
2.1,2.12,2.09,2.09,137400,2026-08-20,ST8,-30.333333333333336,0.0,2.444,2.7416,20,150280.0,Cổ phiếu Tổng hợp,3.056768558951965
75.0,75.8,73.6,74.5,2238300,2026-08-20,STB,9.558823529411775,40.8905043162201,73.28,72.354,80,3185830.0,Cổ phiếu Tổng hợp,93.23144104803494
8.3,8.56,8.3,8.31,3100,2026-08-20,STK,-24.45454545454545,3.831417624520994,8.486500000000001,8.95,20,8470.0,Cổ phiếu Tổng hợp,7.423580786026202
4.47,4.5,4.19,4.25,25200,2026-08-20,SVD,-2.745995423340964,19.292604501607617,4.2085,4.3554,50,15290.0,Cổ phiếu Tổng hợp,71.83406113537117
23.7,23.7,23.7,23.7,1200,2026-08-20,SWC,-4.435483870967749,0.0,23.9,24.234,20,3280.0,Cổ phiếu Tổng hợp,66.5938864628821
19.4,19.4,18.8,18.95,245700,2026-08-20,SZC,-22.0164609053498,24.95840266222947,18.8075,20.522,50,563950.0,Cổ phiếu Tổng hợp,10.480349344978166
10.2,10.2,10.2,10.2,100,2026-08-20,TA9,2.0000000000000018,0.0,10.165,10.0788,80,2310.0,Cổ phiếu Tổng hợp,82.31441048034934
23.65,23.75,23.5,23.5,56500,2026-08-20,TAL,-24.193548387096776,0.0,23.375,24.372,50,154250.0,Cổ phiếu Tổng hợp,8.078602620087336
31.2,31.3,30.85,31.0,6415500,2026-08-20,TCB,-4.907975460122705,33.25942350332568,30.1175,31.325,50,18072910.0,Cổ phiếu Tổng hợp,64.8471615720524
11.7,11.8,11.5,11.6,3070800,2026-08-20,TCH,-24.91909385113269,33.222591362126046,11.82,13.179,20,4498010.0,Cổ phiếu Tổng hợp,6.768558951965066
9.2,9.75,9.2,9.72,52900,2026-08-20,TCI,-15.109170305676844,94.3738656987297,9.805,10.2452,35,11520.0,Cổ phiếu Tổng hợp,27.074235807860266
29.3,29.6,29.3,29.5,2800,2026-08-20,TCL,-4.53074433656957,66.44518272425209,29.49,29.855,65,6070.0,Cổ phiếu Tổng hợp,66.37554585152839
16.45,16.55,16.3,16.45,146500,2026-08-20,TCM,-22.22222222222222,59.76095617529824,16.642500000000002,18.468,35,669810.0,Cổ phiếu Tổng hợp,10.262008733624455
10.6,11.2,10.6,11.2,692100,2026-08-20,TCO,-20.84805653710248,99.83361064891848,10.6125,10.859000000000002,95,261050.0,Cổ phiếu Tổng hợp,11.790393013100436
29.0,29.2,29.0,29.2,5700,2026-08-20,TCW,-1.7165937394816644,99.50248756218906,29.09,29.2898,65,3100.0,Cổ phiếu Tổng hợp,75.32751091703057
7.3,7.37,7.25,7.28,49600,2026-08-20,TDC,-26.241134751773043,24.793388429752248,7.275999999999999,8.2078,50,103610.0,Cổ phiếu Tổng hợp,5.458515283842795
2.37,2.39,2.29,2.31,15300,2026-08-20,TDG,-7.599999999999996,19.8019801980198,2.4965,2.4442,20,14180.0,Cổ phiếu Tổng hợp,55.021834061135365
3.36,3.37,3.3,3.34,58100,2026-08-20,TDH,-10.93333333333334,56.33802816901391,3.311,3.4998,65,52670.0,Cổ phiếu Tổng hợp,40.174672489082965
6.8,6.8,6.7,6.7,17500,2026-08-20,TDT,-5.766526019690577,0.0,6.890000000000001,7.004,20,27960.0,Cổ phiếu Tổng hợp,61.79039301310044
6.28,6.28,5.85,5.85,2200,2026-08-20,TEG,-8.163265306122458,0.0,5.976999999999999,5.9484,20,31760.0,Cổ phiếu Tổng hợp,53.27510917030568
45.7,45.7,45.7,45.7,100,2026-08-05,TFC,-2.765957446808509,0.0,47.035,48.738,20,470.0,Cổ phiếu Tổng hợp,71.3978494623656
9.1,9.2,9.1,9.2,25100,2026-08-14,THM,4.545454545454519,99.009900990099,8.92,8.43,95,17610.0,Cổ phiếu Tổng hợp,88.69936034115139
7.0,7.1,7.0,7.0,17900,2026-08-20,THT,-15.56091676718938,0.0,7.280000000000001,7.672,20,12670.0,Cổ phiếu Tổng hợp,25.982532751091703
18.3,20.4,18.2,20.4,600,2026-08-19,TID,5.864037363777896,99.95456610631533,19.56,19.247,95,3070.0,Cổ phiếu Tổng hợp,91.26637554585152
5.8,5.8,5.7,5.7,272700,2026-08-20,TIG,-14.925373134328357,0.0,5.8950000000000005,6.158,20,489200.0,Cổ phiếu Tổng hợp,27.7292576419214
16.85,16.85,16.8,16.8,6000,2026-08-20,TIP,-7.438016528925607,0.0,16.907500000000002,17.461,20,22160.0,Cổ phiếu Tổng hợp,55.67685589519651
4.1,4.1,4.1,4.1,2000,2026-08-20,TIS,-14.583333333333336,0.0,4.14,4.33,20,4300.0,Cổ phiếu Tổng hợp,28.82096069868996
8.35,8.35,8.3,8.35,10500,2026-08-20,TLD,-1.764705882352946,98.03921568627447,8.361,8.439400000000001,35,71590.0,Cổ phiếu Tổng hợp,75.10917030567686
51.5,52.9,51.5,51.9,113700,2026-08-20,TLG,8.012486992715928,28.55103497501777,49.4425,48.4442,80,191550.0,Cổ phiếu Tổng hợp,91.48471615720524
3.95,4.0,3.94,3.95,82500,2026-08-20,TLH,-13.943355119825709,16.393442622951184,3.9615,4.1814,20,100660.0,Cổ phiếu Tổng hợp,31.65938864628821
11.35,11.5,11.05,11.05,3500,2026-08-20,TMT,-5.957446808510635,0.0,11.3725,11.496,20,1990.0,Cổ phiếu Tổng hợp,61.135371179039296
16.9,16.9,16.5,16.6,517900,2026-08-20,TNG,-7.982261640798216,24.93765586034957,16.8975,17.386,20,312000.0,Cổ phiếu Tổng hợp,53.493449781659386
8.48,8.48,8.35,8.38,37400,2026-08-20,TNH,-12.70833333333332,22.90076335877936,8.241,8.374600000000001,80,77860.0,Cổ phiếu Tổng hợp,35.58951965065502
6.29,6.29,6.09,6.1,737200,2026-08-20,TNI,23.983739837398367,4.975124378109342,6.364,5.731999999999999,50,1000150.0,Cổ phiếu Tổng hợp,97.81659388646288
9.15,9.15,8.51,9.05,10600,2026-08-20,TNT,-13.809523809523805,84.24336973478947,9.459,10.3528,35,12700.0,Cổ phiếu Tổng hợp,31.877729257641924
14.5,14.6,14.35,14.5,6285000,2026-08-20,TPB,-8.805031446540879,59.76095617529895,14.4175,15.294,65,5948370.0,Cổ phiếu Tổng hợp,49.56331877729257
1.99,1.99,1.95,1.97,47700,2026-08-20,TSC,-11.659192825112108,48.78048780487805,2.008,2.1338,20,65320.0,Cổ phiếu Tổng hợp,38.209606986899566
11.45,11.5,11.3,11.35,64100,2026-08-20,TTA,10.194174757281548,24.87562189054682,11.09,11.154000000000002,80,206440.0,Cổ phiếu Tổng hợp,93.44978165938863
1.78,1.79,1.75,1.77,420100,2026-08-20,TTF,-22.36842105263157,48.78048780487805,1.812,1.977,20,370220.0,Cổ phiếu Tổng hợp,10.04366812227074
2.0,2.1,2.0,2.1,54300,2026-08-20,TTH,-8.695652173913038,99.009900990099,2.035,2.218,65,66100.0,Cổ phiếu Tổng hợp,50.0
12.4,12.4,12.2,12.2,4000,2026-08-20,TTN,-10.425844346549196,0.0,12.365,13.02,20,9000.0,Cổ phiếu Tổng hợp,41.70305676855895
25.45,25.65,25.3,25.45,22000,2026-08-20,TV2,-14.88294314381271,42.73504273504259,25.78,26.934,20,114950.0,Cổ phiếu Tổng hợp,28.16593886462882
7.09,7.09,7.09,7.09,100,2026-08-20,TVB,-1.8005540166204923,0.0,7.108,7.3394,20,11630.0,Cổ phiếu Tổng hợp,74.89082969432314
7.7,7.9,7.2,7.9,11600,2026-08-20,TVC,-10.22727272727273,99.8573466476462,8.18,8.946,35,7570.0,Cổ phiếu Tổng hợp,42.5764192139738
8.6,8.7,8.6,8.7,1000,2026-08-20,TVD,-7.348242811501615,99.009900990099,8.73,8.932,35,11440.0,Cổ phiếu Tổng hợp,56.11353711790393
9.6,9.7,9.3,9.3,792300,2026-08-20,TVN,-21.84873949579832,0.0,9.099999999999998,10.176,50,966670.0,Cổ phiếu Tổng hợp,10.91703056768559
13.9,14.3,13.7,14.2,109100,2026-08-20,TVS,16.872427983539097,83.19467554076519,13.0035,13.2704,95,109630.0,Cổ phiếu Tổng hợp,96.72489082969432
4.5,4.6,4.5,4.6,900,2026-08-20,TXM,-4.166666666666674,99.009900990099,4.38,4.504,95,3900.0,Cổ phiếu Tổng hợp,67.68558951965066
2.7,2.7,2.6,2.6,11500,2026-08-20,UDC,-10.344827586206897,0.0,2.85,2.8840000000000003,20,21540.0,Cổ phiếu Tổng hợp,42.24890829694324
6.7,6.7,6.7,6.7,400,2026-08-19,UNI,-16.249999999999996,0.0,6.635,6.997999999999999,50,1150.0,Cổ phiếu Tổng hợp,27.074235807860266
9.93,10.05,9.93,10.0,555700,2026-08-20,VAB,-3.846153846153855,57.85123966942125,10.0425,10.579,35,454910.0,Cổ phiếu Tổng hợp,68.77729257641921
3.7,3.8,3.7,3.7,5800,2026-08-20,VC2,-13.953488372093014,0.0,3.76,4.058,20,32260.0,Cổ phiếu Tổng hợp,31.4410480349345
24.6,24.9,24.5,24.9,1026200,2026-08-20,VC3,-3.861003861003864,99.75062344139651,25.465,26.024,35,1218070.0,Cổ phiếu Tổng hợp,68.5589519650655
7.3,7.4,7.2,7.3,51000,2026-08-20,VC7,-14.117647058823534,49.75124378109431,7.3,7.806,20,98240.0,Cổ phiếu Tổng hợp,30.131004366812224
57.8,58.1,57.3,57.8,3006600,2026-08-20,VCB,-7.193320488118182,62.42197253433175,58.03,59.1298,35,3748220.0,Cổ phiếu Tổng hợp,56.76855895196506
15.6,15.7,15.4,15.5,991400,2026-08-20,VCG,-15.300546448087438,33.222591362126245,15.675,16.8064,20,1893990.0,Cổ phiếu Tổng hợp,26.419213973799128
21.15,21.25,20.65,20.7,6203200,2026-08-20,VCI,-17.200000000000003,8.319467554076637,21.205,22.67,20,8008320.0,Cổ phiếu Tổng hợp,21.83406113537118
23.4,23.4,23.2,23.2,3600,2026-08-20,VCP,-0.4291845493562318,0.0,23.5,23.566,20,9660.0,Cổ phiếu Tổng hợp,78.38427947598254
32.5,32.5,32.2,32.4,34900,2026-08-20,VCS,-11.232876712328776,66.44518272425171,32.995000000000005,34.413799999999995,35,27730.0,Cổ phiếu Tổng hợp,39.956331877729255
30.3,32.4,30.25,32.4,2400,2026-08-20,VDP,-19.76225854383359,99.953509995351,37.6315,39.6964,35,850.0,Cổ phiếu Tổng hợp,14.847161572052403
11.6,11.75,11.6,11.6,304300,2026-08-20,VDS,-17.14285714285715,0.0,11.8425,13.322,20,649850.0,Cổ phiếu Tổng hợp,22.05240174672489
2.8,2.8,2.8,2.8,100,2026-08-20,VE1,-15.151515151515149,0.0,2.955,3.06,20,3390.0,Cổ phiếu Tổng hợp,26.85589519650655
2.8,2.9,2.8,2.9,17200,2026-08-20,VE9,-23.684210526315784,99.009900990099,2.745,2.968,65,9410.0,Cổ phiếu Tổng hợp,8.951965065502183
35.0,35.2,34.9,35.1,153800,2026-08-20,VEA,0.8620689655172598,66.44518272425249,34.705,34.816,95,223500.0,Cổ phiếu Tổng hợp,80.56768558951966
29.7,29.7,29.7,29.7,4000,2026-08-20,VEC,33.7837837837838,0.0,29.32,26.682,80,6560.0,Cổ phiếu Tổng hợp,98.68995633187772
44.5,44.5,44.5,44.5,300,2026-08-20,VFG,-7.2916666666666625,0.0,45.6075,46.195,20,2930.0,Cổ phiếu Tổng hợp,56.33187772925764
9.9,10.0,9.8,9.8,446900,2026-08-20,VFS,-19.00826446280991,0.0,9.85,10.174,20,668310.0,Cổ phiếu Tổng hợp,15.938864628820962
40.9,41.15,40.5,40.55,266900,2026-08-20,VGC,0.8455608057696962,7.680491551458873,38.734,39.3656,80,439600.0,Cổ phiếu Tổng hợp,80.34934497816593
85.5,88.4,85.2,87.3,593600,2026-08-20,VGI,-6.631016042780747,65.60449859418908,82.76,84.72399999999999,95,426850.0,Cổ phiếu Tổng hợp,59.60698689956332
18.7,19.4,17.6,17.8,69200,2026-08-20,VGS,-21.238938053097343,11.10494169905606,17.85,19.548,20,92630.0,Cổ phiếu Tổng hợp,11.572052401746726
11.5,11.5,11.3,11.4,329300,2026-08-20,VGT,-0.8695652173912993,49.75124378109453,10.9995,11.041,80,552910.0,Cổ phiếu Tổng hợp,76.63755458515283
52.9,53.1,52.3,52.5,188900,2026-08-20,VHC,-10.71428571428571,24.96878901373305,53.165,55.964,20,511050.0,Cổ phiếu Tổng hợp,41.48471615720524
3.0,3.0,2.9,3.0,32100,2026-08-20,VHE,-6.25,99.009900990099,2.9850000000000003,3.082,65,83290.0,Cổ phiếu Tổng hợp,60.37117903930132
1.7,1.7,1.5,1.6,41000,2026-08-20,VHG,0.0,49.75124378109459,1.6149999999999998,1.638,20,86700.0,Cổ phiếu Tổng hợp,78.93013100436681
69.6,70.5,69.1,69.5,4626100,2026-08-20,VHM,-8.468326089819577,28.551034975018137,71.25,71.533,20,6913330.0,Cổ phiếu Tổng hợp,51.09170305676856
14.4,14.45,14.35,14.4,3280800,2026-08-20,VIB,-11.65644171779141,49.50495049505038,14.555,15.374,20,3602580.0,Cổ phiếu Tổng hợp,38.42794759825328
201.8,204.2,201.0,202.0,5246400,2026-08-20,VIC,-4.174573055028463,31.240237425804544,210.975,213.818,20,5486000.0,Cổ phiếu Tổng hợp,67.46724890829694
4.0,4.1,3.9,4.1,43500,2026-08-20,VIG,-6.818181818181834,99.50248756218906,4.16,4.386,35,47300.0,Cổ phiếu Tổng hợp,58.951965065502186
9.77,9.77,9.65,9.68,4800,2026-08-20,VIP,-6.563706563706562,24.793388429751698,9.8595,10.131,20,47270.0,Cổ phiếu Tổng hợp,59.82532751091703
12.75,12.9,12.55,12.65,21192300,2026-08-20,VIX,-24.52267303102625,28.49002849002842,12.668,14.1664,20,38551290.0,Cổ phiếu Tổng hợp,6.986899563318777
123.3,124.0,122.3,123.4,1437200,2026-08-20,VJC,-5.859017393957888,64.66784244562062,125.21,132.1978,35,1380740.0,Cổ phiếu Tổng hợp,61.35371179039302
48.5,48.6,48.3,48.6,73500,2026-08-20,VLB,10.354223433242504,99.66777408637874,48.08,47.6292,95,34390.0,Cổ phiếu Tổng hợp,93.66812227074236
12.0,12.0,11.9,11.9,31400,2026-08-20,VLC,-8.461538461538453,0.0,12.135000000000002,12.291999999999998,20,69690.0,Cổ phiếu Tổng hợp,51.31004366812228
7.1,7.1,7.1,7.1,1900,2026-08-20,VLG,-13.414634146341465,0.0,7.529999999999999,7.668000000000001,20,760.0,Cổ phiếu Tổng hợp,33.4061135371179
14.2,14.2,14.2,14.2,100,2026-08-18,VNA,-23.4501347708895,0.0,13.905,14.4972,50,1850.0,Cổ phiếu Tổng hợp,8.974358974358974
13.3,13.3,13.1,13.2,18200,2026-08-20,VNB,-8.333333333333337,49.75124378109408,13.105,13.57,50,11490.0,Cổ phiếu Tổng hợp,52.40174672489083
15.95,16.05,15.7,15.8,4533600,2026-08-20,VND,-8.670520231213874,28.49002849002878,16.482499999999998,17.25,20,8782550.0,Cổ phiếu Tổng hợp,50.21834061135371
2.2,2.3,2.1,2.3,205500,2026-08-20,VNE,-23.33333333333334,99.50248756218906,2.235,2.6068,65,482380.0,Cổ phiếu Tổng hợp,9.170305676855897
18.8,18.8,18.8,18.8,31300,2026-08-20,VNL,-0.7915567282321789,0.0,18.9575,18.843,20,8440.0,Cổ phiếu Tổng hợp,76.85589519650655
63.1,64.3,62.7,64.0,6309900,2026-08-20,VNM,12.02520567127603,81.19925046845734,60.92,58.3226,95,4765540.0,Cổ phiếu Tổng hợp,94.75982532751092
7.14,7.14,7.14,7.14,1100,2026-08-20,VNS,-6.052631578947365,0.0,7.3805,7.682,20,15770.0,Cổ phiếu Tổng hợp,60.69868995633188
10.9,11.1,10.9,10.9,193200,2026-08-20,VOS,-12.449799196787136,0.0,10.9125,11.519,20,369280.0,Cổ phiếu Tổng hợp,36.46288209606987
24.9,25.05,24.8,24.9,10121700,2026-08-20,VPB,-8.791208791208794,39.84063745019835,25.0975,25.936,20,13816730.0,Cổ phiếu Tổng hợp,49.78165938864629
1.82,1.82,1.74,1.76,268900,2026-08-20,VPG,-46.50455927051672,24.69135802469136,1.863,2.2030000000000003,20,198970.0,Cổ phiếu Tổng hợp,0.4366812227074235
3.0,3.03,3.0,3.0,29600,2026-08-20,VPH,-20.42440318302388,0.0,3.104,3.346,20,26560.0,Cổ phiếu Tổng hợp,12.663755458515285
62.6,63.5,61.8,63.5,1876800,2026-08-20,VPI,2.254428341384851,99.94121105232216,62.645,62.014,95,2579440.0,Cổ phiếu Tổng hợp,83.84279475982532
11.4,11.7,11.0,11.7,5300,2026-08-20,VRC,-14.28571428571429,99.8573466476462,12.0125,12.233999999999998,35,121600.0,Cổ phiếu Tổng hợp,29.912663755458517
24.1,24.55,24.1,24.15,3191100,2026-08-20,VRE,-22.47191011235955,11.086474501108034,24.3375,25.841200000000004,20,4661210.0,Cổ phiếu Tổng hợp,9.82532751091703
14.7,14.7,14.25,14.3,8605600,2026-08-20,VSC,-29.2079207920792,11.086474501108825,14.21,16.104,50,9612470.0,Cổ phiếu Tổng hợp,3.2751091703056767
5.0,5.1,4.7,4.8,389000,2026-08-20,VTD,-4.000000000000004,24.93765586034907,4.885,4.8260000000000005,20,559420.0,Cổ phiếu Tổng hợp,68.12227074235808
38.4,38.4,37.6,37.6,1800,2026-08-20,VTK,-3.092783505154628,0.0,38.69,39.2562,20,7550.0,Cổ phiếu Tổng hợp,71.17903930131004
10.45,10.5,10.35,10.4,49600,2026-08-20,VTO,-5.540417801998176,33.11258278145735,10.4425,10.461000000000002,20,52650.0,Cổ phiếu Tổng hợp,62.882096069869
