DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE,SECTOR
2021-09-24,1355.31,1356.97,1348.07,1351.17,668809664,VNINDEX,914697272.0,1134593117.0,44.63482952262319,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-09-27,1353.44,1354.38,1324.99,1324.99,776728320,VNINDEX,816676211.0,1351893390.0,37.65967254391128,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-09-28,1320.12,1341.81,1316.41,1339.31,621919168,VNINDEX,1000608373.0,860573906.0,53.76197612412257,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-09-29,1338.29,1340.9,1328.17,1339.21,596805632,VNINDEX,797069506.0,844867828.0,48.54445349462743,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-09-30,1342.24,1348.89,1341.15,1342.06,472897120,VNINDEX,639539587.0,673027196.0,48.724346432950725,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-01,1340.29,1344.06,1332.97,1334.89,732745088,VNINDEX,897370103.0,1046979366.0,46.15271672329563,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-04,1338.97,1347.49,1333.53,1339.54,734807360,VNINDEX,1126379659.0,1066547152.0,51.36421575203942,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-05,1345.13,1354.63,1343.67,1354.63,632801600,VNINDEX,941283426.0,885476213.0,51.527491925538705,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-06,1359.24,1362.82,1355.0,1362.82,632608576,VNINDEX,893206294.0,854167477.0,51.117071133422044,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-07,1366.39,1367.64,1360.57,1365.99,692447488,VNINDEX,946241655.0,938626284.0,50.2020133569676,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-08,1369.33,1373.18,1365.93,1372.73,631841152,VNINDEX,831511693.0,964867656.0,46.288201487063404,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-11,1377.52,1394.64,1377.3,1394.09,763575296,VNINDEX,1093055392.0,931777452.0,53.9825000715059,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-12,1398.19,1400.78,1389.43,1394.8,738382336,VNINDEX,967751205.0,1058175297.0,47.76832740807478,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-13,1398.14,1400.67,1389.61,1391.91,644516160,VNINDEX,799967350.0,881427741.0,47.57759516524151,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-14,1393.27,1398.67,1388.89,1391.85,708552384,VNINDEX,961414799.0,965743189.0,49.88770015160392,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-15,1395.64,1399.03,1388.0,1392.7,781275072,VNINDEX,1006906183.0,1182450261.0,45.990966217472184,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-18,1395.68,1402.63,1390.88,1395.53,787297792,VNINDEX,1037269861.0,1169722925.0,46.999241099014974,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-19,1395.35,1399.66,1388.95,1395.33,634701568,VNINDEX,814601580.0,938434112.0,46.468054429967616,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-20,1398.37,1401.76,1376.15,1393.8,837495232,VNINDEX,1041857888.0,1248385819.0,45.49113635202704,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-21,1397.55,1398.45,1384.77,1384.77,707026560,VNINDEX,945538565.0,1015789997.0,48.209085557481885,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-22,1388.82,1393.7,1385.53,1389.24,795578112,VNINDEX,1134138247.0,1163072080.0,49.370239771967455,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-25,1395.14,1395.69,1385.4,1385.4,898401600,VNINDEX,1155340264.0,1309342560.0,46.875819163465785,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-26,1384.45,1393.03,1377.56,1391.63,745308032,VNINDEX,980026494.0,959934160.0,50.517854136583,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-27,1397.49,1423.02,1395.83,1423.02,928049600,VNINDEX,1364539013.0,1087567763.0,55.64761803192879,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-28,1427.39,1440.64,1420.42,1438.01,861708800,VNINDEX,1307455039.0,1141913834.0,53.379262424643684,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-10-29,1439.27,1447.62,1432.19,1444.27,978806592,VNINDEX,1331620310.0,1362418910.0,49.428393603925194,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-01,1448.58,1451.81,1435.57,1438.97,1130970368,VNINDEX,1487021672.0,1573171148.0,48.592417503746574,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-02,1439.9,1452.46,1438.83,1452.46,1007353920,VNINDEX,1497495891.0,1280775243.0,53.90027892292088,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-03,1459.48,1463.63,1440.67,1444.3,1500452736,VNINDEX,1786623959.0,2238329401.0,44.38868724074142,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-04,1443.06,1451.98,1435.84,1448.34,925156672,VNINDEX,1262949479.0,1222193515.0,50.819992311951445,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-05,1450.63,1459.93,1444.51,1456.51,870062656,VNINDEX,1294125422.0,1217476341.0,51.52590034572058,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-08,1462.5,1470.49,1456.9,1467.57,1053921152,VNINDEX,1452877442.0,1364487603.0,51.56866143642785,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-09,1470.35,1474.2,1457.57,1461.5,1026660480,VNINDEX,1282926227.0,1509461916.0,45.943692668822614,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-10,1465.48,1470.19,1457.98,1465.02,983535808,VNINDEX,1379825190.0,1321436358.0,51.08076966892775,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-11,1469.26,1472.89,1449.18,1462.35,1259121024,VNINDEX,1576310758.0,1770194343.0,47.1031930313788,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-12,1464.58,1474.98,1453.22,1473.37,942625984,VNINDEX,1357687399.0,1333463199.0,50.45007141200127,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-15,1481.96,1481.96,1466.01,1476.57,1172819328,VNINDEX,1645680521.0,1642609380.0,50.0466981332475,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-16,1472.15,1476.97,1459.08,1466.45,1216002560,VNINDEX,1441121236.0,1754813713.0,45.092320668166295,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-17,1467.83,1477.04,1464.78,1475.85,854638976,VNINDEX,1223968023.0,1123895191.0,52.131146958661304,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-18,1478.82,1482.68,1469.83,1469.83,1087978496,VNINDEX,1508159106.0,1491298470.0,50.28106140138951,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-19,1474.86,1481.53,1434.69,1452.35,1518391424,VNINDEX,1957947824.0,2525380773.0,43.67174480303395,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-22,1452.94,1466.46,1442.85,1447.25,1261482496,VNINDEX,1527117027.0,1845621832.0,45.27824686077238,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-23,1442.2,1463.63,1438.41,1463.63,878628352,VNINDEX,1188838390.0,1075470606.0,52.50336378891313,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-24,1471.24,1491.05,1467.29,1488.87,1114417792,VNINDEX,1517021320.0,1399768969.0,52.00995509348051,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-25,1496.69,1505.36,1490.32,1500.81,1001072896,VNINDEX,1312664787.0,1217922086.0,51.87195114645964,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-26,1506.64,1511.68,1488.83,1493.03,1053654464,VNINDEX,1314072594.0,1640785077.0,44.47160370707696,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-29,1469.24,1488.93,1468.25,1484.84,1010860608,VNINDEX,1400863428.0,1276411780.0,52.32422215283733,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-11-30,1497.06,1503.09,1471.57,1478.44,1084182016,VNINDEX,1277015982.0,1603630249.0,44.33088547333986,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-01,1477.84,1487.68,1471.3,1485.19,870021888,VNINDEX,1150286625.0,1151101066.0,49.98230541505825,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-02,1489.04,1493.84,1482.05,1482.05,761232832,VNINDEX,1021841493.0,1073195850.0,48.77438084464045,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-03,1490.4,1491.2,1443.32,1443.32,1090061056,VNINDEX,1228317278.0,1751830287.0,41.21665960483515,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-06,1447.52,1452.55,1400.87,1413.58,1034718208,VNINDEX,1108658782.0,1637755858.0,40.36749460366716,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-07,1428.47,1446.77,1421.6,1446.77,754054336,VNINDEX,1008843275.0,895226513.0,52.983524071868985,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-08,1452.09,1460.28,1447.88,1452.87,767416000,VNINDEX,984246550.0,1032831437.0,48.79566163804669,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-09,1448.18,1467.98,1446.88,1467.98,659412480,VNINDEX,919214641.0,788149792.0,53.83822121950094,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-10,1470.55,1475.85,1461.78,1463.54,797823488,VNINDEX,1127080197.0,1179137427.0,48.87137210218832,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-13,1471.27,1481.7,1470.08,1476.21,859105472,VNINDEX,1156530896.0,1000817661.0,53.608903007874545,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-14,1476.58,1485.14,1469.21,1476.02,961817920,VNINDEX,1109570938.0,1262588701.0,46.77471614009924,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-15,1476.43,1481.67,1468.21,1475.5,904653440,VNINDEX,1094038235.0,1149348715.0,48.76725499862284,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-16,1482.19,1482.32,1468.95,1476.61,925186624,VNINDEX,1207608484.0,1126497320.0,51.73752112749662,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-17,1482.62,1487.73,1479.79,1479.79,1113566720,VNINDEX,1439990967.0,1546417989.0,48.218143855506796,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-20,1482.09,1483.23,1468.88,1477.33,955232640,VNINDEX,1118053414.0,1288971702.0,46.44959481741876,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-21,1475.31,1486.03,1472.43,1478.74,899152640,VNINDEX,1156959450.0,1104860148.0,51.15171212202411,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-22,1485.4,1489.24,1471.84,1477.67,1066749760,VNINDEX,1317611739.0,1423736106.0,48.06437610325793,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-23,1480.52,1481.21,1447.14,1456.96,1355777152,VNINDEX,1546000390.0,1807523349.0,46.1007736894685,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-24,1465.0,1478.8,1456.32,1477.03,888131584,VNINDEX,1157915094.0,1253828523.0,48.01153345479693,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-27,1485.1,1490.12,1469.91,1488.88,750900224,VNINDEX,965326881.0,924579320.0,51.078031278930105,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-28,1497.16,1499.77,1483.97,1494.39,1000895104,VNINDEX,1245216000.0,1273928863.0,49.430106930126904,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-29,1498.3,1498.91,1485.82,1485.82,840898240,VNINDEX,999397823.0,1110424803.0,47.368807700250336,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-30,1491.24,1493.38,1484.82,1485.97,747236992,VNINDEX,953150141.0,1033935843.0,47.967231825652476,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2021-12-31,1490.25,1499.07,1490.08,1498.28,873116160,VNINDEX,1160081899.0,1150600791.0,50.20515813436713,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-04,1508.15,1526.69,1508.15,1525.58,881549760,VNINDEX,1192502772.0,1055396521.0,53.049652855133644,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-05,1531.81,1535.82,1522.5,1522.5,1056163776,VNINDEX,1345903540.0,1344512400.0,50.02585360461927,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-06,1518.78,1536.24,1518.18,1528.57,1117564800,VNINDEX,1485197153.0,1404420290.0,51.39770858193919,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-07,1534.1,1534.52,1524.96,1528.48,1019140480,VNINDEX,1385725085.0,1339348102.0,50.85093094387746,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-10,1530.74,1536.45,1503.71,1503.71,1369197184,VNINDEX,1582720198.0,1776555342.0,47.11492637870517,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-11,1506.73,1512.05,1488.4,1492.31,1246802304,VNINDEX,1578461993.0,1516987620.0,50.99297969060723,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-12,1491.3,1510.51,1464.49,1510.51,1129745664,VNINDEX,1476769315.0,1503194470.0,49.55661951121442,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-13,1519.79,1522.6,1495.13,1496.05,993886208,VNINDEX,1160905894.0,1462301331.0,44.25521104446668,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-14,1477.5,1503.25,1476.68,1496.02,784394560,VNINDEX,1154346787.0,906924714.0,56.00168565276172,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-17,1499.47,1503.86,1452.84,1452.84,985088256,VNINDEX,1055261143.0,1526032217.0,40.88110088313205,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-18,1444.16,1452.14,1424.65,1438.94,738556992,VNINDEX,868156781.0,1047736821.0,45.31341300167178,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-19,1444.6,1449.11,1434.46,1442.79,635225024,VNINDEX,744735998.0,808936257.0,47.93391882515537,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-20,1439.06,1469.08,1432.58,1465.3,785235712,VNINDEX,1144281422.0,802598121.0,58.775152552529974,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-21,1470.75,1477.09,1463.06,1472.89,810727744,VNINDEX,1115486679.0,1072302092.0,50.98694596463539,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-24,1465.33,1467.99,1432.18,1439.71,824774592,VNINDEX,830156074.0,1309768433.0,38.79370841805416,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-25,1433.2,1479.58,1424.36,1479.58,747488320,VNINDEX,999629274.0,821773888.0,54.88237279403473,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-26,1485.83,1490.45,1478.41,1481.58,809859520,VNINDEX,960638862.0,984502954.0,49.38657189950279,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-27,1475.15,1486.39,1464.06,1470.76,563214464,VNINDEX,610477126.0,753280848.0,44.764330415739636,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-01-28,1471.14,1484.48,1465.22,1478.96,698895872,VNINDEX,897985153.0,964993234.0,48.20158724246027,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-07,1497.55,1505.69,1493.89,1497.66,577578688,VNINDEX,760642024.0,688092905.0,52.50387826294766,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-08,1495.58,1503.33,1491.78,1500.99,732983104,VNINDEX,894741726.0,886197892.0,50.239868688102895,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-09,1501.67,1511.72,1499.53,1505.38,793861952,VNINDEX,940178837.0,1020141274.0,47.96047498797482,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-10,1510.66,1512.88,1495.7,1506.79,679449792,VNINDEX,795144390.0,885788353.0,47.30375994151019,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-11,1502.83,1508.54,1499.06,1501.71,634921088,VNINDEX,802305312.0,827297545.0,49.2331802231044,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-14,1486.73,1495.99,1471.96,1471.96,800495488,VNINDEX,919264110.0,1102439864.0,45.46976814446833,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-15,1473.92,1495.56,1470.06,1492.75,605248896,VNINDEX,778575275.0,689116082.0,53.04761595523409,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-16,1499.07,1499.5,1486.68,1492.1,702251584,VNINDEX,841563214.0,766573195.0,52.33158137374677,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-17,1494.02,1507.99,1492.49,1507.99,608987520,VNINDEX,777405018.0,769736146.0,50.24784005407806,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-18,1494.3,1507.29,1492.38,1504.84,696726720,VNINDEX,930348732.0,930264002.0,50.002276911213336,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-21,1504.96,1516.63,1500.97,1510.84,788541632,VNINDEX,1021014661.0,955741241.0,51.65102375313357,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-22,1499.18,1506.38,1484.81,1503.47,903169984,VNINDEX,1066445745.0,1306716901.0,44.93774357809534,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-23,1509.12,1520.78,1507.37,1512.3,692671488,VNINDEX,982172478.0,890072729.0,52.45960698968444,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-24,1508.73,1513.25,1473.76,1494.85,1158726528,VNINDEX,1330116411.0,1752693445.0,43.14623582702525,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-25,1504.55,1512.05,1494.85,1498.89,767097728,VNINDEX,1043256187.0,1043156766.0,50.00238255805998,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-02-28,1499.43,1502.36,1487.57,1490.13,729177536,VNINDEX,950904381.0,952515305.0,49.95768339975145,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-01,1493.93,1501.73,1491.48,1498.78,842192192,VNINDEX,1061315224.0,1090564791.0,49.32037177299573,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-02,1499.37,1500.41,1479.55,1485.52,936451904,VNINDEX,1077650473.0,1374186182.0,43.95278414501361,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-03,1492.48,1505.0,1487.69,1505.0,921857664,VNINDEX,1334108244.0,1131116243.0,54.11710984107343,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-04,1505.0,1509.19,1501.39,1505.33,924964992,VNINDEX,1242747038.0,1256718934.0,49.720502356284726,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-07,1500.65,1505.32,1493.87,1499.05,971475776,VNINDEX,1310543275.0,1285011921.0,50.49182835775385,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-08,1487.37,1499.05,1473.71,1473.71,1030217920,VNINDEX,1155859795.0,1536830925.0,42.92582827970462,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-09,1478.43,1482.86,1462.8,1473.74,921452288,VNINDEX,1200271340.0,1251460334.0,48.95606449266109,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-10,1485.11,1488.59,1476.76,1479.08,648611328,VNINDEX,881240762.0,958653621.0,47.89626891974903,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-11,1478.44,1480.29,1458.88,1466.54,877365504,VNINDEX,1093288500.0,1461642802.0,42.7913070976218,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-14,1459.28,1466.54,1439.19,1446.25,855380032,VNINDEX,974327447.0,1271398540.0,43.38585616438972,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-15,1444.92,1453.07,1437.27,1452.74,672243776,VNINDEX,877109701.0,877651446.0,49.98456354015424,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-16,1459.68,1462.98,1453.91,1459.33,622497536,VNINDEX,704086839.0,743884715.0,48.62573691925875,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-17,1466.56,1467.74,1459.14,1461.34,715216192,VNINDEX,887615408.0,907491952.0,49.44636890717981,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-18,1467.67,1474.86,1465.57,1469.1,792375744,VNINDEX,1004167215.0,1056575634.0,48.72840951504454,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-21,1474.78,1494.95,1474.38,1494.95,787335936,VNINDEX,1034473168.0,869208473.0,54.34065997049732,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-22,1500.08,1507.71,1494.95,1503.78,941863744,VNINDEX,1189004665.0,1166437158.0,50.479050379636966,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-23,1505.76,1513.9,1501.67,1502.34,853836160,VNINDEX,975485132.0,1117498926.0,46.6073846958048,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-24,1503.91,1505.39,1495.18,1498.26,783228608,VNINDEX,970793584.0,1019266637.0,48.78212092618773,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-25,1500.17,1503.29,1494.55,1498.5,766886848,VNINDEX,988915356.0,1060487310.0,48.253833759649346,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-28,1490.44,1496.79,1473.8,1483.18,1062270016,VNINDEX,1170383997.0,1468128236.0,44.35772485411943,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-29,1487.57,1498.45,1485.22,1497.76,730062528,VNINDEX,1003931280.0,904131546.0,52.6152108721942,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-30,1491.92,1503.89,1483.9,1490.51,898903680,VNINDEX,1004948544.0,1372195078.0,42.27546599526603,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-03-31,1492.5,1498.41,1488.27,1492.15,677216960,VNINDEX,762032823.0,978160802.0,43.79011689357837,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-01,1489.48,1516.87,1484.13,1516.44,964757952,VNINDEX,1378292917.0,1039927678.0,56.99616152801967,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-04,1528.87,1530.95,1522.82,1524.7,777734208,VNINDEX,904731747.0,1015400408.0,47.11820195151192,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-05,1521.4,1527.57,1519.28,1520.03,701620416,VNINDEX,807055598.0,894986949.0,47.41688737149008,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-06,1510.69,1523.75,1507.62,1522.9,942764416,VNINDEX,1082654957.0,1258419232.0,46.24607633643596,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-07,1524.12,1524.92,1502.35,1502.35,794151680,VNINDEX,850888050.0,1130707436.0,42.93954319043118,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-08,1504.31,1507.73,1482.0,1482.0,761998208,VNINDEX,918361077.0,1053681598.0,46.56902653155362,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-12,1487.94,1490.58,1455.25,1455.25,673778240,VNINDEX,722864492.0,1042788578.0,40.94034688199514,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-13,1455.25,1477.2,1448.52,1477.2,672831296,VNINDEX,886425417.0,767434351.0,53.59737467560347,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
