DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,GRANGER_PVAL
2026-08-19,,,,32.0,1393400,BAF,16.383596083604882,⏳ Giằng co / Cạn cung,Mediocristan,99.99999981818183,78.5,14.745236475244393,13.92605667106415,0.3949229691876752,Hướng Lên,2179033.3333333335,0.37032031882540384
2026-08-19,,,,35.7,2167600,BID,27.63812486169856,🩸 Bull Trap / Phân phối,Extremistan,39.999999920000576,78.5,24.874312375528703,23.492406132443776,-0.32881652661064464,Hướng Xuống,4506193.333333333,0.014535350642041289
2026-06-19,,,,1.1,1140700,BCR,9.49517248738976,⏳ Giằng co / Cạn cung,Mediocristan,99.999999,78.5,8.545655238650784,8.070896614281297,0.00861344537815123,Hướng Lên,1890366.6666666667,0.2909499997136954
2026-08-19,,,,41.4,910800,BCM,39.431124897316145,🚨 Xả hàng / Bán tháo,Extremistan,17.647058813148664,78.5,35.48801240758453,33.516456162718725,-1.7631652661064408,Hướng Xuống,1145513.3333333333,0.7910078282043334
2026-08-19,,,,4.5,190700,BIG,27.332164748115346,✅ Dòng tiền thật (Gom hàng),Mediocristan,0.0,78.5,24.59894827330381,23.232340035898044,-0.20812324929972004,Hướng Xuống,583566.6666666666,0.013010597853149891
2026-08-19,,,,25.9,199700,BVS,26.463859502781517,🚨 Xả hàng / Bán tháo,Extremistan,39.999999919999865,78.5,23.817473552503365,22.49428057736429,-0.4221988795518321,Hướng Xuống,730673.3333333334,0.2671490397491532
2026-08-19,,,,26.7,7311800,BSR,52.939681679674266,⏳ Giằng co / Cạn cung,Mediocristan,16.666666648148016,78.5,47.64571351170684,44.99872942772313,-0.03237394957983142,Hướng Xuống,9854266.666666666,0.5243774612757623
2026-08-19,,,,66.8,200800,BVH,50.5062317891152,⏳ Giằng co / Cạn cung,Mediocristan,45.45454541322279,78.5,45.455608610203676,42.930297020747915,0.0782212885154081,Hướng Lên,507866.6666666667,0.05213857030451258
2026-08-19,,,,11.85,897200,BVB,34.657270600141,✅ Dòng tiền thật (Gom hàng),Mediocristan,16.666666611110813,78.5,31.1915435401269,29.45868001011985,-0.14817927170869005,Hướng Xuống,769086.6666666666,0.04617432531234751
2026-08-19,,,,11.7,4420300,CEO,35.54641100921164,✅ Dòng tiền thật (Gom hàng),Mediocristan,39.999999919999865,78.5,31.991769908290472,30.214449357829892,-0.14124649859944327,Hướng Xuống,5589120.0,0.016640678192809885
2026-08-19,,,,14.45,9155500,CII,34.32250948600188,✅ Dòng tiền thật (Gom hàng),Mediocristan,33.33333327777768,78.5,30.890258537401692,29.174133063101596,0.1559173669467775,Hướng Lên,8746400.0,0.0402514436329542
2026-08-19,,,,5.37,1550900,CRC,30.67092169054187,⏳ Giằng co / Cạn cung,Mediocristan,29.16666654513898,78.5,27.603829521487683,26.07028343696059,0.11425770308123173,Hướng Lên,600693.3333333334,0.3931347965806514
2026-08-19,,,,31.0,5840700,CTG,33.40140058112388,🚨 Xả hàng / Bán tháo,Extremistan,15.384615360946915,78.5,30.06126052301149,28.3911904939553,-0.30906862745097996,Hướng Xuống,8421620.0,0.4868513206860863
2026-08-19,,,,21.7,835400,CTS,35.42775233632245,🚨 Xả hàng / Bán tháo,Extremistan,14.285714244898104,78.5,31.884977102690204,30.11358948587408,-0.391526610644263,Hướng Xuống,1838800.0,0.07829298105360909
2026-08-19,,,,15.95,744300,DBC,33.61601735944998,⏳ Giằng co / Cạn cung,Mediocristan,19.999999919999713,78.5,30.254415623504983,28.573614755532482,-0.20409663865546612,Hướng Xuống,1432493.3333333333,0.07588851523604499
2026-08-19,,,,38.5,993200,DCL,26.7412120885134,✅ Dòng tiền thật (Gom hàng),Mediocristan,58.33333328472232,78.5,24.06709087966206,22.73003027523639,0.8035714285714306,Hướng Lên,976693.3333333334,3.829303129036632e-06
2026-08-19,,,,30.5,772000,DCM,38.31834498308826,⏳ Giằng co / Cạn cung,Mediocristan,12.49999996875011,78.5,34.48651048477943,32.57059323562502,-0.25892857142858006,Hướng Xuống,1988213.3333333333,0.11740919156014888
2026-08-19,,,,1.0,126200,DDG,27.00692204366903,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,24.306229839302127,22.955883737118675,-0.050000000000000155,Hướng Xuống,661106.6666666666,0.17879727308787902
2026-08-19,,,,42.7,2195400,DGW,37.830844861910236,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,94.28571423183706,78.5,34.047760375719214,32.15621813262371,0.07780112044817145,Hướng Lên,1499026.6666666667,0.030593422587753546
2026-08-19,,,,41.25,180700,DGC,32.44094767884965,🚨 Xả hàng / Bán tháo,Extremistan,7.1428571326527,78.5,29.196852910964687,27.574805527022203,-1.348599439775903,Hướng Xuống,509220.0,0.06706926389756651
2026-08-19,,,,10.4,5214300,DIG,40.0281809735235,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,36.025362876171144,34.02395382749497,-0.15248599439775923,Hướng Xuống,7926113.333333333,0.23931069162456295
2026-08-19,,,,21.6,1286600,DPM,33.511349148943545,✅ Dòng tiền thật (Gom hàng),Mediocristan,22.222222172839857,78.5,30.16021423404919,28.484646776602013,-0.18259103641456775,Hướng Xuống,2635246.6666666665,0.012302081702722267
2026-08-19,,,,13.5,484600,DRI,38.58854038782052,✅ Dòng tiền thật (Gom hàng),Mediocristan,0.0,78.5,34.729686349038474,32.800259329647446,-0.013445378151260456,Hướng Xuống,503720.0,0.00021457353556996413
2026-08-19,,,,10.95,4721500,DXG,35.91263196314998,🚨 Xả hàng / Bán tháo,Extremistan,33.33333322222202,78.5,32.32136876683498,30.52573716867748,-0.08466386554622041,Hướng Xuống,9948006.666666666,0.5640867107850869
2026-08-19,,,,5.85,1352700,DXS,25.68806272755941,⏳ Giằng co / Cạn cung,Mediocristan,81.24999949218736,78.5,23.119256454803466,21.834853318425495,-0.05733893557422931,Hướng Xuống,1890853.3333333333,0.6196456279978442
2026-08-19,,,,12.35,642600,EVF,42.363029012871856,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,38.126726111584674,36.00857466094108,-0.07531512605042145,Hướng Xuống,1304860.0,0.10437916120841191
2026-08-19,,,,16.95,2606400,EIB,35.32667238132997,✅ Dòng tiền thật (Gom hàng),Mediocristan,74.99999962499956,78.5,31.794005143196973,30.027671524130476,-0.20556722689075357,Hướng Xuống,5320420.0,0.04564271978277693
2026-08-19,,,,4.25,154300,EVG,27.126348507282422,✅ Dòng tiền thật (Gom hàng),Mediocristan,8.333333263888704,78.5,24.41371365655418,23.057396231190058,-0.0826680672268898,Hướng Xuống,800840.0,0.030262879790600754
2026-08-19,,,,83.7,1942100,GAS,32.08250803252186,⚠️ Kéo xào Vol (Rủi ro),Extremistan,59.99999997000014,78.5,28.87425722926967,27.270131827643578,0.9300420168067234,Hướng Lên,1569706.6666666667,0.06492082409144771
2026-08-19,,,,143.0,768600,FRT,40.77163727950849,🚨 Xả hàng / Bán tháo,Extremistan,13.157894735110812,78.5,36.69447355155764,34.65589168758221,-1.0222689075630456,Hướng Xuống,791520.0,0.9806868472747314
2026-08-19,,,,68.9,1821000,FPT,22.032000690381302,🚨 Xả hàng / Bán tháo,Extremistan,49.99999991666785,78.5,19.82880062134317,18.727200586824107,0.16764705882353326,Hướng Lên,6150880.0,0.2053736243017474
2026-08-19,,,,21.5,559900,FTS,30.434702902526737,🚨 Xả hàng / Bán tháo,Extremistan,30.769230721893447,78.5,27.391232612274067,25.869497467147728,-0.24068627450981595,Hướng Xuống,919726.6666666666,0.8902811361382569
2026-08-19,,,,64.8,1346900,GEE,37.836274510326334,✅ Dòng tiền thật (Gom hàng),Mediocristan,3.0303030293845867,78.5,34.0526470592937,32.16083333377738,-2.713725490196083,Hướng Xuống,1491893.3333333333,0.015109764676461634
2026-08-19,,,,24.6,5226200,GEX,31.08917448864305,🩸 Bull Trap / Phân phối,Extremistan,46.666666604444636,78.5,27.980257039778746,26.425798315346594,-0.37359943977591215,Hướng Xuống,12972273.333333334,0.0029653295484159277
2026-08-19,,,,78.6,2130600,GMD,31.46547032709639,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,28.31892329438675,26.745649778031932,0.1113445378150999,Hướng Lên,1472900.0,0.22999635774149235
2026-08-19,,,,47.6,1402100,HAH,29.439729563322146,⏳ Giằng co / Cạn cung,Mediocristan,56.24999996484385,78.5,26.495756606989932,25.023770128823827,0.5589285714285666,Hướng Lên,700806.6666666666,0.13752724221150042
2026-08-19,,,,31.7,1513300,GVR,53.06676792927688,🚨 Xả hàng / Bán tháo,Extremistan,29.41176467128035,78.5,47.760091136349196,45.10675273988535,-0.6401960784313729,Hướng Xuống,2623473.3333333335,0.2515594486908617
2026-08-19,,,,14.0,914100,HAG,27.686059244626442,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,24.917453320163798,23.533150357932477,-0.03995098039215783,Hướng Xuống,1819346.6666666667,0.5809090727366818
2026-08-19,,,,4.1,406100,HBC,27.959944157656167,⏳ Giằng co / Cạn cung,Mediocristan,99.9999995,78.5,25.16394974189055,23.765952534007745,-0.014285714285714235,Hướng Xuống,516313.3333333333,0.21947925578432462
2026-08-19,,,,26.7,7068400,HDB,43.42713913844318,⏳ Giằng co / Cạn cung,Mediocristan,49.999999916666674,78.5,39.08442522459887,36.91306826767671,-0.026015406162468224,Hướng Xuống,9133333.333333334,0.22615183030341973
2026-08-19,,,,24.85,2382100,HCM,36.07109818474562,⏳ Giằng co / Cạn cung,Mediocristan,22.222222172839857,78.5,32.46398836627106,30.660433457033776,-0.5275560224089659,Hướng Xuống,4623746.666666667,0.8624901311311701
2026-08-19,,,,15.8,1566100,HDG,29.588092812752553,⏳ Giằng co / Cạn cung,Mediocristan,36.36363629752093,78.5,26.6292835314773,25.14987889083967,-0.2284663865546186,Hướng Xuống,1123513.3333333333,0.4079601651238344
2026-08-19,,,,15.0,813500,HHP,50.62292750100347,🩸 Bull Trap / Phân phối,Extremistan,57.142856979591684,78.5,45.56063475090312,43.02948837585295,0.09057422969187279,Hướng Lên,1462720.0,1.2847459076199638e-07
2026-08-19,,,,9.9,2637200,HHV,34.47566626639703,⏳ Giằng co / Cạn cung,Mediocristan,9.09090904958663,78.5,31.028099639757322,29.304316326437473,-0.09596638655462364,Hướng Xuống,2733246.6666666665,0.14730271426009353
2026-08-19,,,,8.8,485000,HII,22.88765732479544,🩸 Bull Trap / Phân phối,Extremistan,56.4102562656148,78.5,20.598891592315898,19.454508726076124,-0.021351540616249665,Hướng Xuống,833666.6666666666,0.040453668384268726
2026-08-19,,,,9.87,651200,HHS,24.744617671715808,⏳ Giằng co / Cạn cung,Mediocristan,93.9393936547287,78.5,22.270155904544225,21.032925020958437,-0.006239495798318728,Hướng Xuống,948306.6666666666,0.5389346917250699
2026-08-19,,,,11.65,787600,HDC,23.98664530699881,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,83.33333305555584,78.5,21.58798077629893,20.38864851094899,-0.05700280112045064,Hướng Xuống,1084560.0,0.04875734090061064
2026-08-19,,,,21.2,15312500,HPG,37.817007613910775,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,99.99999966666667,78.5,34.035306852519696,32.14445647182416,-0.15266106442577154,Hướng Xuống,21747126.666666668,0.044365349727709585
2026-08-19,,,,6.7,401700,HNG,38.28217260847349,✅ Dòng tiền thật (Gom hàng),Mediocristan,99.9999995,78.5,34.453955347626135,32.539846717202465,0.02675070028011195,Hướng Lên,1309280.0,0.00014802525735509313
2026-08-19,,,,4.21,520300,HPX,35.5307506402093,⏳ Giằng co / Cạn cung,Mediocristan,88.88888790123481,78.5,31.977675576188368,30.201138044177902,-0.00839635854341747,Hướng Xuống,905266.6666666666,0.151617715925693
2026-08-19,,,,2.16,2051900,HQC,26.269448125564498,⏳ Giằng co / Cạn cung,Mediocristan,49.99999916666705,78.5,23.64250331300805,22.329030906729823,-0.0411554621848742,Hướng Xuống,2747706.6666666665,0.29457600173630333
2026-08-19,,,,10.55,1368900,HSG,35.07184146838496,🚨 Xả hàng / Bán tháo,Extremistan,49.99999975000045,78.5,31.564657321546466,29.811065248127218,-0.07552521008403268,Hướng Xuống,1672020.0,0.5817740005292844
2026-08-19,,,,12.9,1104700,HUT,11.31181529852977,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,10.180633768676794,9.615043003750305,-0.15469187675070373,Hướng Xuống,2061833.3333333333,0.509835245953262
2026-08-19,,,,22.85,519800,HVN,33.96210545951226,🚨 Xả hàng / Bán tháo,Extremistan,34.99999996500014,78.5,30.565894913561035,28.86778964058542,-0.05808823529411811,Hướng Xuống,984726.6666666666,0.17643410772928775
2026-08-19,,,,32.4,593600,IDC,35.35381429085936,⏳ Giằng co / Cạn cung,Mediocristan,16.666666638889087,78.5,31.818432861773424,30.050742147230455,-0.7156862745097996,Hướng Xuống,994273.3333333334,0.7275900400928205
2026-08-19,,,,7.19,1046400,IJC,33.066482186856824,🚨 Xả hàng / Bán tháo,Extremistan,9.523809478458272,78.5,29.75983396817114,28.1065098588283,-0.269873949579833,Hướng Xuống,2345193.3333333335,0.7780112415775849
2026-08-19,,,,17.4,4195400,KDH,31.601362691410607,⏳ Giằng co / Cạn cung,Mediocristan,49.99999992857118,78.5,28.441226422269544,26.861158287699016,-0.13956582633053216,Hướng Xuống,5025946.666666667,0.1867987084404749
2026-08-19,,,,4.77,1468700,KHG,21.136086406147005,⏳ Giằng co / Cạn cung,Mediocristan,74.99999812499838,78.5,19.022477765532305,17.965673445224954,-0.011085434173669917,Hướng Xuống,2259873.3333333335,0.36523244355766454
2026-08-19,,,,26.95,1053700,KBC,38.22927285365392,⏳ Giằng co / Cạn cung,Mediocristan,77.77777760493791,78.5,34.40634556828853,32.49488192560583,-0.17976190476191078,Hướng Xuống,1287953.3333333333,0.16162858355461734
2026-08-19,,,,13.65,806900,KSB,26.127956049239753,🚨 Xả hàng / Bán tháo,Extremistan,55.55555543209885,78.5,23.51516044431578,22.20876264185379,-0.1534313725490204,Hướng Xuống,1200346.6666666667,0.8777946224085903
2026-08-19,,,,7.02,289000,LCG,26.85570212988765,🩸 Bull Trap / Phân phối,Extremistan,9.999999899999734,78.5,24.170131916898885,22.827346810404503,-0.07095938375350119,Hướng Xuống,784113.3333333334,0.017370501206712796
2026-08-19,,,,2.67,476900,LDG,25.27790377141686,✅ Dòng tiền thật (Gom hàng),Mediocristan,14.28571418367347,78.5,22.750113394275175,21.48621820570433,-0.034628851540616346,Hướng Xuống,537953.3333333334,0.006728235464362529
2026-08-19,,,,50.7,1255600,LPB,41.29658487540275,⏳ Giằng co / Cạn cung,Mediocristan,53.846153804734065,78.5,37.166926387862475,35.10209714409233,-1.050280112044824,Hướng Xuống,3017393.3333333335,0.08684921791259896
2026-08-19,,,,19.95,5046400,MBB,40.405292770977496,⚠️ Kéo xào Vol (Rủi ro),Extremistan,66.66666622222144,78.5,36.36476349387975,34.34449885533087,0.02162464985994461,Hướng Lên,13031413.333333334,0.1610040610601574
2026-08-19,,,,16.9,2045300,MBS,36.387399180194606,⏳ Giằng co / Cạn cung,Mediocristan,24.999999937499553,78.5,32.748659262175146,30.929289303165415,-0.29551120448179446,Hướng Xuống,4783920.0,0.2726126645226448
2026-08-19,,,,15.55,5179000,MSB,28.839584559344722,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,25.95562610341025,24.513646875443015,-0.1790616246498633,Hướng Xuống,6070853.333333333,0.7458752560560655
2026-08-19,,,,10.2,785100,MST,35.791642880693615,⏳ Giằng co / Cạn cung,Mediocristan,99.999999,78.5,32.21247859262425,30.422896448589572,-0.06575630252100773,Hướng Xuống,2062533.3333333333,0.15083919979654792
2026-08-19,,,,43.0,2023800,MSR,39.91159626967886,⏳ Giằng co / Cạn cung,Mediocristan,84.61538455029569,78.5,35.920436642710975,33.92485682922703,1.314635854341745,Hướng Lên,1535633.3333333333,0.06768579135851105
2026-08-19,,,,66.4,3507000,MSN,29.97131083247574,⏳ Giằng co / Cạn cung,Mediocristan,69.23076917751537,78.5,26.974179749228167,25.47561420760438,-0.1833333333333229,Hướng Xuống,3651586.6666666665,0.6843478962163518
2026-08-19,,,,11.6,1184500,NAB,22.99295943506564,⏳ Giằng co / Cạn cung,Mediocristan,99.9999995,78.5,20.693663491559075,19.544015519805793,-0.08130252100840529,Hướng Xuống,1487213.3333333333,0.7820703588524994
2026-08-19,,,,72.2,1995300,MWG,44.44061650267741,🚨 Xả hàng / Bán tháo,Extremistan,66.66666662222221,78.5,39.996554852409666,37.774524027275795,-0.37310924369747056,Hướng Xuống,3772626.6666666665,0.11692813043791049
2026-08-19,,,,10.55,1090900,NKG,33.874097384974746,⏳ Giằng co / Cạn cung,Mediocristan,33.33333322222261,78.5,30.486687646477268,28.79298277722853,-0.19562324929971986,Hướng Xuống,1719200.0,0.14013296803744438
2026-08-19,,,,4.8,2325700,NRC,38.20647200621872,⏳ Giằng co / Cạn cung,Mediocristan,66.66666644444435,78.5,34.38582480559685,32.47550120528591,0.06988795518207169,Hướng Lên,1312106.6666666667,0.7805946406882597
2026-08-19,,,,23.15,1905800,NLG,29.95148477595168,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,26.95633629835651,25.45876205955893,0.07542016806722529,Hướng Lên,2514220.0,0.17824818038895407
2026-08-19,,,,12.45,3980200,NTL,8.849297639745918,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,7.964367875771326,7.52190299378403,-0.2801470588235375,Hướng Xuống,523540.0,0.44229627477949773
2026-08-19,,,,11.9,1595800,NVB,25.23577864271832,✅ Dòng tiền thật (Gom hàng),Mediocristan,45.45454541322315,78.5,22.712200778446487,21.450411846310573,0.2876050420168088,Hướng Lên,626146.6666666666,0.0042452194031552155
2026-08-19,,,,13.0,11034500,NVL,33.081423502983284,⏳ Giằng co / Cạn cung,Mediocristan,27.272727223140524,78.5,29.77328115268495,28.11920997753579,-0.11176470588235432,Hướng Xuống,17424093.333333332,0.2814922991188173
2026-08-19,,,,10.85,587800,OCB,34.95491548593901,⏳ Giằng co / Cạn cung,Mediocristan,33.33333311111072,78.5,31.459423937345107,29.71167816304816,-0.1328781512605044,Hướng Xuống,2571473.3333333335,0.2469462643016579
2026-08-19,,,,13.4,469400,OIL,28.004493344984123,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.99999987500022,78.5,25.20404401048571,23.803819343236505,-0.06169467787115224,Hướng Xuống,1199160.0,0.010759337852870594
2026-08-19,,,,11.9,4709600,PDR,25.049717183570124,⏳ Giằng co / Cạn cung,Mediocristan,14.285714244898177,78.5,22.54474546521311,21.292259606034605,-0.046463585434176835,Hướng Xuống,6529566.666666667,0.5663305479440872
2026-08-19,,,,20.35,802200,PC1,47.16231518090666,✅ Dòng tiền thật (Gom hàng),Mediocristan,66.66666644444523,78.5,42.446083662815994,40.08796790377066,-0.04471288515406613,Hướng Xuống,1643220.0,0.0008719090891907523
2026-08-19,,,,13.7,1484700,ORS,42.63296823034921,⏳ Giằng co / Cạn cung,Mediocristan,77.77777760493801,78.5,38.36967140731429,36.23802299579683,-0.19635854341736625,Hướng Xuống,4030300.0,0.45439282606033105
2026-08-19,,,,13.35,2859700,POW,47.72622736162167,✅ Dòng tiền thật (Gom hàng),Mediocristan,66.66666622222182,78.5,42.953604625459505,40.56729325737842,-0.04306722689075393,Hướng Xuống,6691486.666666667,3.521157785989315e-05
2026-08-19,,,,35.7,3352700,PNJ,31.177952699890728,🩸 Bull Trap / Phân phối,Extremistan,54.99999997250007,78.5,28.060157429901654,26.501259794907117,0.35896358543418216,Hướng Lên,6069340.0,0.044178739457888284
2026-08-19,,,,38.1,5382400,PLX,34.88103459378127,🩸 Bull Trap / Phân phối,Extremistan,20.833333315972293,78.5,31.392931134403145,29.648879404714084,0.44466386554621096,Hướng Lên,3254020.0,0.03177084624942658
2026-08-19,,,,18.4,1528900,PVD,32.824311014325495,⏳ Giằng co / Cạn cung,Mediocristan,37.499999906249776,78.5,29.54187991289295,27.900664362176673,-0.09954481792717118,Hướng Xuống,3066066.6666666665,0.581200997447133
2026-08-19,,,,18.1,361800,PVP,24.57440265163011,⏳ Giằng co / Cạn cung,Mediocristan,74.99999981250043,78.5,22.116962386467097,20.888242253885593,-0.15605742296918734,Hướng Xuống,593140.0,0.42323831360116104
2026-08-19,,,,20.4,3336300,PVT,28.038488794844035,🚨 Xả hàng / Bán tháo,Extremistan,55.555555432098416,78.5,25.234639915359633,23.83271547561743,-0.03606442577031288,Hướng Xuống,4547200.0,0.4625806714491667
2026-08-19,,,,36.0,2749900,PVS,39.77687647840239,⏳ Giằng co / Cạn cung,Mediocristan,71.42857132653032,78.5,35.79918883056216,33.81034500664204,0.1910364145658221,Hướng Lên,2261866.6666666665,0.12386443751998166
2026-08-19,,,,45.9,445500,SAB,19.712652089512805,⏳ Giằng co / Cạn cung,Mediocristan,27.777777746913625,78.5,17.741386880561524,16.755754276085884,-0.04968487394958032,Hướng Xuống,824060.0,0.26796608131847244
2026-08-19,,,,4.5,111300,SBS,26.59522066509655,⏳ Giằng co / Cạn cung,Mediocristan,99.999999,78.5,23.935698598586896,22.60593756533207,-0.04355742296918841,Hướng Xuống,507153.3333333333,0.0836492411406368
2026-08-19,,,,23.8,1041100,SBT,14.417909237586574,⚠️ Kéo xào Vol (Rủi ro),Extremistan,99.99999977777777,78.5,12.976118313827916,12.255222851948588,0.3734593837534952,Hướng Lên,772260.0,0.13526719594994316
2026-08-19,,,,4.5,570900,SCR,31.880980133897435,⏳ Giằng co / Cạn cung,Mediocristan,22.222221975308205,78.5,28.69288212050769,27.09883311381282,-0.033004201680672196,Hướng Xuống,1116786.6666666667,0.47303162778812013
2026-08-19,,,,11.5,49190900,SHB,27.987955584243313,✅ Dòng tiền thật (Gom hàng),Mediocristan,49.99999975,78.5,25.189160025818982,23.789762246606816,-0.11824229691876553,Hướng Xuống,50794060.0,0.004807044309418036
2026-08-19,,,,14.8,6235700,SHS,34.01972982730573,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,74.9999998125001,78.5,30.617756844575162,28.916770353209873,-0.35861344537815754,Hướng Xuống,10455160.0,4.1492682406451186e-05
2026-08-19,,,,19.4,11085700,SSI,27.223063639387235,🩸 Bull Trap / Phân phối,Extremistan,49.99999987499955,78.5,24.50075727544851,23.13960409347915,-0.2629271708683518,Hướng Xuống,19681573.333333332,0.0016307255974020217
2026-08-19,,,,15.05,2401800,SSB,32.44045860734908,✅ Dòng tiền thật (Gom hàng),Mediocristan,85.71428546938805,78.5,29.196412746614175,27.57438981624672,-0.07647058823529385,Hướng Xuống,2121626.6666666665,0.027730938746022872
2026-08-19,,,,74.8,4934700,STB,43.5493111344012,⏳ Giằng co / Cạn cung,Mediocristan,36.84210524376736,78.5,39.19438002096108,37.01691446424102,0.5102240896358836,Hướng Lên,3138180.0,0.08817379914182054
2026-08-19,,,,19.1,316800,SZC,21.20341374560585,🚨 Xả hàng / Bán tháo,Extremistan,27.27272722314085,78.5,19.083072371045265,18.022901683764974,-0.5544467787114833,Hướng Xuống,515573.3333333333,0.9819775559781049
2026-08-14,,,,1.2,352100,TCD,3.4625345052686836,⚠️ Kéo xào Vol (Rủi ro),Extremistan,0.0,78.5,3.1162810547418154,2.943154329478381,-0.1415056022408958,Hướng Xuống,1451993.3333333333,0.45451399026351547
2026-08-19,,,,31.0,8372700,TCB,29.060127265128834,⚠️ Kéo xào Vol (Rủi ro),Extremistan,77.7777776049381,78.5,26.15411453861595,24.701108175359508,-0.5376400560224113,Hướng Xuống,16759220.0,0.23657992594188487
2026-08-19,,,,11.6,4540200,TCH,36.13469834057554,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,32.521228506517986,30.71449358948921,-0.07678571428571423,Hướng Xuống,4902180.0,0.12078775967992404
2026-08-19,,,,16.5,1225300,TCM,29.07570381906297,⚠️ Kéo xào Vol (Rủi ro),Extremistan,90.90909074380153,78.5,26.168133437156673,24.714348246203524,-0.06383053221289003,Hướng Xuống,892293.3333333334,0.9710724848119219
2026-08-19,,,,5.8,299300,TIG,27.212803544795563,⏳ Giằng co / Cạn cung,Mediocristan,99.9999995,78.5,24.491523190316006,23.130883013076225,-0.02415966386554569,Hướng Xuống,533926.6666666666,0.5020998045557694
2026-08-19,,,,6.26,440600,TNI,43.80506525369126,🚨 Xả hàng / Bán tháo,Extremistan,0.0,78.5,39.42455872832213,37.23430546563757,0.11848039215686246,Hướng Lên,1236206.6666666667,0.10954594384423567
2026-08-19,,,,14.5,7658000,TPB,27.980511571893317,⏳ Giằng co / Cạn cung,Mediocristan,99.99999966666667,78.5,25.182460414703986,23.783434836109322,-0.03452380952380807,Hướng Xuống,7823960.0,0.12939273547805297
2026-08-19,,,,9.6,655900,TVN,46.781238464960325,🩸 Bull Trap / Phân phối,Extremistan,49.99999987499977,78.5,42.10311461846429,39.76405269521627,0.08550420168067063,Hướng Lên,745233.3333333334,0.0024804422010831903
2026-08-19,,,,24.7,1670900,VC3,48.722049350562116,⏳ Giằng co / Cạn cung,Mediocristan,74.99999981249978,78.5,43.849844415505906,41.4137419479778,-0.41001400560224965,Hướng Xuống,1191213.3333333333,0.14296077300245083
2026-08-19,,,,20.95,6076800,VCI,33.17064286680808,🚨 Xả hàng / Bán tháo,Extremistan,53.846153763313396,78.5,29.853578580127273,28.195046436786868,-0.36183473389355925,Hướng Xuống,9042393.333333334,0.8862693908949897
2026-08-19,,,,57.4,3770600,VCB,23.086306471170552,🩸 Bull Trap / Phân phối,Extremistan,19.999999979999572,78.5,20.777675824053496,19.623360500494968,-0.3168067226890656,Hướng Xuống,5171966.666666667,0.0030330816706302037
2026-08-19,,,,15.5,2277500,VCG,29.46580175647986,⏳ Giằng co / Cạn cung,Mediocristan,0.0,78.5,26.519221580831875,25.04593149300788,-0.15287114845938632,Hướng Xuống,2302833.3333333335,0.7443659164564642
2026-08-19,,,,11.6,300600,VDS,29.109918289943753,🩸 Bull Trap / Phân phối,Extremistan,49.999999833333334,78.5,26.198926460949377,24.743430546452192,-0.1426820728291318,Hướng Xuống,787593.3333333334,7.03192111416178e-06
2026-08-19,,,,9.9,523200,VFS,22.8938261661626,⏳ Giằng co / Cạn cung,Mediocristan,33.33333322222222,78.5,20.60444354954634,19.45975224123821,-0.1070728291316545,Hướng Xuống,775500.0,0.24080662011728104
2026-08-19,,,,69.1,2613600,VHM,46.09506623085236,⏳ Giằng co / Cạn cung,Mediocristan,41.666666631944345,78.5,41.48555960776712,39.1808062962245,0.08960084033611793,Hướng Lên,7689453.333333333,0.18580218226989534
2026-08-19,,,,14.35,2414700,VIB,33.1280091997619,✅ Dòng tiền thật (Gom hàng),Mediocristan,74.99999962499977,78.5,29.815208279785708,28.158807819797612,-0.08785014005603031,Hướng Xuống,5100900.0,0.011624153732860397
2026-08-19,,,,123.1,1148400,VJC,34.112073677818145,⏳ Giằng co / Cạn cung,Mediocristan,59.99999995999943,78.5,30.70086631003633,28.995262626145422,-0.6297619047619634,Hướng Xuống,1372133.3333333333,0.07115347449439606
2026-08-19,,,,200.0,5248400,VIC,42.82935775101689,⏳ Giằng co / Cạn cung,Mediocristan,47.058823501730295,78.5,38.5464219759152,36.40495408836436,-1.783123249299706,Hướng Xuống,5279046.666666667,0.9336903703507267
2026-08-19,,,,13.1,26975900,VIX,30.259343685980266,🔥 Nổ thanh khoản (Đẩy giá),Extremistan,66.66666644444445,78.5,27.23340931738224,25.72044213308323,-0.28785014005601717,Hướng Xuống,45069626.4,0.015578197346935212
